Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
3,male,40.0,1,4,27.9,S,Skoog,Mr.,
1,male,11.0,1,2,120.0,S,Carter,Master.,
3,male,65.0,0,0,7.75,Q,Duane,Mr.,
1,female,18.0,0,2,79.65,S,Taussig,Miss.,
2,male,32.0,0,0,10.5,S,Jenkin,Mr.,C.A. 
1,female,50.0,0,1,247.5208,C,Baxter,Mrs.,PC 
2,female,35.0,0,0,21.0,S,Cameron,Miss.,F.C.C. 
3,female,19.0,0,0,7.8792,Q,Devaney,Miss.,
3,male,21.0,0,0,7.775,S,Birkeland,Mr.,
2,female,13.0,0,1,19.5,S,Mellinger,Miss.,
2,female,28.0,1,0,26.0,S,Clarke,Mrs.,
1,male,29.0,0,0,25.925,S,Baumann,Mr.,PC 
3,male,29.0,0,0,7.75,Q,Mernagh,Mr.,
2,female,57.0,0,0,10.5,S,Mack,Mrs.,S.O./P.P. 
2,male,21.0,0,0,73.5,S,Hood,Mr.,S.O.C. 
3,male,29.0,0,0,7.875,S,Zimmerman,Mr.,
3,male,17.0,1,1,7.2292,C,Elias,Mr.,
1,female,52.0,1,0,78.2667,C,Stephenson,Mrs.,
2,female,26.0,1,1,26.0,S,Lahtinen,Mrs.,
1,female,18.0,2,2,262.375,C,Ryerson,Miss.,PC 
1,male,26.0,0,0,30.0,C,Behr,Mr.,
1,female,39.0,1,1,83.1583,C,Compton,Miss.,PC 
3,male,23.0,0,0,7.8542,S,Augustsson,Mr.,
3,male,36.0,1,0,15.55,S,Lindell,Mr.,
3,female,30.5,0,0,7.75,Q,Mangan,Miss.,
1,female,22.0,0,2,49.5,C,Frolicher,Miss.,
2,female,38.0,0,0,13.0,S,Funk,Miss.,
3,female,41.0,0,2,20.2125,S,Rosblom,Mrs.,
3,male,16.0,4,1,39.6875,S,Panula,Mr.,
2,female,29.0,0,0,10.5,S,Nye,Mrs.,C.A. 
1,female,40.0,1,1,134.5,C,Spedden,Mrs.,
3,male,29.0,0,0,7.7375,Q,Kilgannon,Mr.,
1,male,56.0,0,0,30.6958,C,Smith,Mr.,
1,male,71.0,0,0,49.5042,C,Artagaveytia,Mr.,PC 
1,female,31.0,1,0,113.275,C,Newell,Miss.,
1,female,30.0,0,0,56.9292,C,Francatelli,Miss.,PC 
1,male,38.0,0,0,0.0,S,Reuchlin,Jonkheer.,
3,male,29.0,0,0,7.25,S,Reed,Mr.,
3,male,9.0,0,2,20.525,S,Goldsmith,Master.,
3,female,9.0,4,2,31.275,S,Andersson,Miss.,
1,male,61.0,0,0,32.3208,S,Sutton,Mr.,
3,male,29.0,0,0,7.7292,Q,Sadlier,Mr.,
3,male,29.0,0,0,7.8958,S,Staneff,Mr.,
3,male,28.0,0,0,7.8542,S,Olsson,Mr.,
1,male,48.0,1,0,52.0,S,Taylor,Mr.,
3,male,45.0,0,0,8.05,S,Dahl,Mr.,
2,female,36.0,0,0,13.0,S,Ball,Mrs.,
3,male,27.0,0,0,7.8958,S,Danoff,Mr.,
1,male,64.0,0,0,26.0,S,Nicholson,Mr.,
3,male,35.0,0,0,7.125,S,Rintamaki,Mr.,STON/O 2. 
1,female,19.0,1,0,91.0792,C,Bishop,Mrs.,
3,male,38.0,0,0,7.05,S,Goncalves,Mr.,SOTON/O.Q. 
3,male,30.5,0,0,8.05,S,Tomlin,Mr.,
3,male,25.0,1,0,7.775,S,Petterson,Mr.,
2,female,40.0,1,1,39.0,S,Brown,Mrs.,
1,male,47.0,0,0,38.5,S,Gee,Mr.,
3,male,30.0,0,0,9.5,S,de Mulder,Mr.,
1,male,40.0,0,0,31.0,C,Blank,Mr.,
1,female,29.0,1,0,52.0,S,Taylor,Mrs.,
3,male,20.5,0,0,7.25,S,Lovell,Mr.,A/5 
1,female,29.0,1,0,89.1042,C,Goldenberg,Mrs.,
1,male,36.0,0,0,26.2875,S,McGough,Mr.,PC 
1,male,29.0,0,0,221.7792,S,Farthing,Mr.,PC 
3,male,20.0,0,0,9.8458,S,Gustafsson,Mr.,
1,male,71.0,0,0,34.6542,C,Goldschmidt,Mr.,PC 
2,male,36.0,0,0,12.875,C,Levy,Mr.,SC/Paris 
2,female,22.0,1,1,29.0,S,Caldwell,Mrs.,
3,female,48.0,1,3,34.375,S,Ford,Mrs.,W./C. 
2,male,23.0,2,1,11.5,S,Hocking,Mr.,
1,female,32.0,0,0,76.2917,C,Bazzani,Miss.,
1,female,63.0,1,0,77.9583,S,Andrews,Miss.,
2,male,0.83,0,2,29.0,S,Caldwell,Master.,
3,male,25.0,0,0,7.25,S,Harmer,Mr.,
1,male,35.0,0,0,26.55,C,Homer,Mr.,
1,female,49.0,0,0,25.9292,S,Leader,Dr.,
1,male,24.0,0,0,79.2,C,Giglio,Mr.,PC 
3,female,29.0,1,0,14.4583,C,Caram,Mrs.,
3,male,21.0,0,0,8.05,S,Stanley,Mr.,A/4 
3,female,29.0,0,0,7.8792,Q,Mockler,Miss.,
3,male,29.0,1,1,15.2458,C,Moubarek,Master.,
2,male,29.0,0,0,0.0,S,Frost,Mr.,
3,female,5.0,0,0,12.475,S,Emanuel,Miss.,
1,male,49.0,1,0,56.9292,C,Duff Gordon,Sir.,PC 
3,female,15.0,1,0,14.4542,C,Yasbeck,Mrs.,
1,female,29.0,0,0,110.8833,C,Fleming,Miss.,
3,male,29.0,0,0,7.775,S,Larsson,Mr.,
3,male,42.0,0,0,7.55,S,Abbing,Mr.,C.A. 
3,female,18.0,1,0,17.8,S,Arnold-Franchi,Mrs.,
3,male,21.0,0,0,8.4333,S,Kalvik,Mr.,
2,female,44.0,1,0,26.0,S,Carter,Mrs.,
2,male,28.0,0,0,13.0,S,Collander,Mr.,
2,male,37.0,1,0,26.0,S,Chapman,Mr.,SC/AH 
3,female,39.0,0,5,29.125,Q,Rice,Mrs.,
2,female,34.0,1,1,32.5,S,Drew,Mrs.,
2,male,30.0,0,0,13.0,S,Givard,Mr.,
2,male,66.0,0,0,10.5,S,Wheadon,Mr.,C.A. 
1,female,29.0,1,0,146.5208,C,Spencer,Mrs.,PC 
3,male,43.0,0,0,8.05,S,Cook,Mr.,A/5 
3,male,29.0,0,0,8.7125,C,Paulner,Mr.,
3,male,24.0,0,0,7.4958,S,Coleff,Mr.,
3,male,18.0,0,0,7.7958,S,Fischer,Mr.,
3,female,29.0,1,0,24.15,Q,Moran,Miss.,
3,male,29.0,0,0,8.05,S,Moutal,Mr.,
3,male,29.0,0,0,7.05,S,Jardin,Mr.,SOTON/O.Q. 
3,male,29.0,0,0,56.4958,S,Foo,Mr.,
3,female,29.0,0,0,7.7875,Q,McDermott,Miss.,
2,female,36.0,1,0,26.0,S,Angle,Mrs.,
3,female,32.0,1,1,15.5,Q,Bourke,Mrs.,
3,male,23.5,0,0,7.2292,C,Hanna,Mr.,
1,male,29.0,0,0,26.55,S,Bradley,Mr.,
2,male,39.0,0,0,13.0,S,Meyer,Mr.,
1,female,29.0,1,0,82.1708,C,Meyer,Mrs.,PC 
3,male,29.0,0,0,8.4583,Q,Moran,Mr.,
1,male,65.0,0,1,61.9792,C,Ostby,Mr.,
2,male,23.0,0,0,10.5,S,Pain,Dr.,
1,female,29.0,1,0,51.8625,S,Kenyon,Mrs.,
3,male,22.0,0,0,7.8958,S,Vovk,Mr.,
3,male,35.0,0,0,7.05,S,Asim,Mr.,SOTON/O.Q. 
1,male,23.0,0,1,63.3583,C,Greenfield,Mr.,PC 
2,female,18.0,0,2,13.0,S,Silven,Miss.,
1,male,36.0,0,0,26.3875,S,Flynn,Mr.,PC 
3,female,9.0,1,1,15.2458,C,Boulos,Miss.,
3,male,17.0,0,0,7.125,S,Kallio,Mr.,STON/O 2. 
3,male,29.0,0,0,7.225,C,Elias,Mr.,
3,female,38.0,1,5,31.3875,S,Asplund,Mrs.,
2,female,17.0,0,0,10.5,S,Ilett,Miss.,SO/C 
3,female,4.0,1,1,16.7,S,Sandstrom,Miss.,PP 
