0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.010420943884527,0.4006649255282427,-0.7065525996617229,0.8373117292562827,0.1932300576699755,0.23344096461394367,-0.33586366367003506,-0.08271184655922768,-0.1270747400311652,-0.04074004152354068,0.0004938356343510081,-0.01592764423549741,0.002666474578023637,-0.009345293623832419,4.121879362114358e-05,-0.009262413751532791
-1.4667200633372866,-1.93253609677382,-0.6671408758825714,0.9246836484442437,0.06295759558158233,0.26480152588232764,-0.4200062250266119,-0.006106623808879048,0.3218369581297404,0.13379866022638087,-0.08036171005180076,-0.09481534732722686,0.0003289179305928131,-0.048691017815847726,-0.049934993889703315,-0.015521982506151602
2.638909252686512,-0.9349026080086172,-0.3748836418087396,0.8757644256524884,1.0282178299682527,-0.15692378518898562,-0.0668190092514504,0.5654149211150252,0.10700064641583883,-0.1439210220477671,-0.018001480626954124,0.01174983876293961,0.10195901910089251,0.034472525839106156,0.029780721241197246,0.016138852443341015
-0.8351950658733504,-1.3693947184300685,-0.5751838438798206,0.9499236744432901,0.46810938711551026,0.5021876077547929,-0.6096342140061005,-1.0013496489959484,0.29060349731386664,0.022094908691399736,-0.10752651466205715,-0.109909179015176,0.012549817512449728,-0.048355683689329576,-0.053532315590018066,0.008368530769592986
4.204179217755989,-2.8996571465468146,-1.2464946126002618,1.5502684143497762,8.65982087721303,0.14029261897334683,-0.49638226037299116,-1.599796838288537,5.192021714656962,-2.702540751889078,-2.8679555188999966,-4.03888311884935,7.016024689864162,2.1800447306984903,-2.600040113483335,4.6360072207118375
2.533085310220903,0.24646288014566037,-1.310742354205641,0.8915769950341796,2.449341824616394,-0.25025848429961556,-1.9183748484850198,2.265949602627057,4.458697856663584,-0.8420034436619439,-3.9071926228244798,6.94131251428423,-4.120288488632576,2.564019885107949,0.9234918088331434,0.8564927338314945
-1.7701476860769207,-0.9234817053679769,0.2382357138497069,-1.9158279183905673,-0.07699530520720874,2.572491792887273,2.172343859177343,0.047665366368087166,0.14197832426430243,0.1124823633789693,-0.17814064152856077,0.11289140399751725,0.08076102739430467,0.027293326510238206,0.08431991120861208,0.014387139679556514
-2.0397991823455817,0.6665190651301698,-0.6919115835983612,0.8398135573210451,0.120180135131148,0.185493019939802,-0.30139620331341177,0.07746783586046,-0.15003882433433233,-0.05873269347465286,0.012989884935220863,0.002354343615068431,0.009744638184866037,-0.004545431704274131,0.009486471862999349,-0.01078204505008064
3.0731521870646143,3.6600923718037945,-2.944594417705318,0.9302769998221495,-3.940486438922031,1.1010035388941002,-2.215604855999814,-8.414245260641303,4.991475577509056,-3.1276583617536318,-2.8924149472681275,0.07867364293591796,5.626080773604741,-3.906712466047844,-0.7617346746278901,2.1385050836435155
2.2413911642105875,-0.12669283327386038,-0.28585180723796816,-2.9957832896441214,2.292559530548522,-0.9926683303701069,-0.0941681998421679,-0.7587898411156397,-0.2536831448199351,0.01727528727660365,0.024133002938665785,-0.03145290941117863,-0.0631625582019589,0.029764695576074886,-0.03154601853877271,0.025632883851083567
-0.571398501209463,-4.181138501497287,0.2237800814881674,1.4576690194587751,-1.4240580866582153,-0.018774549882751977,-0.07890052378481366,-0.4669111163185614,-0.26976719092121865,-0.2673209241434987,-0.16931873213092483,0.05886627821063289,-0.18880702358037169,-0.12142814582137436,-0.07867140315779832,-0.08041637875291256
-1.5659846018615755,3.2813089870853283,1.9243979973537226,3.3674711754463753,-0.06327607226460899,-4.99234257579847,5.188260301360072,1.9633857350490753,-3.502084463910781,0.4897617425234363,-0.3526361475375845,-2.6208417702387568,-3.414860311293172,2.3851884015877385,-2.552868128645222,11.818210730987776
3.2673017783873712,-2.7032352699386983,-0.1595482579522651,-1.935273422231386,0.24993363568757546,1.75293714059006,3.3641762681706333,0.43483714807487595,-0.7276743282880799,-0.19712993079802385,-0.19142616504921572,0.31247698034947846,-0.15243735070394976,-0.006262173378855714,0.044381357811236796,-0.04260849628724118
-0.685896122743503,-2.739554631378962,0.31614820576102953,1.472618705767899,-1.8584694214970383,-0.3052599098855317,0.15186760111942751,0.6473348324055458,-0.6930946027799947,-0.17601507183656634,-0.08472887080076211,0.09307607203020633,-0.2288937569200679,-0.09794629948207811,-0.07657514556032326,-0.09739227252013245
4.5416179809058175,-4.719893113866957,2.5678894264720036,1.7407616058964823,-1.3982737878222185,-0.9885588907015104,0.2129388513006183,0.2688261131568803,-1.080135555663487,-0.29871858003223145,-0.1542470303712448,-0.04794599342710791,-0.15229223060352723,0.009583943119541466,-0.07758482124289202,-0.026095657595596115
-2.100340879580451,0.3323581456134148,1.3577934242912613,2.9442648856555826,0.6600055470088522,-4.8623578321236165,6.180701930234394,-3.534705705292868,5.510044814478284,-0.47129673150722157,-3.0325321897557873,-1.7616641712397656,1.0256622265319608,0.17135796112811505,0.9914387876643396,-5.656135316166564
2.809527910352133,0.4280607812604934,-0.10053905828906892,-2.7965142547506274,-1.724911206512438,-1.1365684852999502,-0.43147733522118814,0.24968758696157722,0.23556486827425577,0.23759638552586942,-0.06621541987018073,-0.08137658415643277,-0.012867156829724054,-0.021974987323794357,-0.06200384905608485,0.004134567810119045
-2.033169814499444,0.6014257058401709,-0.6961915385994885,0.838834266968223,0.1394865344017623,0.197872889721891,-0.30996238338055726,0.037211775123066254,-0.14399634175162393,-0.05402592605264612,0.009924103717678628,-0.002150643711682459,0.00784238055278977,-0.005837992275916959,0.0070720283055211485,-0.010448379406415347
-1.4749658709783053,-2.012531168197196,0.3015475625372677,-1.850661120225602,-0.24381347657474506,2.5379713646751427,2.1475106166536846,0.19135335864860006,0.3359804459835202,0.17745224869272078,-0.21457402322108132,0.08040522343900806,0.09123087132756924,0.015659819434540347,0.0678478801837487,0.01298748870792101
-1.6296243076067558,0.5172574987355336,0.5483171106759106,1.1787243635404767,0.09197203860063562,0.4260573251401688,-0.7076455116763604,-0.3027302625523025,0.1991005340111218,-0.26409363790163704,-0.010105953460542563,0.05037164214851419,0.0957055395312078,-0.006536378130808644,0.05179741790882528,-0.0012427610633140033
-1.3494036568563688,-1.964949835167617,1.2522555406965092,-3.2956126912015105,3.7093316292265266,-1.9851755293486004,-3.467777783899906,-5.959923745516154,5.539655771818194,-3.215511623840091,-1.631391542290337,-1.6046199363529066,5.075442295212931,-0.4061970434498716,-1.3949538676465902,3.5975202264358965
-1.5364258533359554,0.06679114027684875,1.932716960888287,-2.8233239183196015,-0.48608398208553544,0.32097179711956286,0.5743233899216557,1.2553438868630966,1.8823586262578333,-2.2474792373482884,2.5720765490971633,-0.8381712707151544,-0.8038748099937492,-0.04072436456078786,-0.3772821176748971,-0.033466728991997235
2.7636062344369914,1.226905558861164,1.4375767501068015,-2.6635889207533707,1.1432037285062264,2.939115713731336,3.0315579251609224,1.3265406603279757,1.1307462721851815,-1.9975899784330322,2.532609317265057,-0.7919085409223989,-0.8806757097333242,0.020796300167288537,-0.3739559408226256,-0.005787069776555509
2.5987424317977132,1.6116815482785514,1.8483184720820067,0.9390616656177875,4.201865599085398,-1.6037202470182803,1.6949494350607457,0.7010871396565658,-4.175971084852084,1.268550281910978,-0.4175010353794311,6.127475073173897,3.2180067378311255,-3.9394577583133477,-1.1763483109803654,-0.5244866100847067
-1.312899593441324,-1.5459120836064626,1.268969194170577,-2.253170029657653,-0.553389403952009,-0.9307628331781124,-0.7284175553444318,0.14351437671854475,0.4372979454057431,-0.013834460805716042,-0.052398607149561655,-0.017620954240667973,0.06147947915194941,-0.011166168834548485,0.005021399512701705,-0.0025481113698626913
-2.0508302169762604,0.7749736816119294,-0.6847628050238048,0.841454569566886,0.08797665836068028,0.1648500639751536,-0.28712050592715027,0.1445665583688809,-0.16011717865873956,-0.06658253028492978,0.018098061915857656,0.009861015155651427,0.012918391425328529,-0.002388845066480335,0.013511875092187663,-0.01133699633352404
2.0302632029898877,1.9158121366237,-0.9305009441745797,-3.119148135635389,-1.0704346179110436,-0.9967256401611864,-0.3276915839939689,-0.5970584124848715,0.05529425897406064,0.08526766692115495,-0.03486387468169139,-0.02922593657913071,-0.025497786657961746,-0.013788934847497603,-0.03238332796602864,0.013701862484985073
1.6411055526518532,2.090488874012228,-1.6597783372922208,-0.19417595570890692,-0.7693236295426874,-0.16946814945757435,-0.18097426550265805,-0.18762256590718446,-0.04938130274662888,0.009455854760094447,-0.017172159892477636,-0.008810471309456653,0.00324113278850943,-0.010832645383688354,-0.010990569630464183,0.003814287085164061
-2.012418654166946,0.4743491200595967,-0.694918000622611,0.8420021810243427,0.1575021795982176,0.21317618956237366,-0.32492693766701675,-0.0270173553165029,-0.13801513153328002,-0.049011218798393257,0.004024511468079312,-0.010547652533871481,0.006472371926620876,-0.006736124929728729,0.0037687154595777484,-0.00926495359148378
-1.8755500240401468,-0.15906657486955986,0.6445254863018333,-2.4708645827940647,-0.3142570600431814,-0.9815898657144848,-0.5576662430649665,-0.2229296180907259,-0.15269568631563898,-0.05633459088143317,-0.00720070350164777,-0.029150557928099823,0.015909989172598834,0.02608889266824636,0.010949138424210811,0.009805863493022
-1.7449904693872726,-0.06852949669669517,-0.1307039492840456,0.9851315405147816,0.3210200308517306,0.430350165318248,-0.5519361770873044,-0.31687044341440035,-0.19622087629217919,0.08770809790825124,-0.013058305397011334,-0.08547241600598621,-0.05200199717995864,-0.025939400731051124,-0.047150603359788795,-0.012918322108377981
-1.6258740811054166,-0.7998740315380836,-0.6242326826011371,0.9432395975267057,0.034386831623706704,-0.19255698824447945,-0.42365277692801007,0.2630294528869049,-0.4464471353496926,0.05777664859086311,0.0533252444479661,-0.13090765795108528,-0.1592459841692949,-0.048878325158878924,-0.12265949909648721,-0.059699333749545586
-2.2883688866570875,0.29864241019324417,0.4464430518714976,-2.4581023123025276,0.7861864737137116,-2.2192126421048544,-1.0774752985735623,-1.0692293094791656,-2.4391256674582227,0.09762881662898258,0.32052432809970133,-0.4461160021168518,-0.7534402863723921,-0.10218764000342713,-0.45894517320029,-0.17048439970222187
2.3909860504355556,-0.20332660068995234,-0.20834986517731732,-2.94301666828533,1.9324851213265946,-1.1715150767492122,0.004665252380846575,-0.06709755390457682,-0.12203018505372991,0.03174386859765231,0.034917576523336505,0.003964851532423148,-0.03585460496373828,0.02939421443777486,-0.01813645598059296,0.016149588347746834
3.045804777241798,-1.8410178318886732,0.2763282902952332,-2.0605208476642853,1.7310030124926796,2.3562915493301957,2.4863286526702395,0.0026725516922430225,0.2256260881975112,0.015617098441138658,-0.18228772303779278,0.12806921086978432,0.12731017017601845,0.0683884536132475,0.09411731955003151,0.04747867151642064
-2.7533743759523692,0.7013457182143658,-0.8174029264722242,-0.10553434470588216,0.4892597585122653,-1.0929551567647309,-3.1410216612123243,-2.9617521052011178,-3.0908409511693646,-1.0746569180658638,0.36590011184969956,-1.5636253327041336,-2.040696061920653,-1.268599238581796,-0.668502438824554,-2.752266000576417
-0.9091184244543391,-3.879083279352903,0.47871109188594096,-1.5419996589163172,-1.574476837187393,2.1812093793461225,2.7105807511990574,-0.05997878107655392,-0.3895316991156437,-0.09402168102685451,-0.27854146498216587,0.22668132608569214,-0.15958116043533402,-0.06925923973775137,0.012691674979542654,-0.06456052491305726
-2.0163818457117273,0.14165002111780936,0.23070172019464283,-1.9510996000726595,-0.020266629328461513,2.5587611069252842,2.2045033737032758,-0.02528795700382761,-0.08443824303833615,0.024381748907955907,-0.1423245694883719,0.14609111824672044,0.08355091215990364,0.04813184275121995,0.10830407706191597,0.019078227231895565
2.9847539841339223,-2.7026954314538796,-0.04670539449393546,-2.7982732066898777,1.793565987742701,-1.1137145008996945,-0.17087033012029276,-0.5106715631285098,0.0875038648634778,0.11586962485445462,-0.06624302852079737,-0.11823509363951595,-0.02009602430891665,0.02200460317234253,-0.05893790462861119,0.03253611696408362
2.6352793364958917,0.8795722134535865,-0.06810061205837706,0.0871034253674,2.207525770248784,1.3247699870229972,1.3246624573005672,1.225153146354767,0.8644704933189974,-1.9403985037790064,2.6371421707565794,-0.9677566216861907,-0.9954449764383159,-0.019553418566135048,-0.48881710650597704,-0.027343775537661534
-0.8168638668149913,-1.0460439457770143,0.010828057342207442,1.098110976715721,-0.0027942585046275338,0.04324236098458249,-0.3524776762179958,0.5513478437803945,0.27748823600328104,-0.09617261874450916,-0.034451401364772614,0.006368019318043146,0.09390346303295047,-0.0004744232462086917,0.022871264505753417,-0.002917686689459153
-1.916802034360119,-0.3053491256384863,-1.2708834848554031,1.1166296746735749,0.5063149323421552,-0.032750027640733,-2.299999347925583,2.2785617938755722,4.5804126638969676,-0.6698547511910476,-3.957038336824549,6.868966283630929,-4.157832242010883,2.510431099125537,0.8889225004179165,0.8261414637806087
2.2949645968585015,1.391909702946973,0.6796014661496949,-2.0050074892710286,-1.0569377043530346,-0.5627520651505029,-0.6943254588634297,-0.20932624976050793,0.36193832540928067,0.01654793555127997,-0.03685697797324386,0.0010714165697070016,0.027585904025601352,-0.030320339349756784,-0.014860066524930838,0.0002793456772619745
4.476595963092868,-1.2595066887221258,1.946874319552349,1.6627565469181553,-1.9303507212679853,0.01585443569677173,-0.9636097182634418,0.23614436937060565,0.0530543627004099,-0.15634015272282198,-0.13825342653521253,-0.15263007449668892,0.18730146805362535,0.06344689737676174,0.00582733920286873,0.05268250039665714
-2.5235102843921555,-0.8427590189008918,0.9941283423130093,-5.260960552317484,-0.860867843352027,-4.7093703091148775,-3.870436674460533,0.12135995084807515,3.641741096528891,3.1805557851250583,-0.6698729748964819,-1.9176766875055018,-1.768838082783362,-2.041778207817741,-2.5820946963625073,-1.9490995232425237
-0.22247243680623335,2.8261386685098078,4.276741491780146,2.681127375936417,-0.3621992039157974,-1.9508635428262409,1.377811825239969,0.07729915302343421,0.6276270252632083,-0.32400978919641504,-0.013786475247304877,0.14401682276926364,0.13760557926656491,0.02278287178163412,0.09492062088496914,0.022524741461719313
-1.9800127192047483,0.10336778534065036,-0.7264712792343083,0.8340262322921935,0.27411923811833405,0.285278307693583,-0.3717141830239046,-0.24585760340459478,-0.10302435612653876,-0.021916482117560497,-0.011820907284661026,-0.034046544749157255,-0.004957490725985017,-0.014551662597560609,-0.00964099702594723,-0.00794677634525395
-1.6606103880565894,0.6474451513457471,0.050655695785147274,-2.08316641503833,-0.24892377805499769,-0.6844591928094392,-0.42234676196951787,-0.19969899694126916,-0.06746168424277685,0.00019425667310679797,0.005093125758876396,-0.0035060497495622562,-0.011857570208622228,-0.0026546020620319528,-0.003566333588232177,-0.0017156025370451424
-1.8139092541475437,0.4479885077988312,-0.07459080686805929,1.0100509201478944,0.1343447776831365,0.3262629900583362,-0.5214172898615413,-0.1907269465332484,0.03342231551604712,-0.15373837260200696,-0.005249853631858483,0.016649395103886428,0.05011051019326488,-0.00720833637798721,0.02627323627080087,-0.004889187453891883
4.161156225594366,-3.4503068610503322,-0.9696043927082472,1.196838217222989,-3.9820422499204082,-0.8917873739910904,0.36666461812269374,0.10376219649532567,-0.7655204862573708,-0.39529064891978954,-0.24255555970196613,-0.018141805485823986,-0.04809797170034693,-0.0037192701083913113,-0.035399199009957465,-0.013530137477678684
-2.1270106873172834,0.6719704576627379,0.4934671786459199,-2.5668780207522284,-0.14043540637226487,-0.9502633946198916,-0.48586969336466007,-0.01574497011244124,-0.1056143881100288,-0.02725880360189082,0.03011340045790476,0.01986759434168975,-0.009870029089053822,0.007871607397500684,0.011648099645898927,-0.005819707085511388
-1.7731628987460608,-0.542484795246041,-0.6867478806828039,0.8766607718267062,0.09163752126920964,0.22005929488329976,-0.3511943237212,0.0720179210128152,0.08545168831201813,0.03669789932656126,-0.029539366149179028,-0.04050966037481561,0.00447582267116864,-0.027044222465515477,-0.01879591183889065,-0.014343930992125263
-2.050818945594253,0.792416325180038,-0.6814116436779305,0.8428798452522644,0.07829925499270768,0.15950332273031115,-0.2844225172193943,0.15864095059437633,-0.1630675419812274,-0.06879928334543983,0.018939149627158227,0.011159234435276348,0.013964635162949492,-0.0016704332612456907,0.014481688151009281,-0.011304611012208282
2.0791732374009593,2.298095576479279,-2.0889221433726575,0.29414879438073355,-0.9278100484433442,0.06394142360358751,-0.09192552684103159,-0.2618738678608792,-0.026006691047712777,0.025123026938627495,-0.03371277634592878,-0.019844345230116665,0.005804090363925469,-0.018259678004667844,-0.01994873892206056,0.006832882752781708
1.7204327123144505,-3.09911099671818,5.1447419004890556,0.4609525128318148,-3.0402117425215462,-3.0222554218146507,1.2356856512022398,0.5776917789503583,-0.7070422952277055,-0.35491160501096314,-0.16889103303657058,0.027910002057248383,-0.10322251829426612,0.021576417717179823,-0.027993851706419482,-0.020307162902361123
2.9015406661663468,0.03181643054831413,-1.201562855883653,-3.25724121152675,4.409262144950094,-2.4165095405086445,-0.260270686454852,1.9123665887891406,-1.3022728503007852,1.7146050643275075,-0.26699915874246344,-3.4203122396858174,-4.163302450454615,-3.1426427780202193,9.667994422884334,-1.6597251706549783
2.0621525413366024,2.4704179926709995,-2.076939115534636,0.2970855847581332,-0.9802536620836315,0.030567181386760945,-0.06912898482770712,-0.15433022939817864,-0.04239717152095191,0.012379835555846585,-0.025590903217222457,-0.00789128174372378,0.010998810297586316,-0.014727708709581898,-0.013461369514528428,0.005985627347130035
-1.392359250344502,-2.1099261837179903,-0.6093913398679514,0.9586334520174516,-0.02626011575083744,0.234633238340759,-0.43067368652015386,-0.012295827254272997,0.2963842499554683,0.11653631005382417,-0.08810019845920787,-0.10422510052791324,0.012039603526987274,-0.040497510166641805,-0.04634881637969378,-0.010777345730359652
-1.5221920416545716,-1.3023348867694728,-0.6149645146001134,0.9398304702294116,-0.14590212484441334,0.1350580327757644,-0.33511134888316707,0.39964878431748224,0.2568506619755832,0.08357455337692772,-0.050585003634914354,-0.050756712587306366,0.021359655868735967,-0.03436433848402002,-0.02498663397851155,-0.018158939871099927
4.7387235491913655,-3.1816559631385877,2.3386265531160864,1.72402746720481,0.07636226454080176,0.07974069828628677,-0.8413733537325798,0.16504755783517144,-0.36384267221849176,0.03345815685445636,-0.10716712499913537,-0.24253965974624916,0.0747415644322776,0.07253943990429654,-0.058330012482367834,0.05035480138565397
2.0881190122645514,2.2111001708292757,-2.0945363676637694,0.2928958218734259,-0.9022238056823941,0.0803893472346914,-0.1033546561705751,-0.31551713964126954,-0.01799498819843458,0.03136761897624844,-0.03780916548090211,-0.025860760895940516,0.0032875316980250455,-0.01996928841924156,-0.023160076561891483,0.007284663864529408
-2.0369384152690717,0.6610383626882403,-0.6894327796571981,0.8412288906675502,0.11600446058751673,0.18392148548556667,-0.30159894340144644,0.07831239639038332,-0.1512446703620493,-0.059567111211664914,0.012756960504538156,0.002092305071500369,0.010275505106260874,-0.004175051337279608,0.009698993023535427,-0.010597076326070825
2.1109632292328726,1.9926924870192284,-2.108156207694803,0.29000075643921064,-0.8389585019794142,0.12124559395989049,-0.13196148107449351,-0.44948367767958075,0.0018320362501697792,0.04683915870743329,-0.048089202120445367,-0.04094574659620795,-0.0029148331708458448,-0.024181197891460976,-0.031152778695806477,0.008445137785028502
-1.0575370342363177,-3.0493295251673933,0.7521705199590173,-2.158018064932424,-1.7650787284151608,-1.376482824595203,0.05797004982323238,0.12133168677103406,-0.43307198485907544,-0.16341490773351355,-0.09208057127564495,0.12080951515990065,-0.24644069697814538,-0.10509169216098646,-0.07417495081638702,-0.0914902985736445
3.3881886556710823,-1.2917361931515694,-1.3462822054338206,0.7771881354336752,-2.291093487841187,-0.38920267515254786,-0.19791981744933984,0.20952159252843708,0.06496883253652684,-0.05012391101129769,-0.16677637394255065,-0.15324177405192893,0.15801427323636472,0.05008245941660896,-0.0014434238100260338,0.05043616328628136
-0.7352807772134148,-2.862304543810772,0.05685595688271893,1.3248871479892577,-1.2655221622013149,-0.28120233683205137,-0.3989754319881622,0.5897488743768111,-0.06600459521991237,-0.13930835601492353,-0.11718154834209535,-0.12673341581646055,0.164252775559821,0.06536533990744715,0.030564639268750554,0.032625441578038095
-2.0097633256925214,0.39940505027996376,-0.7059827851600277,0.8376370786928019,0.192270175417997,0.2330797084826782,-0.3359102685024387,-0.08251770339627218,-0.12735193361712535,-0.04093185311426257,0.00044029218293189484,-0.015987880287108725,0.00278850749287343,-0.009260152519799137,9.007204786729686e-05,-0.009219894107452695
3.1423374712106624,-1.6810027766905242,-0.18758717724244242,0.8198230764697105,2.233466982574062,0.2888014689856794,-0.2860598920110827,-0.47546348826186813,0.44705377084004877,-0.08733356449939882,-0.053427460613332894,-0.017653737719983496,0.053327667128206586,-0.015006697776191923,-0.015163117288236145,0.016028365962103944
-1.7841344105824348,-0.4516084509259143,-0.6828889215557524,0.8769115330346843,0.06900811423906394,0.20472419007413903,-0.3396216321647374,0.1250631512730671,0.07829385675545991,0.031044166598835486,-0.02527804096087082,-0.034307692669340584,0.006616469310120734,-0.025596881988817634,-0.015735062498484265,-0.014926690255180636
2.0881190122645523,2.211100170829274,-2.0945363676637694,0.29289582187342694,-0.9022238056823918,0.08038934723469245,-0.1033546561705749,-0.3155171396412686,-0.01799498819843447,0.03136761897624777,-0.037809165480902615,-0.025860760895940423,0.0032875316980209707,-0.019969288419243926,-0.02316007656188736,0.0072846638645242615
-0.783910988223733,2.770054071828821,2.431932406971233,2.188167843697574,-0.3038416229921338,-2.2874885621786576,1.9540718279098312,0.5222076721447194,0.11072795671687283,-0.010917605893820006,0.00789300990023234,0.05410615321049632,0.008840505018459646,0.025745245395389724,0.026063613265602515,0.011474952549012317
0.6089617476900743,-5.973864252551524,0.8707377335420478,1.1395139745064944,-1.8863786516541676,-0.6159386234299261,-0.11150249659439301,-0.6064712716555952,-0.5679483348652,-0.4356191242968478,-0.23378759438617291,-0.028137856353853585,-0.08506035545347461,-0.02757940455213085,-0.04564263961193998,-0.025486183014761247
-1.4588004348392891,-2.3229289636760955,0.2620923079945166,-1.8653786354693849,-0.11283388582205012,2.6145398309489387,2.103184386164637,-0.029011288457470804,0.3762963267417329,0.20815262279166807,-0.22936230429714452,0.058136485791218113,0.07752422545578086,0.006281500483165713,0.05354516925112797,0.013526193163400832
-2.0104209438845277,0.4006649255282424,-0.7065525996617069,0.8373117292562637,0.19323005766997645,0.23344096461392844,-0.3358636636700376,-0.08271184655923061,-0.12707474003115216,-0.04074004152355526,0.0004938356343483231,-0.01592764423550227,0.002666474578023797,-0.00934529362383965,4.1218793615750133e-05,-0.009262413751518235
-1.807166580844234,-0.3026976330820907,-0.6827975192934619,0.8740348134568062,0.04466095873845374,0.18533339133996324,-0.3217966371768959,0.20268994274428934,0.07032850599323441,0.02448131024001344,-0.018350722834370965,-0.024402497785829532,0.008607347538168802,-0.02427711666998239,-0.01163222598515703,-0.016225942867383315
-1.3779487565899093,0.520846226618279,-0.19582772652924976,0.9376045767234567,0.5995312057054727,0.2692335713940185,-0.39371928277777624,-0.1909860421491966,-0.02822803079401347,-0.1630305771146842,0.008020410571756165,0.02545614333521156,0.044606553115135956,0.003479853624542076,0.02633654713479176,0.0010118792052175487
2.1019287484134193,2.0798578369310023,-2.1026188455414014,0.29120984264119937,-0.8644152664599444,0.10484640007930503,-0.120526065230593,-0.395866593822599,-0.006142276024607726,0.040620440088010454,-0.04398559052250191,-0.03492120570422713,-0.000414735494769111,-0.02248307213942346,-0.027948030859404945,0.007987621208955579
1.9465761367200696,3.2984169934136314,-2.126055735966653,0.017345969325131046,-1.4513530868527618,0.7935854224046055,-0.5564815319259866,-0.24289063223361498,1.3253444714868996,-2.8207973598941947,2.2467972550470487,-0.48618723797696206,-0.4150761760281343,-0.03799502165778751,-0.14690508615676,-0.004068287623020708
1.7502305258960202,2.1158371829153126,-2.894679041164269,1.077245365834068,2.4350110747916416,-0.11962254149473692,0.36799956319890076,-4.0991291099273,-5.577185730593005,1.5115615314228001,5.588743443739367,1.9030450992697703,-0.5418615824526605,19.946905609131395,-4.749955223185839,-11.292935262942445
-0.21619639720259384,1.902754001709054,2.051459958608366,1.9900677024848474,0.03858076846268899,-1.825672157272552,1.5127898861655291,0.7808243131601024,0.10999658838364391,0.0682712034137287,0.009096068961499844,0.025588005755619633,-0.004425741719649346,0.014922316351754901,-0.00022499851825647028,0.003076088336410763
1.959975927476129,1.0297346265212206,-0.6517158831848936,0.6703345625450828,1.7043123546875854,0.0784823544699949,-0.07028665172525417,-0.058954442044456275,-0.1797140756983578,-0.19958742142586125,0.04366335854653305,0.05631801684843175,0.04154788444230925,0.030545843543171712,0.034871741960214746,0.012534228445697907
-2.010936120782026,0.4016519095100343,-0.7069989913076427,0.8370568510984531,0.1939820276832021,0.23372397201117312,-0.3358271535289576,-0.08286393796056284,-0.12685758707923328,-0.04058977667169164,0.0005357814769651104,-0.01588045542205004,0.002570874214121039,-0.009411993010145189,2.94724294123352e-06,-0.009295723563469584
