0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.77408097160175,1.2069595555257027,1.3359734638878509,-2.648703900489254,0.49174824373691245,2.367487720583415,-2.029105947383575,3.0018633790842215,1.5344803207671016,0.876924059230401,-2.004300410206046,2.523207196081991,-0.8290687981519165,-0.884693188814418,-0.007002154632080391,-0.2796173595183488
-2.6117069261077055,1.579433218162053,1.6524736998083382,0.9618669689029488,4.637038485293858,0.3177056453299839,1.0027531777814125,1.7020344741671032,0.15490972129933778,-4.314840624970299,1.2425529429843543,-0.43364542525017263,6.5043219763382005,2.689678429529746,-3.9658556576547013,-0.8336555114420162
1.298377983486827,-1.5813002208095113,1.116054677528289,-2.235045168259919,0.47364636933117055,-1.6138817424744194,-0.4006432189940461,-0.7665405185136909,0.413712491745866,0.32445804523383415,-0.01565449677102764,-0.055901212308919625,-0.002101404814628646,0.05304808930151657,-0.010838584616713998,0.013579104382148086
2.035959661679871,0.7281144301133423,-0.8581321087154838,0.8495880883566436,0.6303865454462818,-0.42843238915333864,-0.8700495537946353,-0.32667238717593117,0.2765256270704827,-0.24069333490297742,-0.0703877620126689,0.01316170980236064,0.02293068905382468,0.00796487065838539,-0.0023152247456574167,0.01281469971260701
-2.044721108066378,1.869797997815525,-1.0909141783721799,-3.111758549593812,0.05931961337884731,-1.941546681866721,-0.5458204747803053,-0.3779792369772968,-0.35234657068424413,0.06054597774996898,0.08494338504929329,-0.03570219776089703,-0.025174719391396403,-0.03181768649397043,-0.015906017768063614,-0.012532829907521121
-1.6533099328428327,2.0503615656830845,-1.782867674471436,-0.19439049517916798,-0.2325486147611309,-0.8737133850322153,-0.5446401233985882,-0.21028881944363348,-0.07638335536052657,-0.06330955696254922,0.008375560710036804,-0.018745582949596263,-0.0036143187369690123,-0.0005795702271027709,-0.011491819094837577,-0.004033550192287067
1.9977049340940245,0.42816459467186724,-0.8637949998729876,0.8498181787973679,0.6794930501266667,-0.36654700467584644,-0.9092767776011625,-0.3674068092274943,0.12322669714624816,-0.1967464378820798,-0.05211303169593184,-0.00014620161349761292,0.0005153400257207209,0.0020284114419026663,-0.006996267086016817,0.004501587626508125
1.8612526898690924,-0.1982738905841009,0.48310634343731573,-2.4553726659176522,0.7080652492075502,-1.5551666063141212,-0.3735977751000502,-0.5984044907588876,-0.05548042610453163,-0.18691314338744522,-0.0588897996221597,-0.01082321435884286,-0.019349955550000405,0.012594821869417263,0.02632078257620595,0.0171342135533351
1.730551194702257,-0.11122501509762349,-0.2976082758382936,0.9957081871549599,0.7921561373028317,-0.1667015291201838,-1.0777295935946496,-0.6014877480599177,-0.1488594950203192,-0.2173537583363102,0.0852266240794418,-0.016498099802977576,-0.07794584344076559,-0.05819029720244159,-0.028876983681606933,-0.0387654041111185
1.6137800390418702,-0.8332305576218604,-0.7274950922566754,0.9467172712887538,0.2389768642548985,-0.24538335926985966,0.051658072943104004,-0.4170769244154853,0.025819234930528033,-0.3782147340327163,0.060194996942926855,0.05884806748249646,-0.16909511515356757,-0.13478471865883873,-0.05171737695247698,-0.19667675211481225
2.275773094838825,0.26613629325476007,0.32423343101636815,-2.446718670430905,1.3345065952882658,-1.1881517559848787,1.7718864673418688,-1.0252230543292193,-2.186731656489966,-1.7738119115685136,0.11612260208290444,0.3555881123281395,-0.6434197285622817,-0.6322059846790162,-0.11241379489880007,-0.7507840276905067
-2.405288892233425,-0.24459548320691962,-0.35910094650866126,-2.9323047187732545,2.559760058207792,-0.47467448323620204,0.3042461290464031,-0.014447639072054914,0.03737544764084523,-0.1570991658571168,0.029609389913889096,0.03236820241084116,0.009967510551291565,-0.04255334178288248,0.027506120692872886,-0.0011656933027847144
-3.0598771047509294,-1.8768793734596934,0.14637485342352896,-2.0490906537776272,1.4803308745974533,1.8782987610166675,-2.139486172493338,2.4224310903379487,0.2480761094623226,0.14143297232042407,0.014131691614455731,-0.18471061858955054,0.1437486574938611,0.12253359391532238,0.07269258276252771,0.11138343715888745
2.734959424795963,0.6328483632903543,-1.1086757847926514,-0.08823568823071856,3.0628204062097244,-3.080018377795204,-3.2572836934579006,-3.4074026555245966,-0.7275863188483235,-4.1948465081924935,-1.181340590809916,0.1845017396901435,-0.840006868474849,-2.694766330591643,-1.4112913393079698,-0.13339527376765903
0.8947567950607106,-3.913847485445772,0.36404318701566196,-1.530696690675367,-1.2392531663372215,0.0827444180542777,-2.685630030183144,2.631909074207194,0.07524412227437562,-0.43468695350783043,-0.09664590266960638,-0.28112872824527646,0.2319927967485072,-0.1685197170421149,-0.07322599610516597,0.019655551130181234
2.002859180696876,0.10359539993017879,0.08500545178593742,-1.9392030933956057,-0.01362884707105467,1.1130337853547108,-2.6423643969101573,2.127984736222459,0.1865524654187678,-0.16044827320792315,0.021588186172746777,-0.14570879364638822,0.16000200952694144,0.08264496801727528,0.052373569002544154,0.11216409368062064
-2.999009872296664,-2.7401952644937992,-0.17133982530325464,-2.7883099917665626,2.408040867234657,-0.4935976195045057,0.22334113897193378,-0.19680464981653406,-0.331240921091028,0.1019245536965182,0.11594693731699925,-0.0670573142810016,-0.11411405160707569,-0.027535196168414613,0.019235799894584283,-0.03218649930231577
-2.647923072814874,0.8442798442842613,-0.20825482314573895,0.0962616040822777,1.8603436220831147,1.718958818366131,-0.8019020554754982,1.3150741901736689,1.3726143265080621,0.6354922899058412,-1.948357704492331,2.6260477276536403,-1.0067955079098532,-1.0045355186723064,-0.05304281631595152,-0.38918055716029565
0.806494952542752,-1.0713249130932656,-0.07700444540568714,1.1037730571318536,0.1953442726183637,-0.16205718147001977,-0.23926363960119462,-0.35910807789076665,0.6299608982902238,0.165909241412771,-0.09828044723168229,-0.03798098742679362,0.021006924167916042,0.0884520450235781,0.0013692252921775295,0.020341328263556415
1.9040935299867743,-0.34368138781078056,-1.3777670222562335,1.1167921583067344,0.28259105216983416,0.4776270758602239,0.7637259795704012,-2.235674121422582,2.1245889320412936,4.824639409915616,-0.591053077916139,-3.819781127676319,6.4161935068372165,-4.144028986608735,2.452908320593488,1.5701820934662876
-2.3058635023181098,1.3644994447678631,0.5552660349242985,-1.9923856654276633,-0.21598757962360737,-1.4466775012805029,-0.5446338615822143,-0.7324013768805087,0.03332246598178224,0.3161550386794008,0.016489045370697338,-0.037733509516587466,0.008391834764446259,0.020810005725234962,-0.030991803234088008,-0.004135664084162172
-4.488482869412298,-1.2825224157468422,1.8107751401795502,1.6815776805201552,-1.0739073652994364,-1.4928657222453259,-1.0712340076006224,-1.0072372972038623,0.42492561357191516,-0.06256510605510453,-0.16084083939258376,-0.14629780258463365,-0.12207783472831343,0.17491462678760825,0.06594624864672025,0.025744825373931114
2.505769726947465,-0.901619030384996,0.716915061489951,-5.233109321525902,3.027755299604159,-6.439388023147155,-1.2833644211031177,-4.1009507477508125,3.6392873891363533,1.7672818341194643,3.086658391350756,-0.8410200853543147,-1.1162408346308772,-2.696859520402742,-2.258772294935995,-1.280394597137452
0.21163112330059133,2.8063639815794987,4.058305550369604,2.7169521490359414,1.1090925854851064,-2.449497366323201,-0.03375846610793679,1.3359949649009744,0.4112730548416118,0.5106463789601283,-0.3247285754518613,-0.015816993898065134,0.15802309644818457,0.1346143816106011,0.027508858750709,0.09855941707624742
1.9691259891970705,0.07095247525072398,-0.8329105697631105,0.8372724279227878,0.48571880711121374,0.010900464656487148,-0.57902317059254,-0.39813922137169483,-0.1577195094504646,-0.10008127022400895,-0.022753755980923666,-0.013108972431833761,-0.03130079681746716,-0.0055597770605588775,-0.014956460690950338,-0.012080186818746967
1.6503775231546165,0.6197208865013396,-0.050769431166114924,-2.07526713688915,0.35296556165276244,-0.9830324377448337,-0.10546579560000034,-0.4428513808136976,-0.1125169516344735,-0.07018477511089248,-0.0005320990028963025,0.004163261355238237,-0.0015099739033757754,-0.01311424185323945,-0.003122322162863781,-0.0015765714794610938
1.801037126003515,0.4092225305366139,-0.2314080378441155,1.0201573180360128,0.6292591514101793,-0.3017131995258985,-1.0046016317315676,-0.5684579938052483,0.01521090371227588,-0.012568227198259976,-0.15559282388158885,-0.00817845734843464,0.026546285179858527,0.047970482059814384,-0.00578587404161958,0.022195775384886797
-4.174451472822484,-3.4859684924407106,-1.0651207963165685,1.1983710204673759,-2.709981912939555,-3.0234763584060995,-0.7209185427491545,0.3323787970458361,0.06607263737477091,-0.7940170873103851,-0.4002808934798194,-0.2497483332298668,-0.0006782654546587904,-0.060468417192784465,-0.00691080040809688,-0.021465440308054456
2.114603103822189,0.6366637700102616,0.3464631609635023,-2.5532264061781462,0.7543966866464814,-1.3516054561226494,-0.2209014535881368,-0.5171611663842722,0.11853535497452337,-0.1583253379973199,-0.029847214621000692,0.02690342439717046,0.027785805624011395,-0.013383155288379881,0.0075901377604782995,0.014183829540694325
1.7603211698639727,-0.5817950840815029,-0.8216393161929855,0.8822379005028156,0.4943434746968269,-0.26675681006819935,-0.7488953849192186,-0.38464360950720355,0.22731805383902842,0.015883878339196703,0.03450295425313476,-0.03288776197229077,-0.02984229855703839,-0.0018649089053760872,-0.02817314142183006,-0.014960444056157006
2.0382367164028445,0.7521232913757092,-0.8291301932644761,0.8492425815777471,0.521907539771908,-0.3361070391522082,-0.7307362803060923,-0.3168377447524475,0.25987087158406913,-0.2341316463361443,-0.07223127190602456,0.014529513002791563,0.022631479076594487,0.010037079443014348,-0.0014304159462883912,0.012070584583773154
-2.091603812811201,2.2532552158470565,-2.227603737248446,0.2927287856893148,-0.3310864757432316,-0.8896424312509902,-0.8795081495697937,-0.13354493282140437,-0.09758830986978774,-0.04797987779675752,0.023724585839280787,-0.03588774886103942,-0.01208553738893482,-0.00030339908951278774,-0.019373086469081743,-0.008002329177528012
-1.730680815206845,-3.105201655667635,5.007712822222777,0.4969183511967968,-1.0806309537130447,-4.30681081279534,0.5467721260762306,1.221339078415015,0.5090526604326439,-0.7996482943878739,-0.36128347169463265,-0.17725833871205912,0.04622508153847711,-0.11775320261866093,0.017250636661230778,-0.00931543878021305
-2.912663329430206,0.00014068177671806351,-1.2751852877772727,-3.2573166506031987,3.8716681693532755,1.1122582261249485,3.6572113825310386,-0.10324552239962062,0.29718859463371705,-0.7064510711808941,1.7621038404296736,-0.16989890699547577,-4.428450930236775,-2.0783816428578037,-2.769019267164639,7.3103774793007705
-2.074269212951823,2.4263803698065654,-2.2136611465384126,0.29556145977772935,-0.3868152850790814,-0.9169204935534893,-0.8299932538427112,-0.10766789911562359,-0.007218858722886134,-0.07596454931821918,0.01060438822316509,-0.028165256438279874,0.0008942936146845945,0.004780288046305709,-0.015574510640948305,-0.002682289906191925
1.3798507720163125,-2.1459243386364935,-0.7229754462356811,0.9632616626897643,0.3401968341845524,-0.267177408728038,-0.7226245381288331,-0.4631767487100465,0.1816958826302821,0.23209289627293583,0.11546923752310473,-0.09064313087693074,-0.09344901418836699,0.0038256038761252604,-0.0424395655449234,-0.03646132446594937
1.509999719583847,-1.3381947885622467,-0.7321821814502049,0.9445687966372863,0.22795154620240443,-0.35114370954626656,-0.5907498782376868,-0.35856814207262694,0.543783889481963,0.143084072944701,0.08102756598463129,-0.054639467476539624,-0.0361965575538611,0.012142175390522682,-0.035656488032247254,-0.019102086919491796
-4.750048666175482,-3.2002990102114195,2.2187832360974094,1.7440193139319518,0.5454729598869921,-0.38707423292383036,-0.6417977831712846,-0.8702337138424949,0.22386865934707106,-0.435230361842862,0.028112214260267922,-0.1155987435631375,-0.2171137724207611,0.06075302632661198,0.07105088064671082,-0.029418419004992494
-2.0999885625224803,2.1679210331150403,-2.2260909334938916,0.29096589453728644,-0.3353505809890176,-0.8451771017704175,-0.8618114097008376,-0.1443608467707853,-0.1517407969063466,-0.03066587595167537,0.030292703468775238,-0.03959903874072561,-0.019170499500991135,-0.0024329996933518203,-0.02117498688160161,-0.011130512280227685
2.025071112765705,0.6228767286923644,-0.8278827666466123,0.8469276882874496,0.5205728092198796,-0.27542160494902734,-0.7115840879227752,-0.3334700662852032,0.1803214923002894,-0.20898654934499786,-0.06253942480070633,0.00888938391964143,0.012068869205084312,0.006871045083868984,-0.004077506760531143,0.007500782394062115
-2.1227392541968366,1.949913609129307,-2.2366557936299136,0.28782499155909247,-0.28886193026328155,-0.7915804309704684,-0.894751935741861,-0.17535135580306835,-0.2705401387036591,0.005995124557385042,0.04632261685503277,-0.049261211155060325,-0.03589281476517575,-0.008269647810883329,-0.025684843991705265,-0.01800302078544267
1.0455695632631035,-3.0778969825178337,0.647912188625232,-2.145767238234841,-0.5843099193995814,-2.3818628715016676,-0.14007725702056198,0.031758460135024445,0.14254566324764734,-0.469756749882718,-0.16626652586146545,-0.09488708096477208,0.1210204225887898,-0.25783364349162946,-0.11316733479849357,-0.07096635405835569
-3.399675503847902,-1.325785969827895,-1.4371908894813614,0.7763718671120552,-1.524867927186907,-1.7157953559557233,-0.5711842286101467,-0.2230809762387186,0.321238318260337,-0.01597540637123839,-0.05314421457997379,-0.17264276993626074,-0.12944309646482635,0.14847475436552526,0.05209495020382719,0.01826635099374719
0.7237885200963335,-2.89134984701372,-0.04084439634511541,1.331685993272716,-0.66276486983128,-1.1406761331371393,-0.42537598070850324,-0.41529604357743066,0.6415083734873341,-0.19040278019579235,-0.14417112247496736,-0.12506456860304366,-0.09981078519988663,0.15705663844127019,0.06864623807266182,0.03617064446406957
1.9982278074972877,0.3623521910910269,-0.8382930149640927,0.8428677551240098,0.5669507603492241,-0.20128185097904658,-0.738194940221446,-0.36998607203422906,0.034952505171736745,-0.16381214044318904,-0.04319158685757816,-0.0026271569000917254,-0.008152243565415223,-7.650143688888259e-05,-0.009509804543128025,-0.0009168903967957011
-3.154077499564273,-1.7134132247213822,-0.3078292072831244,0.8272810740145213,2.320419421292617,0.7981792952594043,-0.5057355727820676,-0.3219054594990025,-0.20726779814391694,0.43755529307422836,-0.08597144870873806,-0.05295376111948018,-0.013035129577752668,0.048425140487474115,-0.014937016704230843,-0.004607480934228607
1.7727583372494242,-0.48677763857600337,-0.8020697413922915,0.8814011458366767,0.4115675371542269,-0.22072305675412524,-0.647319679109788,-0.36762978030949267,0.25556485151734715,0.009397278457933514,0.02891772740171959,-0.02847068865773826,-0.024194708508250146,0.0008176762216473024,-0.026537044340412687,-0.01339496293249872
-2.099228429230583,2.170101913765424,-2.2175146420362797,0.2903693481427308,-0.36884839618335824,-0.8120474245963164,-0.8169446418884023,-0.14208439495522293,-0.16131892206334175,-0.026943651167822665,0.030437196879215072,-0.03940026753334807,-0.01976616611849511,-0.0020830442147204593,-0.021134299619434804,-0.011660324032922916
0.7746979836037895,2.748751726804698,2.2591750332653966,2.211523897436204,0.9368232883767661,-2.3391365108590256,0.663378832040028,1.9464808227006045,0.602675851167404,-0.003504195364969631,-0.013886031956501224,0.004110008171426013,0.06580771428276079,0.002411012516631958,0.025833104965263257,0.03961719475986123
-0.620531946097218,-5.997288696759486,0.7903542836827828,1.1498286551048669,-0.9271425307697961,-1.882328605713741,-0.6753063210426433,-0.1545935139647679,-0.5441186496264749,-0.508860793649658,-0.4370295208497676,-0.23660958553902794,-0.023601666207105826,-0.0910061058052188,-0.031079041628510374,-0.040398390429850495
1.4479792372836087,-2.3497552714221333,0.17640511458521985,-1.8572725325496442,-0.3047067221061771,1.3009014285554423,-2.437282522792533,2.037661008392496,0.22740902087199516,0.29867575230637045,0.20769725590556587,-0.230653421783386,0.07029993047352216,0.07294836775183178,0.008497322734165,0.06622564774160083
1.9994765296393047,0.36530397053631714,-0.8322029203139854,0.8420762682628686,0.541639487265788,-0.174815302576618,-0.703419415363305,-0.36817414777941176,0.027384679146621908,-0.1606244313504132,-0.0428852113726318,-0.0024155105770075984,-0.008566497000401078,7.225146426145623e-05,-0.009567206212374418,-0.0013776189464753965
1.7963409272589281,-0.3364237650153063,-0.7970997575358824,0.8781641048771199,0.36740661750199266,-0.21646453684337597,-0.5933757166098391,-0.3466279230237494,0.31750615119815806,-0.005471557357935762,0.02216635786551079,-0.021705395669371994,-0.013942379613807305,0.0028492102537067765,-0.02506135438514325,-0.010385248548187231
1.3687873349666566,0.4937912409452959,-0.3012871549849501,0.9434898354807703,0.7936960534224166,0.13221198051235425,-0.5483832370539619,-0.4205256799667295,-0.079151440133587,-0.039864623125571326,-0.16388369550105727,0.006635907790702179,0.030147980613775976,0.045072902739870475,0.005119043449758308,0.020116935917923618
-2.112492169132114,2.0405058727170244,-2.218235534493337,0.2881517638754011,-0.3626592269422951,-0.7586488895117418,-0.8077758521562984,-0.1592181431757015,-0.23875255071049709,-0.0025942112632645403,0.04011781801204245,-0.04507842680383432,-0.030191126052982867,-0.0053401344989219435,-0.023800018204953064,-0.016117627862024492
-1.9599822833527212,3.2424892288906784,-2.336169668122289,0.021381484259881903,-0.01865343332431953,-1.6622912604025486,-3.0758923071682527,-0.7128623523907663,0.9273737437199212,0.9263580548360395,-2.834953002401287,2.224199942035598,-0.46165285734405337,-0.4327757558577484,-0.05233711518211531,-0.07797351827586513
-1.7645152023693973,2.0536402463248122,-3.1161097853185633,1.078279620542071,3.7927527551345075,-0.7474089937112426,-2.5622060528243065,0.161773524371931,-2.9963403863820113,-6.058742908393762,1.4148566205539643,5.454557377745203,2.660033659870341,-2.1038412864942098,19.701859706120494,-8.938668452538653
0.2091995151152987,1.889663620740447,1.9316586312400423,2.007851789867465,0.8314815729318836,-1.563706050098652,0.8369492254689974,1.5247416603052948,0.7707166541326255,-0.012559189304127048,0.06525269571945819,0.005337261894530075,0.036923199378404485,-0.012552665456858392,0.013914810422228294,0.012702713942954583
-1.9696443930168244,0.9989543302301251,-0.7678024016267285,0.6747985484591353,1.7975538273397258,0.5286671429493692,-0.23783347883510225,-0.08895319070650458,0.0023792649565514867,-0.199598202946064,-0.20140019950461147,0.041427571415719844,0.062218147087051916,0.04109008843116423,0.03229136099089375,0.03214404297998842
2.000667293748007,0.3682261180397558,-0.8250341986039771,0.8412894369352144,0.5124453898513811,-0.14481908830462684,-0.663632517728924,-0.3661182410534605,0.018778213506458155,-0.15708652924506736,-0.042604800023385764,-0.0021941349386456455,-0.009057558379639293,0.0002866244861964025,-0.009600799264028806,-0.0018866771964052291
