0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.8867880249970919,0.38208136908987295,0.9201773808183186,0.40969209954497326,0.4988435756528336,0.013195390037450802,0.10308914610990588,-0.5481835120941669,-0.13251505272242647,-0.010189401957886843,-0.011047290307139515,0.030480252225123933,0.02712115206814092,-0.005145620879657261,0.01530424613119218,0.009994155513095498
2.5763006090660165,2.599201254542099,-1.3375414686740605,-0.8959661582499324,-0.8592804679236757,0.5018537015515167,-0.0987450997414759,-0.5052325112086925,-0.08285643450708483,0.9200052055116418,0.020445586906347558,0.1318643998947325,0.02155354538331495,0.0851266482415268,-0.018175672730408796,0.013899840997584357
-1.343548602952998,-1.2319448154913861,1.30018449600991,-1.5401044840678955,1.1177112243903988,0.1186022427351413,-0.24724323317029398,0.6697477428081615,0.41865149543924146,0.08686994355118582,-0.038689838569861856,0.009282701393016433,-0.006872481377827914,0.022129147483867486,-0.03341078087258818,0.02114607325161951
-2.0839019157811793,-0.25305726474200224,-0.01746880046051062,0.7039011926544638,-0.2303797153139374,0.008439439026061016,0.011760372860186339,-0.1791465549160937,0.15401493803540206,-0.05003422102843215,-0.01019294148888938,0.021758991239934414,0.032182703672108466,-0.01823175637527917,0.0358476970083826,-0.0001276961684619218
2.751936476164638,-0.26406232148780445,0.11299811168135501,0.25503192489144133,-3.0834009838190015,-0.43704595242679567,1.2586860321550009,-0.17102219906759555,-0.3219461903300124,-0.3573016656440634,0.12956715592551352,-0.06998033118194169,0.012258000013755935,-0.018104270354440538,0.10874382278926599,-0.05021607021761569
-1.3961690038002685,-1.2002192480349714,-1.100694243925525,0.7911556763248306,-0.5750119796441855,0.4986021075338913,-0.2689500606322641,-0.6267396716894247,0.20649200894153025,0.06703208209749591,-0.031016701865497084,0.05106545516425663,0.03609182169641961,-0.01789481045647378,0.04280934880349472,-0.01067236113658355
2.275351718185022,2.0665831885293806,4.155436915157906,-0.768325996435382,0.9272098306656439,0.12574691178978797,-0.2751256907342464,-1.559126966012106,-0.816417699121936,-0.32973469343237055,0.11956311857710664,-0.043234815408535465,0.016014737677855783,-0.038533206700557064,0.10752737448049188,-0.05356190151727687
-1.4426902755320519,0.5083800511464579,-0.3717181766055062,1.1163405616682038,-1.8913532377929145,-5.647609059327179,-4.616078160404594,0.2690588868631067,-2.7588687034935666,-2.0813721273794474,-0.3743745146049941,-1.297642783099416,-0.4919617669024655,-5.867863204841851,-7.323731707615833,6.779320652745499
-1.6505713267267306,-1.4776672746539714,-0.38824769152412464,1.412997711269083,-0.5079828387634293,0.23827236424957868,-0.03917677830927026,-0.5871037807967513,0.3550301197357437,-0.2154411650187134,-0.07181284702276967,0.023919310889051488,0.02906456442118875,-0.048097460354217594,0.023971980494704385,-0.005134202813912632
-2.289389899353443,0.6760679266819319,0.10128844947212277,-0.0636538484827709,-0.1440314948577728,0.05643556476031844,0.08955785654810422,0.1640592100124056,-0.06272754533113942,-0.031127630778535233,0.010800508096693159,0.00010191685085868862,0.015996724366733907,0.0035072492201082667,0.011427536847392025,0.014989728365420887
-1.7906992351908653,-0.8748686504167931,-0.2882944319570239,0.9447405436190879,-0.7274912592225704,0.08419294366539094,-0.15055878043092433,-0.2749645303879675,0.26140147160727456,-0.1928194262432591,0.0033141864847722803,0.0009032744761973433,0.03344974911305815,-0.04376561572646836,0.06978067262306863,-0.023868935546283724
1.7765201555113053,2.588882889838664,0.6067055303271216,-0.09013243634570973,-1.445310541119758,0.15178658117056898,-0.02222029424269916,0.17307369736511774,-0.12035811991128137,0.4120811489577744,0.01593612579557056,0.04371042279057852,0.007131299593964079,0.03317828940463376,-0.01899336665885886,0.019641733697996117
-2.2715423211520025,0.7742064461925523,0.06569163537076242,-0.21346570087236102,-0.2561210817251945,0.08303525599374742,0.06433778001296721,0.23742480180922487,-0.0937143804669024,-0.062040067600912706,0.02206069781919803,-0.011508712021054766,0.012327951556669239,0.0026787567608786878,0.01534926977360001,0.012176551598476065
-2.2566872922461956,0.4745834270364936,0.08591058229786626,0.11843791733594478,-0.044118862566698336,0.08996937078928274,0.12925060002347882,0.0518889001769333,-0.025959386028294538,-0.026662595101128575,-0.01397308990910221,0.01052856621074622,0.016054533038832936,0.0025925070156406237,-0.002654684870465559,0.02116942076381062
-0.058369132829510034,2.2916981847154307,-5.014284031885052,-4.320672736546606,0.655516004307656,-1.8320471216376981,-1.5723547547989132,-0.42466578021191276,-0.21897017042286773,0.8724274285687652,0.32174818490346374,-0.19603692535185055,-0.30783467425255967,0.02298666217501708,-0.3787785161898347,-0.07482926088856597
0.6717639647885806,-6.335089483692434,1.5615889900537545,-1.8991967074600309,-1.4102811263414445,-7.421473079882452,4.353229520628269,2.65203683338252,-4.0202848293549565,-2.6747277813658834,1.9372379129963306,-1.8333264144223744,0.12725343943680764,-1.3872630707105134,4.453155012092375,-4.0615310980088735
-2.0726504986914267,-0.1145421348254878,-0.04992948416548646,0.5176762191680162,-0.3624111706702793,0.028264823728826736,-0.021406513199192345,-0.08332620437440084,0.11567645884597456,-0.08180509958148724,0.006032788248858133,0.008067165755553614,0.02850694894486587,-0.018875327785007667,0.042595159065235914,-0.00417950502014105
-0.04748457227487,2.4136389766363964,-5.039673317732242,-4.4604826025096145,0.5627904793622556,-1.8194618580056119,-1.5930939019246984,-0.36528787405228447,-0.2425418076086744,0.853127522817714,0.331577487206703,-0.2043029576174547,-0.31004834745108034,0.022599108088820406,-0.37472223681138433,-0.0772625672991251
1.140380762844397,1.908992536208789,1.1481630656459965,0.6612780455772128,-0.9584875548449686,-0.09153272878207436,0.22234009105365662,0.08012169348405333,0.054117110311876666,0.128474771261568,-0.037003334802321035,0.029531469311897162,0.008504251195277182,0.003839057049243908,-0.03454491372820236,0.02797026535475769
-2.2781384822636928,0.8145830565984482,0.06882776576714561,-0.24987882196922206,-0.27606295021411276,0.07626094946308297,0.05639097048872311,0.2598795605540872,-0.10106602452058383,-0.06289850933159857,0.027026237834444706,-0.01358990863351957,0.012320969639491383,0.002863677810388126,0.018174998904249295,0.010937919513742721
1.5296133588236476,2.362550279472938,1.3029081641879845,0.45693797880959464,-1.4332825094369521,-0.09697719529098946,0.19473089551372433,0.249923667470536,0.012737600032555705,0.11503897241027825,-0.018952166023986198,0.01086506425753815,-0.0016127808351108668,0.0026120298572768824,-0.03563152935321345,0.02370415918226798
-0.413052295355391,-4.085931184722256,0.7316290470089992,-1.2539461182493494,-0.6328255923533534,-0.08273934026462601,0.6077507201647887,0.3481246693463428,-0.06089726692148299,-0.20401414378362126,0.09500868001402309,-0.04108116092294783,0.02044875328615785,0.01112331878912737,0.10483849938325139,-0.03516724006272744
1.8204884151840082,3.130047837142385,-0.11916214100915548,0.9357263623546005,0.13536993793569063,-1.4165928001678882,6.327881936426236,-2.1664382951508707,3.4840565394633165,-2.7264915990530776,-1.163504299780864,0.8925629968372545,1.180043592308145,-0.4858005745829677,0.9449157743067904,0.7345374529166
-3.013004595633399,1.182886449028725,0.2053828899113388,-0.20389720458021907,-0.45468692469540506,0.47019606764452676,1.5068901647844308,2.135388032436494,-1.0969391607574381,-0.8393117482163865,0.11362656927085854,7.995152333014299,-4.779647586041975,-0.9870633060513272,-0.9619759332965637,-1.8481606196968372
-0.6784401997055538,-0.8853343649374573,0.4581477843684841,-1.81980050021354,1.2641872201926139,0.4649276812829829,-0.5449747201855829,0.8680870403718881,0.11929447004933388,0.33639393702824744,0.001657389421141599,0.015405575546495466,-0.013151196386323305,0.04891071803827343,-0.022523462468352445,0.01287230386829386
-1.7176311198921024,-0.7939864714822145,-0.3920779707896527,0.7156692598140372,-0.9294563770856493,0.18029568492606995,-0.18151521343157748,-0.182137545260668,0.21326720188492573,-0.2679493098181369,0.01120100641778896,-0.019951876935179844,0.024135809432705227,-0.046649725234355253,0.0679375739484171,-0.025847402200663415
2.2748246053301107,2.067338340414927,4.1560106126882115,-0.7682764294859747,0.9275950114273981,0.12510700871205988,-0.2752039512211112,-1.5589308912754172,-0.8163988672672047,-0.32940723170259545,0.11966562776320537,-0.043195658213265146,0.016058125420138788,-0.038514518829471586,0.10761533562115459,-0.053587419880879145
3.0271992604887723,-0.9249905253723427,2.0221347983345614,-0.31237429921862475,-0.9918634311015854,0.06721941586559602,-0.4300497241297548,0.45686254588079495,0.7556518202538252,-0.0012640325157978144,-0.05678426873604825,-0.0036635689542115664,-0.0157953446935444,-0.028311347316915668,-0.017169965736436872,-0.013784147266701824
-2.3006413164431945,0.5375527967654152,0.13374913317709994,0.12257112500368084,-0.012000039501433385,0.036610180057554356,0.12272474260748793,0.0682388594707127,-0.024389066141714922,0.0006432477745212789,-0.005425221641038262,0.013793742335243504,0.019672479093972742,0.004150820629832852,0.004680074790549383,0.019041537217100033
-1.6176151998776604,-0.2813163527363673,-3.3319184710627536,-1.2586735465204033,-2.901141913370643,7.813004597262331,-3.170158310350767,-3.1491373275473893,-2.103718466682246,-3.8198262743926397,-1.046745996366875,-1.162309736221244,-0.5284560375658783,-2.0362015360615917,-0.8873079951064476,-1.4556284416319718
-2.0668360150366096,0.6898743838427134,-0.5360651942055201,-0.3121671244546272,0.059831452065737895,0.26576918634428004,-0.07526919627802256,-0.0637410164931491,-0.1342548127665251,0.3206932037587458,0.020962660939093117,0.055325961256578966,0.031144747001858368,0.035328374116368806,0.018329514296480175,0.017102752314669213
-2.2996150436877993,0.5360825389276451,0.13263216147037127,0.12247461965521118,-0.012749974772421669,0.03785605195889432,0.12287711340388148,0.06785710790003038,-0.024425731192214695,5.689709740363744e-06,-0.00562480392003329,0.013717504462612048,0.01958800447452964,0.004114435911120327,0.004508817115171743,0.019091220697753285
-1.5406484528576205,0.4376522055616479,2.942462749489331,-1.3632669979251442,2.164742526629995,0.2852719192513777,-0.3937878150522088,-1.6061062527516001,-0.9071647365741082,-0.4876793590373822,0.15609730387157886,-0.05936345097692536,0.03227720162027418,-0.03784232535874721,0.15753531510799632,-0.06396955122593358
2.6835970090366654,-0.4632786810863251,0.3474082433644124,0.6410141182639797,2.969677361299252,0.004318135142282394,-0.17988674161033769,1.1448701797730336,0.13533351607768979,0.03247240558869798,-0.0675589049926508,-0.02629918629060628,-0.04037699559540843,0.007269203682324241,-0.06029088348802341,0.002970078475393089
-0.5079560079825504,2.2809249684769877,-3.9337950033239215,-0.9022469475150583,2.222456661242948,-1.436921550087076,6.674507287932266,-2.620327964506533,3.6698588020271457,-3.0767997574451225,-1.0937150217879714,0.84192499893262,1.1707566931506153,-0.4872570796499257,1.0137750469698106,0.6782287213130515
-2.997007347219103,1.275062195675924,0.14368737189188605,-0.6225937716577334,-0.9519923839868688,0.714789289588975,0.7001539861061981,4.081388954985838,-2.0963541360303823,-2.6010813678560507,1.3972780401486191,-1.1132130301012315,1.6396032479243499,0.3847060240429313,4.6487421297259655,6.03780087264248
-2.2782931714058527,0.691097368242643,0.0851680455937486,-0.10173071678048992,-0.17690220851139002,0.07114002517208819,0.08423791164859602,0.17993259148422378,-0.07071129295324124,-0.0429775404690905,0.012325259976550547,-0.0032936167304189142,0.014533404393016567,0.0030648996067128634,0.01130079253949358,0.014607636909474512
-3.043482254101847,0.9630960703948221,0.2931828691869738,0.27313220132757193,0.01016912395684059,0.24017224493761924,2.0755111050118686,0.6161732725615544,-0.21471463188577028,2.4943983488235935,-5.425009259721592,-4.591197711100671,-2.297152915067849,-0.48089155230402675,-0.1596227816937862,-1.3664696268419922
0.5063226362563717,-3.4952190576863833,-0.41725891228871864,-0.5588490874034309,0.6253671319394595,0.48399147829963857,0.01178006992712418,-0.49324705634465454,1.089883595743963,-0.42303590749329967,-0.18590392984845278,-0.0071586611578093725,-0.03849336436687226,-0.04769385347526426,-0.08440419802574727,-0.002534905670886722
3.3133326561939818,1.4308618485294893,0.3826743780742043,-3.051030735724213,-0.4304925603381135,0.40220452868706436,-0.44286539377271666,0.7231717253982767,0.27987629536871067,0.5537378371989139,0.05018925726187781,0.020520099737578047,-0.03134316947866916,0.070216769678659,-0.0290844583464849,-0.00437397701251453
2.8666276879544905,-0.6145172016962195,-2.3301626215671147,2.7649479288264107,0.9809456100936677,0.6765594971518096,-0.20144381963428556,-0.13926877139468713,-0.1231814459887028,-0.1585415889380619,-0.08729970046974767,-0.014878049548421549,-0.01955924461409036,-0.04135402610144121,-0.014769637654183723,-0.022036623625375416
-0.9115334313797836,1.1523102269168681,-3.3564071645039943,-2.0576372277102313,1.1082428981975705,-1.0086312827975485,-0.016347970749409677,-0.7867500865231458,0.32966080704889994,0.24797278858669675,0.12788828443810493,-0.06596059504932375,-0.12070479609198678,0.011176804792946655,-0.14386879789580712,-0.05007353492834388
0.6832811504293059,0.18587627270497747,-4.27063789297941,-2.155401558491655,-0.34343038043796537,-1.3395787972861697,-1.5180285508486868,-0.2724401525983377,-0.06303829976560814,0.003457535124169993,0.19072098166390905,-0.27969690845966444,-0.3131244576010168,-0.0753610924596122,-0.3659447445758663,-0.0777134071295321
-1.6216586559038295,-0.5596567298372763,3.1761796721651665,-0.022447188822687248,3.1153690051956424,0.14252914939146885,-0.15498623542466058,-2.2960127766517573,-0.6311276864101768,-0.2589290334553409,0.03927204975983541,0.03921769251062377,0.05874263565640464,-0.033208611208736256,0.10895358829869506,-0.034796527493871035
2.866461588319514,1.0254613521540987,-0.6225520959557899,0.31713774596178207,-2.100928693149832,-0.032778998442456665,0.3824529380564468,-0.4024111872637393,0.5871548412745964,-0.5874979279766304,-0.03155995053977738,-0.07848756845277946,-0.03420910846777324,-0.07330051121060589,-0.0005961814216139465,-0.04172460613428372
-2.5468799725565487,-0.12286639836306103,-0.06245529800155255,2.4106055676666007,0.22894068400677633,-0.013992330138263814,0.1881880816517574,-0.9395724610478093,1.7446314262919291,0.9339027878617695,5.847907380916899,-2.3150330206341008,-1.7987369152547688,0.9074012133210079,-1.1973971881265222,-0.20342794464787062
4.995549198390754,-5.48192592809538,-1.700434193550931,1.0194679015734718,0.35823144875802654,1.4726330286248288,0.9220169365191251,0.18936822484156604,-0.34804591037070187,-1.0868851529958354,-0.22461276294782695,-0.16385891446750458,-0.12346668042787304,-0.05242013845123564,-0.16291994211627958,0.019051029644404843
2.352779634882133,2.08520215972692,2.4295684851186077,3.1289654450836153,-5.261609558659021,-0.7580320204732361,1.6266700515050068,-2.0878928294655856,4.8758326332926725,2.797144350232354,-2.8134561614047797,2.534251377684743,1.4603508427615584,-2.872564720362196,-5.6168587890381145,6.585127015856141
2.298187325631512,2.3431367110609327,4.090153364963671,-1.140807235674329,0.6629037502801421,0.1658016604110599,-0.34141005597999174,-1.367610049484725,-0.8931065462979859,-0.3934831814284968,0.15194986265732488,-0.07064318682886805,0.0086358369719363,-0.039832147418417875,0.12096676757104455,-0.06164940914259125
-2.283443029312639,0.7603288019522212,0.08268707285596393,-0.1753132304598871,-0.2226628701420346,0.06735478179675052,0.06953835790725994,0.22185048382469333,-0.08570190951082764,-0.04969069608012062,0.02069229833430627,-0.00805345382878887,0.013857448793866588,0.0031496100968420077,0.0156101770334235,0.012519721105892579
2.0527271962744713,2.118667851613837,0.47002954452209456,0.14146835626840495,-1.8342555171455168,-0.23264849870074622,0.21824534976019622,0.11781645596233678,0.25202652762295275,-0.18065095699420933,0.028782214658764762,-0.041015109218335996,-0.009799635572872388,-0.03053505781761799,0.0182096066941202,-0.02248003363558093
2.046731010603093,1.075127174764108,-1.3076907098785477,1.8862236029925166,0.7816451976489989,0.49264151405032874,-0.49894838529014796,0.7632725336207606,-0.602248327374903,0.15796548437371208,0.044213400836032174,-0.025800620774588296,-0.005091125721099423,0.0007001470015363938,0.03783956667981524,-0.02055710623366424
-1.4086116724564999,-2.2922523244538966,-0.3888971023037267,0.4493800854172865,-1.7096659233411706,-0.2126623458901201,0.978975024349916,-0.25907656330163087,-0.4949762510899764,-0.2613877276284699,0.13207125689267546,-0.031141378699131163,0.05070990938006455,-0.005442304902707718,0.14762341494589115,-0.0382147063392425
-1.5406484528576203,0.43765220556164747,2.942462749489331,-1.3632669979251442,2.1647425266299942,0.28527191925137646,-0.39378781505220956,-1.606106252751599,-0.9071647365741085,-0.48767935903738185,0.15609730387157797,-0.05936345097692854,0.032277201620276544,-0.037842325358745904,0.15753531510799465,-0.06396955122593345
2.1576462358898976,0.4322708117879378,-0.711006517281828,8.493950140930355,5.338060010966832,0.14950284018734397,-1.5417201624422505,5.982390416891765,-5.51681032476298,3.6500606213643456,-2.8861223694239335,1.6360490996734605,1.8463864170210573,-3.142577679814849,0.8353357744694424,-0.21134389950397933
-2.096540093768467,-0.5697504586405764,-1.979975601631892,-0.3881331105584038,-3.036537127628963,7.340951291353727,-2.7758502662624207,-2.880968900715906,-1.8835827543285435,-4.4528973361008655,-1.0973214380881566,-1.2445336787107062,-0.5504692708327191,-2.098155514488577,-0.9127188193313953,-1.4522986144801764
-2.3007797501222624,0.5377511194828313,0.1338998012153625,0.12258414258635464,-0.011898880917538365,0.03644212470380562,0.12270418934831048,0.0682903538460054,-0.02438412040208951,0.0007292478247637621,-0.005398300036609903,0.01380402604309207,0.019683873854570027,0.004155728555572568,0.004703175696177809,0.019034835424636177
-0.897900437401121,-0.6482999601459495,0.23558126977066932,-2.5429552994455893,1.1139924295155792,0.16844513619455387,-0.2877917177969656,0.6324532424956876,0.4003555746208309,0.17499406175163768,0.019793388184354537,0.00318923129084099,-0.00999577535931369,0.03892861841278527,-0.004101093733839503,-0.0003172295329109588
3.5029114603055627,-2.3843072819923457,-0.5350870483362875,1.370861729744152,1.882845284646919,0.8694947850521719,-0.8264808198405041,0.6923504047944854,0.13050576374742037,0.0974091090980608,-0.10765228942711329,-0.002181786778896973,-0.033567725437187744,-0.01293132292310866,-0.04380018713497769,-0.00924405134928773
2.2773705879854664,1.2973784598099238,-1.8503215945771305,1.5150130813957048,1.0010610809837375,0.27593457306510083,-0.27816924426445155,0.6267067030269974,-0.4324354508653741,0.029389326696874954,0.05988516957787516,-0.04402318825868365,-0.011855356224399063,-0.006694234255353855,0.049001148222417724,-0.03836828801289115
5.900309680962294,-3.7383895243392256,-2.2156770401362196,-2.677627335097367,-2.60733726940886,1.6953623421009056,0.9560820777920048,-0.5854177045340216,0.040597031798163125,-0.6722074443094648,-0.13665221530580507,-0.11284740516010495,-0.11935127168178422,0.0020487879305302304,-0.14520870625993315,0.005237567985100686
-0.785928129366941,-2.4343298102627795,0.7898620438573597,-1.0557190011261397,0.14452231327241694,0.23516504985233613,-0.5761552342687625,0.48881915595782066,0.6344529435389502,-0.18081824489289536,-0.0060777009321987905,-0.03029041307408721,-0.0019690472464071154,-0.027918053005683924,0.03925860385877232,-0.027729927253730424
4.194681736533101,-2.9224296372504606,0.4244599452768865,-1.0513297631638527,-1.521129903447259,0.15270972999310448,0.8814003910363243,-0.2351997998626069,0.16915165233278084,0.0015550789162344712,-0.0073078863432731464,0.0048984829593909035,-0.01144639601135458,0.02319935974683387,0.004325678580663925,-0.017633363454249772
-2.2874164832936277,0.704167598100068,0.09509764880765106,-0.10087280801471499,-0.17023546876125137,0.06006453099337595,0.08288337281787612,0.1833262688713243,-0.07038534968978465,-0.03730980638866701,0.014099497253110702,-0.0026158808303139067,0.01528436294248178,0.0033883507896477175,0.012823231070023177,0.014165963010164198
-2.025988590619674,0.4148678147743597,-0.5522217337005392,-0.05677447535088238,0.20331621893203985,0.3067240486902363,-0.02043223720412981,-0.2189432796730125,-0.08260303608069314,0.33001081703712937,-0.012760413981842744,0.07028996365074622,0.0316319900101638,0.03422274033603971,-0.0005618711236184562,0.02551535121891889
2.2714491802031853,2.025783801439969,4.165748817799705,-0.7124089374400397,0.9672044480342997,0.11915939330122997,-0.26525388540329753,-1.587676996437922,-0.8048973235103758,-0.3198759681366787,0.11479790884188092,-0.03908811056794414,0.01716085183830839,-0.03832144740655082,0.10559109700409913,-0.05237187722537125
3.6206056577113124,-0.5460686528957559,0.7768968517887047,-1.2153534596365254,-0.7486296076620031,-0.20086184851905614,0.00325559209158881,0.21458687940923651,1.0602079349651399,-0.360323480014406,-0.03640484370987643,-0.060208731388923686,-0.04239917251454145,-0.047980189371878194,-0.00999531156922739,-0.0466872290348517
1.7270705755706512,1.3212228181446728,1.209063336220363,1.3733817504882073,-1.4147146483739947,-0.15965562539436512,0.1436109911150377,-0.170299333656585,0.26011619901808586,0.12094625772758427,-0.053114909492358225,0.04340351419735549,0.01743392936285997,-0.018646521282101754,-0.01677126730119159,0.011875158717263001
1.9932538362629395,1.5076652217738218,-1.4050022392087735,1.892050222971795,2.008233175461062,-0.2493109063785021,0.40925414731105425,0.41336445737787475,-0.14677154994458055,-0.2097194916335974,-0.021962164842557114,-0.04526438387608544,-0.024118476406329085,-0.019432654874224138,-0.015339235475864204,-0.016116800668996407
-0.8758102762389678,1.3382797940856122,-3.41446912299594,-2.4193118968731286,0.03312152481572213,1.0644894178960755,-0.48666478417423636,-0.4725654829695088,-0.386751570021803,0.9368667519808576,0.10594578733406639,0.11417894016411155,0.03143176575664813,0.11174703418498129,0.04619920873803943,-0.004099942984330087
1.2465180403753866,1.0465375566596893,-0.5500775650856102,4.222559158642729,1.3685235601310772,0.1093231111366851,-0.10504555538027172,0.07329447492125955,1.1398655835144242,0.9108878723646071,5.877626275412088,-2.383585461002092,-1.836219881179894,0.8990671524818405,-1.2004201266068375,-0.22232925257368177
4.130312650959084,-2.4211959710218185,-1.5499739637132364,0.5920079134953612,1.5647135940128696,1.1467803021212906,-0.6164692206814933,0.6082089938337651,0.21027075591006997,-0.3272120088251936,-0.13231226593984194,-0.07559025661146423,-0.07848947458638954,-0.0348815422177886,-0.08159753515453626,-0.017040393812528476
-1.540731646174369,0.4377713898870177,2.9425532951854017,-1.3632591748586342,2.164803319048201,0.2851709244474423,-0.39380016677046414,-1.6060753066126034,-0.9071617643748155,-0.4876276763148799,0.15611348272039494,-0.05935727086403695,0.032284049433136244,-0.03783937588414307,0.15754919786377994,-0.0639735787454403
-0.8488057591220265,-3.2720548660492974,0.9795860104611399,0.06119537661834671,0.93332709624344,0.12183451640197611,-0.37646637186752074,-0.08782553317350762,0.8643183741740216,0.0069301593601404764,-0.104332658799148,0.05151653002823166,0.019704304461999594,-0.024220804101678126,-0.00199893820039254,-0.003194886297790873
-0.3823855446125194,-5.428791593244798,0.8680572165326431,0.2985725099048033,0.38476598315309446,-0.09730851814157455,0.9049378476738443,-0.5033300640625903,0.2566737732125823,-0.01490430936995528,-0.0656313105887085,0.06463113032159139,0.04102138072349519,0.012091326779982927,0.027270824191502042,0.004928050124290944
3.4596294338238143,-1.8899181241204803,0.5093222773847026,-0.716791929431734,-0.7949599105068516,0.8184244880807273,-0.36640105687703284,-0.09029582797137312,0.7841972628369404,-0.15221468665121796,-0.15656776974436815,-0.0027134785501905373,-0.045757177098362925,-0.027067035172390952,-0.09327298976178283,0.007083056739735056
3.5747659638590648,-2.7340768823461232,1.7616433298846899,-0.6381286057519994,-1.9711501623858312,-0.034914360580911824,0.7588901664615011,0.3111901652904921,0.03129862678505084,-0.14785292333627284,0.021377760955690748,-0.03514503294406123,-0.009406485078779885,0.004389859834961393,0.024433676633851636,-0.015522304526718853
-1.3278251106908971,-0.635927426821859,-0.35907006028751637,2.9629851160414904,-1.9761610202075757,-7.383065937445472,-5.880676825208612,-4.127083670014933,1.6644078618779234,-0.06530232658218271,-0.07676032000299221,0.9636902102415448,2.9238335376247764,-8.283950183591063,4.6017137641975,-5.140710359318057
-2.304939415959626,0.543710335751354,0.13842708601889864,0.12297529591186426,-0.008859260007240001,0.03139238450706346,0.12208660343555963,0.06983766079591723,-0.024235510437353076,0.00331338394984832,-0.004589357595810196,0.014113031687653908,0.02002626449756417,0.004303202285754862,0.00539731348548497,0.01883345944924284
-0.7551562707984708,2.072159063685012,-3.203007090058309,-3.4464261630551576,0.3705978196549088,-2.8281417352576406,-1.4540855382650466,0.11509550744838269,-0.06078215619562535,0.1489741602906027,0.31594500005739423,-0.3568234357907235,-0.3959535128834621,-0.06451008024367026,-0.4833172861503129,-0.07968396125821038
3.1255646742499565,3.4089433948755477,-2.7150755747450086,-2.3764918997558793,-1.075728264955854,0.6394734480261263,-0.1887813717624634,-0.4453088499995889,-0.16251101326945452,0.9695743153293793,0.11229997495844692,0.10259155593509399,0.009381282380646975,0.10502188445589566,0.023531367494715412,-0.018291322898969557
