0,1,2,3,4,5,6,7
-1.3961690038002685,-1.2002192480349714,-1.100694243925525,0.7911556763248306,-0.5750119796441855,0.4986021075338913,-0.2689500606322641,-0.6267396716894247
2.275351718185022,2.0665831885293806,4.155436915157906,-0.768325996435382,0.9272098306656439,0.12574691178978797,-0.2751256907342464,-1.559126966012106
-1.4426902755320519,0.5083800511464579,-0.3717181766055062,1.1163405616682038,-1.8913532377929145,-5.647609059327179,-4.616078160404594,0.2690588868631067
-1.6505713267267306,-1.4776672746539714,-0.38824769152412464,1.412997711269083,-0.5079828387634293,0.23827236424957868,-0.03917677830927026,-0.5871037807967513
-2.289389899353443,0.6760679266819319,0.10128844947212277,-0.0636538484827709,-0.1440314948577728,0.05643556476031844,0.08955785654810422,0.1640592100124056
-1.7906992351908653,-0.8748686504167931,-0.2882944319570239,0.9447405436190879,-0.7274912592225704,0.08419294366539094,-0.15055878043092433,-0.2749645303879675
1.7765201555113053,2.588882889838664,0.6067055303271216,-0.09013243634570973,-1.445310541119758,0.15178658117056898,-0.02222029424269916,0.17307369736511774
-2.2715423211520025,0.7742064461925523,0.06569163537076242,-0.21346570087236102,-0.2561210817251945,0.08303525599374742,0.06433778001296721,0.23742480180922487
-2.2566872922461956,0.4745834270364936,0.08591058229786626,0.11843791733594478,-0.044118862566698336,0.08996937078928274,0.12925060002347882,0.0518889001769333
-0.058369132829510034,2.2916981847154307,-5.014284031885052,-4.320672736546606,0.655516004307656,-1.8320471216376981,-1.5723547547989132,-0.42466578021191276
0.6717639647885806,-6.335089483692434,1.5615889900537545,-1.8991967074600309,-1.4102811263414445,-7.421473079882452,4.353229520628269,2.65203683338252
-2.0726504986914267,-0.1145421348254878,-0.04992948416548646,0.5176762191680162,-0.3624111706702793,0.028264823728826736,-0.021406513199192345,-0.08332620437440084
-0.04748457227487,2.4136389766363964,-5.039673317732242,-4.4604826025096145,0.5627904793622556,-1.8194618580056119,-1.5930939019246984,-0.36528787405228447
1.140380762844397,1.908992536208789,1.1481630656459965,0.6612780455772128,-0.9584875548449686,-0.09153272878207436,0.22234009105365662,0.08012169348405333
-2.2781384822636928,0.8145830565984482,0.06882776576714561,-0.24987882196922206,-0.27606295021411276,0.07626094946308297,0.05639097048872311,0.2598795605540872
1.5296133588236476,2.362550279472938,1.3029081641879845,0.45693797880959464,-1.4332825094369521,-0.09697719529098946,0.19473089551372433,0.249923667470536
-0.413052295355391,-4.085931184722256,0.7316290470089992,-1.2539461182493494,-0.6328255923533534,-0.08273934026462601,0.6077507201647887,0.3481246693463428
1.8204884151840082,3.130047837142385,-0.11916214100915548,0.9357263623546005,0.13536993793569063,-1.4165928001678882,6.327881936426236,-2.1664382951508707
-3.013004595633399,1.182886449028725,0.2053828899113388,-0.20389720458021907,-0.45468692469540506,0.47019606764452676,1.5068901647844308,2.135388032436494
-0.6784401997055538,-0.8853343649374573,0.4581477843684841,-1.81980050021354,1.2641872201926139,0.4649276812829829,-0.5449747201855829,0.8680870403718881
-1.7176311198921024,-0.7939864714822145,-0.3920779707896527,0.7156692598140372,-0.9294563770856493,0.18029568492606995,-0.18151521343157748,-0.182137545260668
2.2748246053301107,2.067338340414927,4.1560106126882115,-0.7682764294859747,0.9275950114273981,0.12510700871205988,-0.2752039512211112,-1.5589308912754172
3.0271992604887723,-0.9249905253723427,2.0221347983345614,-0.31237429921862475,-0.9918634311015854,0.06721941586559602,-0.4300497241297548,0.45686254588079495
-2.3006413164431945,0.5375527967654152,0.13374913317709994,0.12257112500368084,-0.012000039501433385,0.036610180057554356,0.12272474260748793,0.0682388594707127
-1.6176151998776604,-0.2813163527363673,-3.3319184710627536,-1.2586735465204033,-2.901141913370643,7.813004597262331,-3.170158310350767,-3.1491373275473893
-2.0668360150366096,0.6898743838427134,-0.5360651942055201,-0.3121671244546272,0.059831452065737895,0.26576918634428004,-0.07526919627802256,-0.0637410164931491
-2.2996150436877993,0.5360825389276451,0.13263216147037127,0.12247461965521118,-0.012749974772421669,0.03785605195889432,0.12287711340388148,0.06785710790003038
-1.5406484528576205,0.4376522055616479,2.942462749489331,-1.3632669979251442,2.164742526629995,0.2852719192513777,-0.3937878150522088,-1.6061062527516001
2.6835970090366654,-0.4632786810863251,0.3474082433644124,0.6410141182639797,2.969677361299252,0.004318135142282394,-0.17988674161033769,1.1448701797730336
-0.5079560079825504,2.2809249684769877,-3.9337950033239215,-0.9022469475150583,2.222456661242948,-1.436921550087076,6.674507287932266,-2.620327964506533
-2.997007347219103,1.275062195675924,0.14368737189188605,-0.6225937716577334,-0.9519923839868688,0.714789289588975,0.7001539861061981,4.081388954985838
-2.2782931714058527,0.691097368242643,0.0851680455937486,-0.10173071678048992,-0.17690220851139002,0.07114002517208819,0.08423791164859602,0.17993259148422378
-3.043482254101847,0.9630960703948221,0.2931828691869738,0.27313220132757193,0.01016912395684059,0.24017224493761924,2.0755111050118686,0.6161732725615544
0.5063226362563717,-3.4952190576863833,-0.41725891228871864,-0.5588490874034309,0.6253671319394595,0.48399147829963857,0.01178006992712418,-0.49324705634465454
3.3133326561939818,1.4308618485294893,0.3826743780742043,-3.051030735724213,-0.4304925603381135,0.40220452868706436,-0.44286539377271666,0.7231717253982767
2.8666276879544905,-0.6145172016962195,-2.3301626215671147,2.7649479288264107,0.9809456100936677,0.6765594971518096,-0.20144381963428556,-0.13926877139468713
-0.9115334313797836,1.1523102269168681,-3.3564071645039943,-2.0576372277102313,1.1082428981975705,-1.0086312827975485,-0.016347970749409677,-0.7867500865231458
0.6832811504293059,0.18587627270497747,-4.27063789297941,-2.155401558491655,-0.34343038043796537,-1.3395787972861697,-1.5180285508486868,-0.2724401525983377
-1.6216586559038295,-0.5596567298372763,3.1761796721651665,-0.022447188822687248,3.1153690051956424,0.14252914939146885,-0.15498623542466058,-2.2960127766517573
2.866461588319514,1.0254613521540987,-0.6225520959557899,0.31713774596178207,-2.100928693149832,-0.032778998442456665,0.3824529380564468,-0.4024111872637393
-2.5468799725565487,-0.12286639836306103,-0.06245529800155255,2.4106055676666007,0.22894068400677633,-0.013992330138263814,0.1881880816517574,-0.9395724610478093
4.995549198390754,-5.48192592809538,-1.700434193550931,1.0194679015734718,0.35823144875802654,1.4726330286248288,0.9220169365191251,0.18936822484156604
2.352779634882133,2.08520215972692,2.4295684851186077,3.1289654450836153,-5.261609558659021,-0.7580320204732361,1.6266700515050068,-2.0878928294655856
2.298187325631512,2.3431367110609327,4.090153364963671,-1.140807235674329,0.6629037502801421,0.1658016604110599,-0.34141005597999174,-1.367610049484725
-2.283443029312639,0.7603288019522212,0.08268707285596393,-0.1753132304598871,-0.2226628701420346,0.06735478179675052,0.06953835790725994,0.22185048382469333
2.0527271962744713,2.118667851613837,0.47002954452209456,0.14146835626840495,-1.8342555171455168,-0.23264849870074622,0.21824534976019622,0.11781645596233678
2.046731010603093,1.075127174764108,-1.3076907098785477,1.8862236029925166,0.7816451976489989,0.49264151405032874,-0.49894838529014796,0.7632725336207606
-1.4086116724564999,-2.2922523244538966,-0.3888971023037267,0.4493800854172865,-1.7096659233411706,-0.2126623458901201,0.978975024349916,-0.25907656330163087
-1.5406484528576203,0.43765220556164747,2.942462749489331,-1.3632669979251442,2.1647425266299942,0.28527191925137646,-0.39378781505220956,-1.606106252751599
2.1576462358898976,0.4322708117879378,-0.711006517281828,8.493950140930355,5.338060010966832,0.14950284018734397,-1.5417201624422505,5.982390416891765
-2.096540093768467,-0.5697504586405764,-1.979975601631892,-0.3881331105584038,-3.036537127628963,7.340951291353727,-2.7758502662624207,-2.880968900715906
-2.3007797501222624,0.5377511194828313,0.1338998012153625,0.12258414258635464,-0.011898880917538365,0.03644212470380562,0.12270418934831048,0.0682903538460054
-0.897900437401121,-0.6482999601459495,0.23558126977066932,-2.5429552994455893,1.1139924295155792,0.16844513619455387,-0.2877917177969656,0.6324532424956876
3.5029114603055627,-2.3843072819923457,-0.5350870483362875,1.370861729744152,1.882845284646919,0.8694947850521719,-0.8264808198405041,0.6923504047944854
2.2773705879854664,1.2973784598099238,-1.8503215945771305,1.5150130813957048,1.0010610809837375,0.27593457306510083,-0.27816924426445155,0.6267067030269974
5.900309680962294,-3.7383895243392256,-2.2156770401362196,-2.677627335097367,-2.60733726940886,1.6953623421009056,0.9560820777920048,-0.5854177045340216
-0.785928129366941,-2.4343298102627795,0.7898620438573597,-1.0557190011261397,0.14452231327241694,0.23516504985233613,-0.5761552342687625,0.48881915595782066
4.194681736533101,-2.9224296372504606,0.4244599452768865,-1.0513297631638527,-1.521129903447259,0.15270972999310448,0.8814003910363243,-0.2351997998626069
-2.2874164832936277,0.704167598100068,0.09509764880765106,-0.10087280801471499,-0.17023546876125137,0.06006453099337595,0.08288337281787612,0.1833262688713243
-2.025988590619674,0.4148678147743597,-0.5522217337005392,-0.05677447535088238,0.20331621893203985,0.3067240486902363,-0.02043223720412981,-0.2189432796730125
2.2714491802031853,2.025783801439969,4.165748817799705,-0.7124089374400397,0.9672044480342997,0.11915939330122997,-0.26525388540329753,-1.587676996437922
3.6206056577113124,-0.5460686528957559,0.7768968517887047,-1.2153534596365254,-0.7486296076620031,-0.20086184851905614,0.00325559209158881,0.21458687940923651
1.7270705755706512,1.3212228181446728,1.209063336220363,1.3733817504882073,-1.4147146483739947,-0.15965562539436512,0.1436109911150377,-0.170299333656585
1.9932538362629395,1.5076652217738218,-1.4050022392087735,1.892050222971795,2.008233175461062,-0.2493109063785021,0.40925414731105425,0.41336445737787475
-0.8758102762389678,1.3382797940856122,-3.41446912299594,-2.4193118968731286,0.03312152481572213,1.0644894178960755,-0.48666478417423636,-0.4725654829695088
1.2465180403753866,1.0465375566596893,-0.5500775650856102,4.222559158642729,1.3685235601310772,0.1093231111366851,-0.10504555538027172,0.07329447492125955
4.130312650959084,-2.4211959710218185,-1.5499739637132364,0.5920079134953612,1.5647135940128696,1.1467803021212906,-0.6164692206814933,0.6082089938337651
-1.540731646174369,0.4377713898870177,2.9425532951854017,-1.3632591748586342,2.164803319048201,0.2851709244474423,-0.39380016677046414,-1.6060753066126034
-0.8488057591220265,-3.2720548660492974,0.9795860104611399,0.06119537661834671,0.93332709624344,0.12183451640197611,-0.37646637186752074,-0.08782553317350762
-0.3823855446125194,-5.428791593244798,0.8680572165326431,0.2985725099048033,0.38476598315309446,-0.09730851814157455,0.9049378476738443,-0.5033300640625903
3.4596294338238143,-1.8899181241204803,0.5093222773847026,-0.716791929431734,-0.7949599105068516,0.8184244880807273,-0.36640105687703284,-0.09029582797137312
3.5747659638590648,-2.7340768823461232,1.7616433298846899,-0.6381286057519994,-1.9711501623858312,-0.034914360580911824,0.7588901664615011,0.3111901652904921
-1.3278251106908971,-0.635927426821859,-0.35907006028751637,2.9629851160414904,-1.9761610202075757,-7.383065937445472,-5.880676825208612,-4.127083670014933
-2.304939415959626,0.543710335751354,0.13842708601889864,0.12297529591186426,-0.008859260007240001,0.03139238450706346,0.12208660343555963,0.06983766079591723
-0.7551562707984708,2.072159063685012,-3.203007090058309,-3.4464261630551576,0.3705978196549088,-2.8281417352576406,-1.4540855382650466,0.11509550744838269
3.1255646742499565,3.4089433948755477,-2.7150755747450086,-2.3764918997558793,-1.075728264955854,0.6394734480261263,-0.1887813717624634,-0.4453088499995889
-1.8130495280927004,-1.677873464353808,-0.1548084281809533,1.9467437722685614,-0.04258707125697368,0.023761531434244382,0.03424474794623226,-0.8066811416275591
-1.5407868865366885,0.43785052827906285,2.9426134175275918,-1.3632539803424701,2.1648436852138895,0.2851038638976278,-0.39380836831138716,-1.6060547583763067
-2.3006413164431945,0.537552796765415,0.1337491331771005,0.1225711250036812,-0.012000039501432934,0.03661018005755322,0.12272474260748757,0.06823885947071315
-1.930067102919884,0.7743942724712218,0.34448298867059274,0.21912823200244827,-0.28081103142391917,-0.0005121226220295707,0.15017876043690595,0.08544930986326606
-1.0415357030776016,-1.14750378184572,-1.1648051925138045,1.2481002607835188,-0.26539609228750183,0.5171646196923002,-0.32757111520601867,-0.42172735046908794
-2.335619578375004,0.0928341231947918,0.23650634932629702,0.7183945348118584,0.409750682367867,-0.02558517908995396,0.2290111487939059,-0.2387680138333731
1.7027452468969042,0.8332376123308373,-0.4856146573215765,2.627589767722462,0.9884220340241813,0.11985964947934837,-0.2615731325362104,0.7762281707279624
-2.296140749607296,0.5929588487320228,0.1207648596951093,0.04808113560909992,-0.06481262164396819,0.04454033393866033,0.10945798818373553,0.10656699968738663
-1.8618682436662535,-1.7007153195995945,-0.08954631910004952,2.062434599464249,0.06737233931652943,-0.039203135924331715,0.04789906032214596,-0.8485250035221704
-3.0524755137306894,0.7399112610618798,0.31743257115328855,0.3636267574004833,-0.06677647266283696,0.3683938846800669,1.4076232683013996,2.019727838399909
3.6624439627638976,-1.5922713580480445,-0.8421368992616528,0.13375826156060616,0.9491254506339596,1.1038619981236502,-1.032721756621017,1.293044925896444
-3.074986221953149,0.5752537066285747,0.38407278356090996,0.79456212708964,0.37985719895459197,0.18466116776987893,2.1683783859781376,0.34787629104482437
-2.3029904688147256,0.4945279999526897,0.14237036658186528,0.17834211170114744,0.026859461834480566,0.031908436548064405,0.13282717922169615,0.03911100273752404
-2.052981716039038,0.7937337509711153,-0.5673158148954841,-0.46160346965172855,-0.04934009872779871,0.2875211269888362,-0.10108215528940408,0.011109989975601241
2.3323876695513466,0.785584397658412,-1.8535992041167728,2.028307017987152,1.307525041047288,0.3254580919896129,-0.17245617631294424,0.3262257369521111
-1.7404201088138067,-1.3489482032538855,-0.2904583397677175,1.4214466231001068,-0.44232702710098937,0.12919797599992955,-0.0525166340247174,-0.5536819506786606
-2.2922149023630656,0.4945541312013697,0.1286209974671607,0.15881213863731813,0.006604395786954568,0.04560637227478499,0.13094328993334128,0.04510328566789808
-0.8107766318784604,-2.8317069200586613,0.8735083025456339,-0.5349149206848891,0.5093469948136904,0.18773355699938304,-0.48229981584208975,0.2180464833212347
2.045583870777548,0.03556858542133321,-1.5503401139939705,2.008889312684399,0.15427552437922173,0.6159597583274732,-0.5356738822453679,0.2596577896891171
-3.0239546764501,1.1212566808941744,0.22740815631235511,-0.11028404158033939,-0.3847804822520532,0.45381970784131387,1.5226830978457973,2.089458410061539
3.6267965845383228,-1.8504704944725459,-0.7629093118725214,0.5074442530421228,1.2227935634231841,1.0482540496964152,-0.9683395559865453,1.1062937147747873
-1.4219510501964803,-2.4896298517727655,-0.3460779703028109,0.7098681793695255,-1.526584865970265,-0.23748903515988118,1.0257668646624454,-0.3941224920909454
-0.1051108327054848,-4.159672380291421,-1.8075974916940725,0.3268056507850258,-2.662181958044723,1.3697581764154116,1.1725058961471708,-0.743951067028603
-2.2674106082690666,0.7682872758573543,0.061194773921104395,-0.21385422564752407,-0.25914027638297543,0.08805106193636851,0.06495121574838585,0.23588789276202832
-0.48121920490830383,-5.287200614704703,0.97562550346469,0.3078663129189298,0.4569873759817796,-0.21729034521619306,0.8902640063868589,-0.4665660509326901
-1.4757675331648266,-3.140324972414073,2.4443462745724913,-2.4808848377224613,2.9872806372660157,0.9010475821786955,-4.502482793046415,6.9302480388391565
2.0373513175176297,1.4213560568510852,-2.1810830666758845,0.4628436045412004,0.6445136968800075,-0.41666808586747767,-0.6326753137230521,0.5661987944929674
2.4866448011581554,2.4275006044158216,-4.103520995102993,1.0469259650714144,3.430295239945574,-1.445101152324642,6.642687271462091,-2.4436550267051373
-1.3595675249202226,0.5766635310688193,-1.9725905752124164,-0.9466059385933262,-0.15874272932010372,0.29528227382332733,-0.23621788572369512,-0.36936250446984026
3.324136033182742,-1.412241434089413,1.707041591598358,-0.26622990834087046,-1.1593222063717719,0.42522737089461626,-0.3720285442906656,0.3064061461708315
2.5411242096489004,-0.3945183004425374,0.06516993743019395,2.152392096292542,-1.3811775160578434,0.460425149134295,0.014037467506053988,-1.0449024872663306
-0.21037717995392943,1.6341626761164623,-3.210338123713507,-2.537915508701113,-0.02595016737997695,-2.0486267656619117,-1.3416623829662782,0.28432108724556554
-2.2959382822878274,0.6545224396845677,0.11245853905491743,-0.02600468287729738,-0.1144844242923116,0.047252692269275316,0.09555309458805349,0.1464939412292681
-0.8291420355507463,-2.6507621703102613,0.8732818866418409,-0.71835488249371,0.3989576403386742,0.17160479150133584,-0.5198639136002654,0.3248836593462928
1.200471054981133,-0.11579975275665418,0.09161382099955621,4.466720231963127,-1.8647417289987427,-3.934575464638136,-4.101804250274807,-1.4411016476773295
-0.07898285633171644,-4.409891283176406,0.3478206391956427,-1.470527218345748,-1.00075205660135,0.3289798179595234,0.6225126511122843,0.32386360267219405
2.7329522675306923,-0.0426975379392981,0.09717953302133762,-0.0934580486372505,2.3426259058976813,0.5284562403074523,-0.7172166431303925,1.492294908567545
-3.0038815760280815,1.189689448382245,0.17324820159472368,-0.43694897250350195,-0.7689006175667111,0.6344920775401438,0.862798042918175,3.4821606953611424
2.2756844914520107,2.0661064512278973,4.155074732373623,-0.7683572887014241,0.9269666609928205,0.12615089100552979,-0.27507628386122823,-1.5592507505681017
0.142026383028196,-0.20280033212491377,-2.032298187897857,-4.552503084056095,1.8272260860939435,-2.41017999406924,-2.1449106422257507,0.40685842829975827
-2.154670981272712,0.06481561552638802,0.03125376626609914,0.45132221894404706,-0.3519996378786119,-0.06883961848232444,-0.04751905460818625,-0.01281407959957082
1.5993152506592787,2.7884500461990616,1.1583155664763207,-0.17918405018519745,-1.9051689917303647,0.008605148585791346,0.08663243241222959,0.5640152187709421
1.2163005415870438,-6.937394600347841,-0.21848470684291424,-2.193869851384287,-0.8497317602399387,-3.442414501502958,3.011121098495528,-3.3130331993236037
2.395980720169183,0.1554737450884685,0.10223369637670525,-0.8958999380224804,1.7920386159623054,0.549040012347387,-0.7288818155781825,1.4801979566771972
3.561110078284245,-1.658954476898257,1.4369955413593014,-0.39961388343229676,-1.4067736406746498,0.7166083504997244,-0.35774742015102184,0.2782602395541493
-2.3014452966562398,0.5387045940857954,0.1346241667839275,0.12264672711843505,-0.011412541571890112,0.03563416627232785,0.12260537560227232,0.06853792295799169
-2.7875369878887555,0.17625247153115423,0.1835246771549313,2.4610922138796583,0.8857505858468884,-0.03582285656525046,0.4140485097181577,-1.0233093723131435
1.8161384705960266,1.978363980979976,-1.1535242771922574,1.1950960431940538,0.935862093710254,0.5076947087817578,-0.4109432231283941,1.0758144029014394
-2.2790617364794596,0.7540520786409126,0.07791857431809444,-0.1757252244345807,-0.22586444205443373,0.07267357215117631,0.07018884879744271,0.2202207363604897
1.8698127096244594,0.5639987577920018,-1.85761150636386,1.4131926209884236,0.799925941215156,-0.11819239829588199,-0.7511297664547582,0.22404428562622603
-2.0658996484375773,-0.03143305687557562,-0.06940589438847432,0.40594123507613966,-0.4416300438840802,0.04016005455048447,-0.041306644834823145,-0.025833994049392597
-2.3173688331215305,-0.40900794168190235,-1.6770154723312027,0.741356400263279,-0.6848009519050569,3.1510507142908906,-2.05057293626176,-5.7400368453992066
3.4964515000111955,1.8773377918140397,-0.26382793632572255,-0.564108580627863,4.904794478934974,-0.5934429993039217,0.5905633671335183,-1.7697599799301005
2.302628845350456,1.013778402750864,-1.8454682626059562,1.8089050443887191,1.1806993520867812,0.2967312555868042,-0.21867933307682186,0.4573021498812161
-2.070400215273478,-0.08683910884218253,-0.056421620906483345,0.48043122447072173,-0.38881746174154497,0.03222990066937883,-0.028039890411071054,-0.06416213426606791
-2.6233896087668533,-1.0647692817953747,0.1582773511922897,3.676935387374474,1.1267545804298875,-0.14880494611706377,0.41372290685555707,-1.5911508447312919
4.383926587248514,-3.959781213579888,-1.2514846643590378,0.16198370455407377,0.09037121701746724,1.2005253764033919,0.25171421407540157,0.8826682576170563
-3.0692616810821547,0.4903107994461385,0.3676863084362262,0.7272276628520431,0.20547035208629194,0.3710691441307003,1.6727245950813399,1.6562862797280524
-1.3313983148421202,-1.2184247242271653,1.2829174214364942,-1.5782804236798984,1.084070635552626,0.13458570134394962,-0.2524067559098124,0.6852292223757148
-2.2920520854893582,0.6798818250937863,0.10418591174638656,-0.06340351035444443,-0.14208613747518173,0.05320373103440293,0.08916260156394462,0.1650494864603433
-2.276553745379722,0.8432395571847144,0.06305999459471591,-0.2870612321344313,-0.30198290193973315,0.07941806797215765,0.0496587795308079,0.2792911997744145
2.2210546723603133,1.8414012315643016,3.2969733879185017,-1.2462410809467503,1.1800583837639935,0.4479000145777688,-0.4432674781491398,-1.71209513884206
-2.2996150436878,0.5360825389276451,0.13263216147037074,0.12247461965521098,-0.012749974772421579,0.03785605195889492,0.12287711340388253,0.0678571079000296
-3.054733671191599,0.8245809404783059,0.3256435528919514,0.45935717481402527,0.1422005793131806,0.22034686023485417,2.1086779910712505,0.5203529220198656
-1.9771857009297185,0.07416413972510874,-0.2182925331459636,0.09215504241199922,-0.24836096148621808,0.4292779777562957,0.17074822318307076,-0.052079728954406095
2.275074185280353,2.066980787438814,4.1557389755999985,-0.7682998986855065,0.9274126341727804,0.12540999312386447,-0.2751668960663464,-1.5590237296924132
2.02872874325949,0.8535029668976776,-1.2557536159505847,2.1841835605708413,0.9928955262191426,0.460920898525902,-0.4458813675951407,0.6099599727540604
2.7564291734418074,1.6780060089862148,1.2320369253553651,-0.06468449018483984,3.764997922500655,0.4588032354105859,-0.6026712500895751,-1.0363885278376417
-1.3288938077818946,-1.0519151925332377,1.2579551838395586,-1.7821995781506292,0.9460499061746445,0.14440917710286585,-0.2903560348701492,0.794303800609658
-1.7794478181011155,-0.7363535205002758,-0.3207551156620007,0.7585155701326354,-0.8595227145789097,0.10401832836815504,-0.18372566649030914,-0.17914417984627393
-1.5033835272134553,-0.7408618518123657,-0.13625966841217227,0.7025476823748157,-0.035666042124131395,0.1593504464837101,0.06970167004598021,0.07467308580032231
3.370915096950251,-2.9490945330948204,-0.6494596068076138,0.31879821473381587,0.2888494846503048,0.5212212891553291,0.15123362973616608,0.734950748911747
-1.1320730511735184,0.6497936163993817,3.02066986472019,-1.3400231108209033,1.9091409377704192,0.3407003242120816,-0.41040573443076384,-1.6471544557923703
-0.43471371492652855,-3.6528161407633264,0.2817624516367367,0.08010122718248938,1.2910686985057798,0.11426859702392825,-0.051807782082415134,-0.5126441705379634
-1.090095273251887,0.5349637740242005,-0.2138259532935874,2.3528000706579917,-2.033596756297406,-4.318373547679475,-4.272691693378786,-1.0936482801014982
2.415128257935639,0.2528101506495128,-1.648227441781759,2.2310922175364625,0.3038719950212913,0.6559796697438399,-0.629200964464421,0.5794804009106241
-2.2848893325175426,0.7314739786485384,0.08830417599013238,-0.13814383787735113,-0.19684407700030923,0.0643657186414241,0.07629110212435264,0.20238735022907686
-3.068235371699299,0.6583627845784845,0.3645963733379224,0.6828271429977676,0.3006383257407875,0.19655639859153579,2.1484782543425114,0.40536850136983754
0.04397255235945822,-4.064296437936205,-0.07356628848642896,-1.7945782914264974,-0.6778854620758661,-0.01968655080584852,0.8342713921433919,0.2073528579835508
2.2243542650226007,2.2089738039691627,0.0199273789672677,0.035040792137934484,-1.398383538844803,-0.5296282763159734,0.4790352377764107,-0.13680587311071304
-1.4212855036625016,-2.4905833263757287,-0.34680233587137593,0.7098055948374434,-1.5270712053159126,-0.2366810767284005,1.0258656784084852,-0.3943700612029308
3.038164020900894,1.2140908600880829,1.1136795281923253,-2.4642693346042703,-0.37305063693809015,0.11789823590746391,-0.22314276444090858,0.7905333689991001
-3.011970412207584,1.238565728761341,0.20057410981537213,-0.3067831471507436,-0.5420897119456594,0.43976526961001816,1.2882224784876246,2.3646811003499866
-1.29504238737247,-1.1203533586568013,1.072196483522335,-1.805377404289292,1.1005140563318445,0.13723152893976337,-0.26553922756134246,0.6732590032167249
2.992258990273693,2.1289762650322914,-3.7703377700842156,0.4478896028320882,2.759048883932119,-0.585010952483782,0.9053801160996051,-0.2155753064085925
2.3141026583538378,3.0253409699481413,2.3419727978254343,1.4760435175365119,-6.717876549894786,-0.8808168634698598,0.022737570960375455,3.7524225174434878
2.7585715141263205,4.846847835299124,-0.18120048797327054,-2.3680977499856435,-5.534007262498196,0.5297964162389062,1.4962784728072545,4.152421204060025
