0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.3428199027641916,-1.0558154222441904,-0.9938651513504114,0.09215098793961296,-1.3678730541034367,-0.5874996566981922,0.4806095303809454,0.17027287119327306,0.5831149089693596,0.07743025158929286,0.033254339774195105,0.015229301949827764,0.03822832480954657,-0.014640835162608465,0.053480779561024705,-0.04397889805713056
-1.9158147766748643,0.3751000980457051,0.7892197055114895,0.7060340657500623,0.7094716080273002,0.14568362758464784,0.03815262141622655,-0.3069397383790194,0.4888566541672688,-0.07953185587005861,-0.015605555211961525,-0.012811590559607039,0.01718681532065066,-0.0020333856324546954,0.022490826928947525,-0.014660798556620341
2.569155834173912,2.5957576451895354,-1.3056209722539303,-0.940642305423808,-0.41855315421800987,0.7399030514859584,0.6174003305654873,-0.34066266061234857,0.42881968323171016,0.08109463950471343,0.8944954287769165,0.009567457038898306,0.13547535299577979,0.08745223540614463,0.038898176531603317,0.021539561665629432
-1.3171934987378942,-1.223140354501512,1.4364813968078167,-1.4547359307324483,1.0322380726410643,-0.6771271073221228,0.10061262447488194,0.5065691752767416,-0.5636417095995724,0.3463082596145016,0.07403367024773486,0.032111021176059684,0.015853398615590857,0.021226451689052954,-0.010521559707866626,0.03188818691824228
-2.071796016348664,-0.2490139005412032,0.0004855355096341805,0.542860678492594,-0.5319970370086045,-0.23709440416871794,-0.04487451782330888,0.042518723667448376,0.19933089814690316,0.11534348956255695,-0.05342371525532563,-0.009020990503712339,0.011075655731060612,-0.014403777327088613,0.035428094904672226,-0.03355726801361074
2.6989214747859376,-0.27922685597409,-0.03623368696087456,0.4335991714959805,-1.8397165836949765,2.58116220282247,-0.5397499484431552,-1.417767247612482,-0.13128977512159637,0.07329488828090108,-0.37740332567512275,-0.25863665534790276,-0.17463627406349055,-0.017902595653455308,-0.08460000702185366,-0.11845100170293607
-1.4215123485836156,-1.2072351618046993,-1.2027266988480299,0.7933398114122064,-0.4048086533867469,0.5127024344738341,0.6392549757558554,-0.10123545722417522,0.6142279132071538,0.25875422034459483,0.04105802615428744,-0.031982698258657336,0.020286864537863606,-0.013795280651752296,0.0238549363189371,-0.04202694245273689
2.249905869164441,2.059737070237965,4.021804559825109,-0.03982733094150144,1.6654766459057115,0.5381045080087113,0.39009681011557856,-0.4766270187912102,1.4554553733730677,-0.820404953039647,-0.2817679505854267,-0.07998859173613924,-0.051461715532015825,-0.03645554576318859,0.030895075824288278,-0.10302061795304444
-1.520764997340026,0.48208113194429647,-0.876674141423716,2.128259287562232,1.1770603322762299,7.44249317768958,-1.8288756381669222,2.3061683636538035,-0.025560120938900324,-2.3681026703534482,-2.26535823564061,-0.6078704815074281,-2.269348780175083,-5.913685004446823,-3.126793918323687,6.679827951068496
-1.6086841637526321,-1.4655030714880481,-0.2805800793533083,0.9020745122523113,-1.4150496213203931,-0.9006600576036018,0.06796730337779593,0.1249484634647466,0.6435205085599965,0.23312053695232102,-0.2234143638347291,0.03557445138139798,0.02196508928402617,-0.0443475978128846,0.04176558998277829,-0.020767690369411347
-2.269639599978151,0.6825657398707559,0.17933971549920033,-0.21997934651706713,-0.36550161344600973,-0.27049335103417665,-0.02692001473152245,-0.014417409686420727,-0.16962692062357845,-0.06530590043317734,-0.025823837201465805,-0.006753683826992589,-0.002678895639901593,0.005316820048020912,0.014394370979168021,-0.01110327839512314
-1.7924278226772354,-0.8748391558208807,-0.3193738280814391,0.8168094447194654,-0.8189173002297081,0.2447749921390144,0.13875240305103662,0.09967858666933814,0.30809749724217034,0.22108329330876958,-0.1994313143593696,-0.050335090720783654,-0.027604061800862528,-0.039851847799253735,0.024864460326893375,-0.06821638652328489
1.8094289974390132,2.597621161597642,0.7349265230096147,-0.3661069355833666,-1.4918280007324374,0.36091955209844073,0.16039019729520512,-0.03906302373187572,-0.19197742546164795,-0.06279705851325762,0.4080765711386682,0.016042559469550896,0.051852342628657865,0.03396950291685356,0.014590840112292457,0.019727683442570337
-2.30251300358963,0.7664200599146954,-0.03292563925435354,0.036393145790212994,0.29743995589413796,0.7926984729807827,0.18079925572294742,-0.20467581226015796,-0.2947030617774096,0.025287642108919945,-0.07231200068179895,-0.06448141239238123,-0.04315607141913445,0.003672887832028538,-0.021951930738164465,-0.01929311231495002
-2.2692190985785254,0.4718812896394921,0.03647019978724609,0.21374969600457994,0.11495500679997177,0.22638455786777023,0.08126933605948872,-0.1875581433297439,-0.09499043782096651,0.049678167579278634,-0.038441309093471626,-0.021263816818952487,-0.007946374306398045,0.0042149845565013335,-0.004311967902894249,0.00033390921100146626
-0.097431930906995,2.2811922057131335,-4.884330028348646,-4.206883841253304,1.7565014093355158,1.2022752278233448,-1.0283778287462868,1.681433414909371,0.7783795577888211,-0.8268349624198437,1.024148751494339,0.2065058616978929,0.060855603585652354,-0.009995784646564598,-0.07462369957229613,0.39692334491023795
0.74197353112538,-6.309805137457457,2.0636849043551955,-2.720241395138715,-2.575991316946526,-1.954086302722294,-9.589696908155911,0.4622129351350137,-2.4944759795663547,-6.237666940456312,-1.6352255888248166,0.7236798240486315,-0.5200344186207903,-1.3383227903084705,3.399224942413832,-3.789957581486607
-2.1034701016194024,-0.12256441179017993,-0.1782378566491719,0.7017265345059499,0.015975076611457053,0.7011506377704592,0.13682800108900134,-0.10776281037325039,0.060651392960108866,0.17984254051587276,-0.0968738260566656,-0.06258871952416269,-0.02762853256596519,-0.01581563626297456,0.0036096571014453413,-0.043943938072976654
-0.006266047657081283,2.4238466870189757,-4.662755994378333,-4.85206413221616,0.8780539098219687,0.21269734504461993,-1.1701853671537386,1.8985535099496313,0.7703988650197984,-0.9655048220176713,1.025028443714726,0.24585374307126823,0.07804646535051876,-0.010326426587148283,-0.04975692830805307,0.39627311857550007
1.1479963772100494,1.9109426300419465,1.1426536237918294,0.6059592230998547,-0.9416909526671781,0.3684071415403404,-0.14118085293466623,-0.17150681331543202,-0.11506761189703141,0.12476179400078768,0.11041767436494175,0.011429493693783082,0.02158720612333501,0.004712226940612303,-0.0046924671348149765,0.03232686744762986
-2.334659404467236,0.7995881035035606,-0.12165566852738034,0.2072564091171467,0.6536615847852566,1.3045714414941005,0.2623354019830023,-0.2971137829023554,-0.3416255251885884,0.07614589697920483,-0.0811657152264396,-0.09173532012279485,-0.05917926049066542,0.0036764415817255574,-0.036796817022936495,-0.023954471574269012
1.5694705516987988,2.3734540311999983,1.4243787533663292,0.15227945577071803,-1.6760239446142067,0.14610685951701916,-0.1959394791554429,-0.045876124908795134,-0.26047752509632177,0.03726310886694138,0.10885668338616304,0.02174719066377663,0.014779335704954214,0.0024208335942102594,-0.005737988335473854,0.03409626472930244
-0.45818322784493515,-4.096991098811047,0.6455755233500715,-0.8312420216567598,0.42923796797460034,1.400470858173487,-0.08772064805059243,-0.6883793294168374,-0.5051959930942437,0.20277032791171942,-0.2245632852856607,-0.19868641341022827,-0.12460049524414595,0.012387964161180421,-0.05645089474925661,-0.1120298305050517
1.850195020041534,3.1378743180627775,-0.022857317632402507,0.5212830544195213,-0.9692048498215614,-2.068494316131105,-3.9859762753049592,-4.311991943537051,1.5059941568582056,4.410629505369926,-3.191511164186873,-0.43937843248710806,0.14790342270427065,-0.3532048456718148,0.5829378698974206,-0.9929780416942349
-2.9771943753648227,1.1950357535555778,0.38162075701313053,-0.5769438633097039,-1.0326005388999875,-0.9537195922847331,-0.25194024121312675,-1.0234068969870167,-2.4100501794844664,-0.7555142661522412,-0.8731210891200191,-1.4255912065563763,8.800506384509665,-1.5014812756886018,-2.395861915415567,0.9703167425873583
-0.7051462774056594,-0.8924484052905054,0.4072408427844512,-1.3250496359309856,1.9750005157353023,0.3544213644208909,0.7359124850728991,0.37405740893122347,-0.8208517961035986,0.20398133639986904,0.31497258507149745,-0.012032804665834082,0.006438312032578097,0.04692494622907978,-0.03447200479188133,0.01873176207237504
-1.6633530272220831,-0.7780447512519038,-0.20169551798981053,0.1249486738029501,-1.7270929185955841,-0.6842058672487636,0.07413585232495953,0.3127133912782693,0.26416240605510516,0.05839091779749903,-0.2528640717507913,-0.009570228797998964,-0.02186480986213491,-0.04351734240343398,0.0398880274104645,-0.06377750215715067
2.309112023639069,2.077379381738826,4.241383853399404,-0.5204149175678363,0.8218280186552303,-0.6026375059295906,0.19686636295247698,-0.23913091418282464,1.5150077858941802,-0.9583239518323516,-0.26011510173988095,-0.023749093651996424,-0.019536864948760224,-0.036022227049043204,0.06568003884117847,-0.09868509514058305
2.9741154540127956,-0.940209993785324,1.8258912885965446,0.2739225102480254,0.2503399544284585,1.9342644565179952,0.4559978825668726,0.29172679315167954,-0.3991782679782499,0.8648501961528499,-0.061084127743499805,-0.07530905863978327,-0.0616072293834039,-0.03075506406433204,-0.08199434440029076,0.007932649698151497
-2.339578060671978,0.5273894997752387,-0.014529497482398448,0.43894338922761433,0.522360522890942,0.7318068312627283,0.11911739902900335,-0.26763621234504037,-0.13247884425075207,0.10468885081558758,-0.01861084384533766,-0.04891179823616577,-0.018204001250738247,0.00603232419439244,-0.012820689855152698,-0.008226611858186654
-1.5611502799894754,-0.26155424065229826,-2.841872841608693,-2.547766555916819,-4.177820447594516,-2.2786688160471873,7.787796829485334,0.4944826802597477,3.22418402940062,-2.8379077992383417,-3.668404573677048,1.5432526801667779,-0.536443954456107,-2.0785027555848608,0.26999511372522195,1.0087036061267567
-2.0717920508496377,0.6890752863206933,-0.534488081893173,-0.2950499115646754,0.16831518220762803,0.09405845613044377,0.310647598169749,-0.10682005193381432,0.032786175877121855,-0.06994362206860656,0.31631610278491706,-0.008581711248654792,0.05074355664689799,0.03882081633769581,0.036401713469696326,-0.016196615963400413
-2.3514170578923905,0.5222820306454499,-0.06277371854195,0.5421882976362657,0.7033523351425943,0.9774743313923729,0.16171771253955636,-0.3193022782374952,-0.14507456628359525,0.13451668797236438,-0.023881744807188875,-0.06096700621777052,-0.025159555741333908,0.00589750027473741,-0.02045449347849257,-0.009023149624218607
-1.5839947055508679,0.42705197906387715,2.777887677038778,-0.504053329706183,2.9225541111906344,0.12679535145479523,0.5676878355748243,-0.4274925962505402,1.5098170747878161,-0.9420922619130007,-0.425921967259945,-0.1117568793011892,-0.07392990122800379,-0.03392343333109187,0.04979002038956531,-0.15116789497381436
2.687301644710657,-0.46462318718556855,0.25231948657386183,0.8758790327577324,2.3117084901806644,-1.6756079878416266,-0.07696358955371227,0.5560329497438633,-1.0451710619380692,0.06997608356978036,0.028638926780194227,0.09132263819131432,0.006970255620024223,0.0027679255473132105,-0.027603031243909667,0.059383810925134874
-0.4683023466703034,2.2907212972465243,-3.7151375783616714,-1.4618871708152996,0.7747122939177995,-3.367106409850686,-4.273962790354123,-4.455637831616583,1.9587933760530987,4.499498904231586,-3.519213528918341,-0.4988911931219324,0.0954710641138,-0.3557040165736854,0.5885431860264184,-1.0579182416063069
-2.93076471631989,1.298689899800009,0.5696590605664335,-1.5797151586075202,-2.6712562810389366,-3.2698116317126025,-0.7774717554254356,1.8409206085107301,-3.711856637478473,-3.849814075109488,-1.8266886999423577,0.5179811425904999,-0.22459189414827319,0.593827978747577,4.285719610132998,-4.142981596511729
-2.265837946888645,0.6955460006834212,0.13910292401496197,-0.20114128312869106,-0.281037485461647,-0.10771287670751219,0.014783177272503438,-0.04433745343815558,-0.19383885954601351,-0.0541906848149999,-0.0399402339320889,-0.01569387766017888,-0.010502986141178306,0.0046411005510305775,0.007405164135776259,-0.011755107082789608
-3.0107716526257438,0.9738004394478883,0.41309868832280755,-0.023432302768843505,-0.6258711336936437,-1.0262816365705152,-0.5631982136476021,-1.898048401447534,-1.0330427132735045,0.7048287834428617,1.8736504000855974,6.992686384923692,-2.391450195971708,-0.735059087859996,-1.4432366030952282,0.16509895818485068
0.48110724894289963,-3.5015713367960815,-0.4607299762722093,-0.3860732249702326,0.8060032166299744,-0.12723165412363557,0.41077435017135583,0.015562863280705781,0.5400808156866654,1.0980876572417315,-0.4935598897431197,0.011532845595050665,-0.04527870826115179,-0.0524903944069938,-0.095456359145417,0.07461999591822825
3.313083027770773,1.430471667333633,0.5135176425865916,-2.8245736593287734,0.530616236654762,1.0284951433604963,0.6566057045817062,0.3006056438053827,-0.6816864037796684,0.37515558275528577,0.5310835542414494,-0.04106824668485193,0.0122862550204515,0.06603485818245475,-0.0500031348404239,0.025356988998346378
2.808354125799731,-0.6345376106816324,-2.6798421996773056,2.955328464956554,0.7862667942783261,-0.17687746036497248,0.7796605099163874,-0.1989030996615159,0.0833310936580889,0.0018309488656460629,-0.1854602176931683,0.018571509918868644,-0.02945343704759926,-0.043643885799871746,-0.04095676729024456,0.011235798821410549
-0.9038982431261416,1.1539028860622862,-3.213930477287127,-2.216541466938311,1.0696753414897546,-0.4838894032368903,-1.0344534086261155,0.38594681958311805,0.9118067840714769,0.027646888698116334,0.30490641432467525,0.06840245189835034,0.03563511591574065,-0.0016409152117692655,-0.014716676992042772,0.15410127291754575
0.6347370002377962,0.17127567586205728,-4.29375721015855,-2.0386610024010996,0.7198015887176196,1.6894803291864389,-0.5229230039581942,1.4667984073741327,0.5760898000733088,-0.5558477566822911,0.11597543749562891,0.15885067475542528,-0.08712167664741813,-0.10946428365880435,-0.1666772790048107,0.3716306660606195
-1.5999689407474615,-0.5523730807692605,3.169896185291482,0.3160730165064819,2.425383192635398,-1.968251815093801,0.04651366174755459,-0.3144919411532133,2.264476669911269,-0.8433367472093588,-0.20010643293619756,0.04404033325460056,0.07450587270701879,-0.025430380107371236,0.13711085103857262,-0.0944195224165105
2.846971555526209,1.0189102531279626,-0.6687609481482321,0.2451241478533416,-1.5585195984246594,1.3709706355682412,-0.058145023947780435,-0.38843254383592196,0.3490242515865952,0.676917543846532,-0.6241992097890947,-0.1114033022697928,-0.13950492381053883,-0.07773962248422002,-0.10194624068206395,-0.008770103062137446
-2.492380945627993,-0.10561136593518342,0.10080886336795425,1.5977879895933278,-1.894420061855965,-3.3856621536734406,-1.2170717541898508,2.1022265918185226,1.583893400182993,-0.3182915429103657,2.0420427354937383,-3.7555874204598654,-2.4420461628519585,0.6863652149321976,-2.457031958118648,1.025650800354731
5.008338283647051,-5.480559450708921,-1.6717981170202258,0.6723099021019477,-0.44777351052387976,-1.3155014715350712,0.9246536944108218,-1.1294639977294796,-0.438851079090425,-0.029993850066959635,-1.1356593153800938,0.04018109691264576,-0.19321935060349987,-0.06759651752293931,-0.23528224503754222,0.13982502630111956
2.3911574122846178,2.0972099398566075,2.5303485808163417,2.3320129913544845,-5.766249203580959,0.9235694986499753,-1.5358859101283593,-0.5053586525476425,2.1911092926661224,5.4270196202009755,2.0512103034997105,1.3941174917826284,2.223983066585694,-2.6850280494718914,1.162226636404493,5.5057798754080505
2.353225351001152,2.3591836004492595,4.273927139986939,-1.0608724701800842,0.41076924556808925,-0.7619938898496322,0.21736549175796005,-0.11686690025630476,1.3443825290737887,-1.0752171377868747,-0.3095711709489443,-0.030404428870072987,-0.040128360582129784,-0.038154493102173115,0.06384149265337508,-0.1114504052183586
-2.278499396916399,0.7626825732354205,0.11309024842660768,-0.21254360198666047,-0.19080059654859524,0.083383277601912,0.04592238331805641,-0.06065646326321357,-0.24209784719145988,-0.05198127621760781,-0.04745442771069963,-0.02863068976801984,-0.019988129349887068,0.004581287681002041,0.0017890602429871062,-0.01664697363856645
2.052324324943548,2.117962704272798,0.47704316768963095,0.0691364740807398,-1.4240466377371286,1.130807942883034,-0.20573472521150565,-0.14016434361680669,-0.1410989954938151,0.31142536543087307,-0.19367457590123915,-0.0833421432852782,-0.07607589041997277,-0.03197429084423174,-0.04459119286365801,-0.022436627212101795
2.042014783662922,1.0709670387140406,-1.4376787669211963,1.8069454737602666,0.24919651186132044,-0.6238431864868895,0.6325836191003799,0.2904805294465157,-0.7487034873180831,-0.5811351750849632,0.1829674179453515,0.02612972356257164,-0.003383313202980217,0.00033441126917293346,0.017882872124257983,-0.03465207827828766
-1.3720656486257705,-2.2807415036315826,-0.22451030437515748,-0.0726115966446766,-2.1174080009145717,-0.02007559028161554,-0.5908858408796095,-0.8625971841370428,0.08282629740146566,-0.3759820879630523,-0.23506893148326471,-0.1409135843255673,-0.07390412591061582,7.107255559575151e-05,0.03363900023980847,-0.14528513804040447
-1.506012984229222,0.44909809056081423,3.063830839123272,-1.1316585280321176,1.8206348030840955,-1.3624602857496382,0.3161664918956681,-0.11782954715570204,1.58773654341248,-1.1220526217425002,-0.3981120864298819,-0.03829285992496209,-0.03231207101964829,-0.03338902151587287,0.09509479841371937,-0.14540440389845283
2.0896245001294376,0.40480579476132555,-1.554000011696744,9.141692299701496,3.789191505548301,-1.933520597163325,1.12264627890613,0.3542397137686727,-6.296140472157831,-4.364167383869456,3.2568653737843105,2.6159601735606364,1.9190380144627943,-2.898024349833649,3.1476814460307043,-0.5585167450366038
-2.0329475045837193,-0.5474874428251099,-1.5148241240300004,-1.680839918596352,-4.521947827324242,-2.4368885419102817,7.150364710432192,0.4774042585721971,2.9658246885221593,-2.6634528825888766,-4.303951629890952,1.5326177283045361,-0.6332779956154492,-2.1430507667163967,0.21693311301236148,1.0284920857372701
-2.298100040627965,0.5393531680560074,0.13821391744463982,0.10404968568164448,-0.06559202669011246,-0.06295960647357798,-0.0152608592940482,-0.10230050785020435,-0.09093058677711632,0.008630864673006217,-0.0036774493372805353,-0.009715036353450304,0.00401823502569412,0.0063238170428115865,0.011378597522655595,-0.0051716284328267165
-0.9124187300020294,-0.6516280489405802,0.2715004143506808,-2.1417324666430124,1.8272950086481528,0.301949944594258,0.3216557080381663,0.3238634183267362,-0.5730069923178874,0.431079365836833,0.1550685135202495,-0.04576526618452174,-0.01522823272435909,0.037289610894138785,-0.03346600457120274,0.0008828175431320779
3.475298835685168,-2.394905187409338,-0.7458279165782047,1.642990564070378,1.6112259829682372,-0.730197048744773,1.103475654055779,0.5779584759870854,-0.6002251975854436,0.14595271136719906,0.0693688605052111,0.07797406056975548,0.008421702854186272,-0.016758476326386215,-0.03992202749765683,0.04079485865794109
2.287452298936406,1.2972067478218676,-1.9051613612875193,1.3012285872768996,0.2548257195841092,-1.027067393227352,0.27584523756771023,0.27580288354798077,-0.5980860931519324,-0.47166926915465,0.06131552113421402,0.015074557966286293,-0.018808027305481333,-0.007757090152125717,0.018560945514476797,-0.04446367002712299
5.918184507788915,-3.7338533605459165,-1.9262776811881201,-3.1336149992600295,-2.0768855293452524,0.8566324749591884,1.3055614609353832,-1.5004843519447626,0.27797278995273095,0.47607765523398016,-0.7451433247744162,-0.0782117587478204,-0.1806451931000248,-0.013266119571612292,-0.25698538692226053,0.12004667055078506
-0.8448862080237202,-2.4498471548561715,0.6154011473341802,-0.4346051258916573,1.2953947200007268,1.3882275398486899,0.6228034454939381,0.40821039452405306,-0.4109789190441356,0.6869348718751397,-0.2193851707949795,-0.10663773612727921,-0.08975894102691206,-0.028756072146307102,-0.060664226567291875,-0.04601856120273985
4.142867309294683,-2.9373206990733203,0.31487582792699714,-0.6706882420737522,-0.2754047952313733,1.878204963048028,0.08370895357159511,-1.1308146247017654,0.0024210396460976227,0.5592942868573441,-0.06150216532877442,-0.15289613126409607,-0.08075994871365738,0.020625248416327905,-0.10662097922518358,-0.016500532394253302
-2.3383742049700706,0.6906896161868624,-0.0839084850312659,0.3118456020826828,0.6221356190983254,1.1035551750001595,0.20949298203710187,-0.2910058899254251,-0.2595060973891482,0.09091920077740688,-0.05648393912515128,-0.07600865915413041,-0.04354977523582859,0.00462130472904838,-0.02801762773217238,-0.017813637675189207
-2.0480995923183536,0.4091163541954835,-0.6265424831979086,0.08792644668933321,0.44858701697206455,0.2543236799487083,0.3663588269045849,-0.23508880661066583,0.16404776128540352,0.025660144777812706,0.31193583916244955,-0.002791743335807919,0.05876427357967001,0.03769482271388271,0.02727035840682358,0.0011456154787429249
2.2309570180309595,2.0146630727456674,3.973579575889097,0.1374000578204522,1.8960753105334307,0.7899226329388385,0.4250842287847928,-0.5421306591568411,1.4690243829036025,-0.7753848922729625,-0.2783404345436356,-0.09025777450395377,-0.054707132416091174,-0.03619938783463924,0.024299643773509717,-0.10204768501674616
3.6072251548191967,-0.5504084918122155,0.7825701960939629,-1.003670305093803,-0.02415082772111065,1.0263369797526332,-0.12292861085095162,0.24924595858898138,-0.13336814854058676,1.0494042959060095,-0.4052251148562704,-0.09063355468652207,-0.11043972956623675,-0.05336066699221749,-0.09940743024604697,0.0017985772737383148
1.7372777612163617,1.3233950437905044,1.1808822923172086,1.24122545712607,-1.485457829619496,0.5049519983796263,-0.17647359438421903,-0.09301001425671879,0.1633680231311275,0.29647514399322145,0.09527706963676509,0.009313555655129098,0.029341455323258377,-0.01660053410887459,0.007864512900817917,0.015933082796046934
2.0107281511100297,1.509520326559523,-1.4700958546873284,1.6995496337389149,0.8612516178098333,-1.8743658705908042,-0.5773708300037601,0.007288190584462167,-0.40978185651196214,-0.21282833237212176,-0.1908984004917445,0.0592954404213209,-0.014328058937254775,-0.021840212014386177,0.0014721558698667307,0.01785538554340909
-0.8538021614252935,1.3443148230732447,-3.1821201405132267,-2.7583362668859492,0.068770229436778,-0.2534194645441558,1.1653577637453656,-0.08318200920527581,0.4379328249907285,-0.32166107652404835,0.9496686385766369,0.0026697393289394945,0.13906737084313883,0.1153723608481245,0.08105005605913503,-0.037207302741713154
1.2955980628729622,1.058993377649664,-0.5335639517587797,3.443815474507575,-1.2699772290835578,-4.117435257260158,-1.020008605196534,2.4013729054512405,0.5884419600712932,-0.9227348105227628,2.049169093607807,-3.710698041065845,-2.4773953261426254,0.6739343396105414,-2.476225909711531,1.0292343330267257
4.13891968005657,-2.421641700979774,-1.567572936240644,0.48366216321544764,0.9050037604986879,-1.3153981982638945,1.16704941605366,0.4777396672797352,-0.525226966394576,0.18730786802659527,-0.3499593963205314,0.08445095105951562,-0.05980992989724722,-0.043953579781176234,-0.09872908022406911,0.07441225438769807
-1.5825025430822988,0.427616537274811,2.783750915944641,-0.5167079535054296,2.9003584784553875,0.09671218446310743,0.5625171405555341,-0.42119001346030155,1.5113701550038507,-0.945738963471675,-0.42530480625175543,-0.1102780364304001,-0.07308189694059286,-0.0339088551153766,0.05071818006761953,-0.15106397225952192
-0.8154935033294818,-3.2619056107845315,1.0768557607853257,-0.058923997327388976,0.33947316058719196,-1.0848789310138918,0.07067448340770902,0.6509568538465368,0.25711732129451687,0.6819917256748028,-0.02070908140857618,0.059353381802907626,0.053852996915818435,-0.021628141885970845,0.03350291325734442,0.004782012159335076
-0.39032053894957,-5.429932646015702,0.8305912813493226,0.4007444697146155,0.29810425776685373,-0.3083586690972768,-0.4362418187100882,-0.7806980243473014,0.36821686465688136,0.42411948876102873,-0.058199556726366924,-0.045464893452539054,0.017011899972965656,0.01634042398869261,0.003495781087789565,-0.029860108943169646
3.4830155155655325,-1.8843873624889436,0.621879155863752,-0.8382156154072958,-0.6921584518848727,0.20934095101287437,0.8743392110616977,0.2288111553500197,0.15517056068840265,0.8056735709191926,-0.2111969321623193,0.03596154735199491,-0.023203904958572122,-0.032651420469211524,-0.09179599631886434,0.08394549083236053
3.5931051864796895,-2.7285285131199055,1.879386869768628,-0.7466770213339015,-1.595845432566061,0.9132463841120901,-0.2335510582642057,-0.6587079476951521,-0.4508900224787041,0.24967044486420065,-0.17435485533975048,-0.11038178118543387,-0.08983816101295006,0.0024779632147814037,-0.0745503225862126,-0.03289862408700876
-1.39627988797819,-0.6593689951859603,-0.8822461853241245,3.6853704857134164,0.24789498493302206,6.426479724670107,-3.677659994495314,5.0984504669525705,5.256642779600409,0.4322083210444674,-0.114468965767238,-0.5103232490412667,0.26387319172769025,-7.8854742548722045,5.039045616941872,-4.024732916541257
-2.279680766906006,0.5516960016318577,0.22534274258267584,-0.0764676576754914,-0.38139813505244136,-0.4940516046716198,-0.09256474309575388,-0.010295585531171193,-0.06942057020318886,-0.044035805841453404,0.007142505120547206,0.01129343665900196,0.01643119126655827,0.0066676634229349075,0.025142734633643162,-0.00412831120339039
-0.7173142812107304,2.0830551041724417,-2.87651078512572,-3.7838420634030894,0.5328508517703932,0.22116752826014258,-2.2199609838804384,2.3122606456210266,0.3877622612652922,-0.9768218821045677,0.35005356964303735,0.2872781637979667,-0.04048514844197291,-0.10685863867913542,-0.1311255336832451,0.5007052324820205
3.111460908651023,3.403342296290867,-2.6204053836533285,-2.416329269469893,-0.2248508588496706,1.188727770154171,0.8353773735035968,-0.3682071015351341,0.3553666964012128,0.026108069385126817,0.9570955151220947,-0.05813523058728599,0.09852252810227483,0.10572891106093658,0.0247607650206723,-0.019669225986130398
