,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,-1.3428199027641916,-1.0558154222441904,-0.9938651513504114,0.09215098793961296,-1.3678730541034367,-0.5874996566981922,0.4806095303809454,0.17027287119327306,0.5831149089693596,0.07743025158929286,0.033254339774195105,0.015229301949827764,0.03822832480954657,-0.014640835162608465,0.053480779561024705,-0.04397889805713056,-0.00757962223109713,0.0026153012952580324,-0.0008107447775252356,-2.037409535137068e-14,0.00830761939343197,-0.08874283147230479,0.6075124305776585,0.553125253696988,-0.7106850035940792,-0.7454126058048531,-2.0371855418027978,1.6669675817712288,-0.32754076644417124,-0.5341921460897798,1.2271757395382679,-1.4751090288001976
11,-1.9158147766748643,0.3751000980457051,0.7892197055114895,0.7060340657500623,0.7094716080273002,0.14568362758464784,0.03815262141622655,-0.3069397383790194,0.4888566541672688,-0.07953185587005861,-0.015605555211961525,-0.012811590559607039,0.01718681532065066,-0.0020333856324546954,0.022490826928947525,-0.014660798556620341,0.009629302310114024,-0.001204243666683932,7.819071896151185e-05,-2.962463003414321e-16,0.042076379754145785,0.14715551861016932,0.4013494172170891,0.1080782168338208,-0.18490911384278919,-0.7964329443576187,0.051515604523201974,-0.06834699177948554,-0.6640128660720426,-0.3596642129121565,-0.7322502238065899,1.2130637794769685
12,2.569155834173912,2.5957576451895354,-1.3056209722539303,-0.940642305423808,-0.41855315421800987,0.7399030514859584,0.6174003305654873,-0.34066266061234857,0.42881968323171016,0.08109463950471343,0.8944954287769165,0.009567457038898306,0.13547535299577979,0.08745223540614463,0.038898176531603317,0.021539561665629432,0.02225900424882854,0.00021425124919296332,0.0010195641861558051,3.2914162405631047e-15,-0.12123136422401906,0.22700147921140992,-0.9126087446469912,-1.7461327589977538,0.006325605619536289,-1.6559534468195891,-0.6669619779869631,4.226255216659057,-0.6860315903435344,-0.17788452433004556,-2.041394560955711,0.8399423455620575
13,-1.3171934987378942,-1.223140354501512,1.4364813968078167,-1.4547359307324483,1.0322380726410643,-0.6771271073221228,0.10061262447488194,0.5065691752767416,-0.5636417095995724,0.3463082596145016,0.07403367024773486,0.032111021176059684,0.015853398615590857,0.021226451689052954,-0.010521559707866626,0.03188818691824228,0.020288287504711396,0.0006719333540552329,0.0003707146882473766,-1.9748196627839123e-15,-0.05044621314459605,-0.0729722574321949,0.2537337503200668,0.3493881785728695,2.4571108276103053,0.5734704294113503,-1.065519595410647,-0.22288247498113778,0.3088814038412748,1.420426466469061,0.10930857028894081,0.77229633645743
14,-2.071796016348664,-0.2490139005412032,0.0004855355096341805,0.542860678492594,-0.5319970370086045,-0.23709440416871794,-0.04487451782330888,0.042518723667448376,0.19933089814690316,0.11534348956255695,-0.05342371525532563,-0.009020990503712339,0.011075655731060612,-0.014403777327088613,0.035428094904672226,-0.03355726801361074,0.0022071560673691164,-0.002677806234872086,-0.00024563521147185133,-3.110446492649433e-15,0.03006877386940727,0.02677798816357966,0.5725091658461549,0.35579793645628055,-0.2134034840403652,-0.7411798178985396,-1.1705690987606376,-0.2813471615202835,-0.4620974662346757,0.25734307421647007,0.10890465882022413,-0.23895106572042335
15,2.6989214747859376,-0.27922685597409,-0.03623368696087456,0.4335991714959805,-1.8397165836949765,2.58116220282247,-0.5397499484431552,-1.417767247612482,-0.13128977512159637,0.07329488828090108,-0.37740332567512275,-0.25863665534790276,-0.17463627406349055,-0.017902595653455308,-0.08460000702185366,-0.11845100170293607,-0.07980164866825253,-0.01104319462264441,-0.0012448045307129306,1.9748735726285225e-14,0.17320516721999607,-0.7280732282695118,0.916640725789253,-2.526712773804489,-2.249052572564776,-1.2232120976738805,2.2468944935410464,-1.7894195012429241,1.0629557404179106,0.5756926167756385,-2.647516016637471,-1.5243618243414594
16,-1.4215123485836156,-1.2072351618046993,-1.2027266988480299,0.7933398114122064,-0.4048086533867469,0.5127024344738341,0.6392549757558554,-0.10123545722417522,0.6142279132071538,0.25875422034459483,0.04105802615428744,-0.031982698258657336,0.020286864537863606,-0.013795280651752296,0.0238549363189371,-0.04202694245273689,-0.013577100235140818,0.0007339455024418708,-0.000763969127468671,-2.986173354910818e-14,0.03070291350234694,-0.2062844003299079,0.7154842694142857,0.17210906267625822,-0.39167911252371196,-1.5494500943234788,-0.35318682932739126,1.467339586906774,-1.3555154720889655,-1.323915552720046,0.6988060630368933,-1.1335479657985297
17,2.249905869164441,2.059737070237965,4.021804559825109,-0.03982733094150144,1.6654766459057115,0.5381045080087113,0.39009681011557856,-0.4766270187912102,1.4554553733730677,-0.820404953039647,-0.2817679505854267,-0.07998859173613924,-0.051461715532015825,-0.03645554576318859,0.030895075824288278,-0.10302061795304444,-0.05185460540234169,0.011264349345061151,-0.00043538193463221,-8.195728387544344e-14,0.10410985681141625,0.183255683975926,0.23642437979338798,-0.47496323919350963,-1.060208872811943,-0.15344218498318718,1.0968863618335276,-0.03456751591568251,-0.3715855353777546,-1.3773920447419696,-0.33063499826080994,0.0641765335580222
18,-1.520764997340026,0.48208113194429647,-0.876674141423716,2.128259287562232,1.1770603322762299,7.44249317768958,-1.8288756381669222,2.3061683636538035,-0.025560120938900324,-2.3681026703534482,-2.26535823564061,-0.6078704815074281,-2.269348780175083,-5.913685004446823,-3.126793918323687,6.679827951068496,5.876992050290998,5.533525958031622,-6.670722513045454,3.685716481927221,6.55350634409339,0.24493845336626788,-1.003648008660325,2.0396288915793406,-0.33553918340978317,3.086126529588029,-0.9323318964108284,1.7158196689244238,0.8717562514559148,0.6899487329385897,-0.08625065116310802,0.09866173937776375
19,-1.6086841637526321,-1.4655030714880481,-0.2805800793533083,0.9020745122523113,-1.4150496213203931,-0.9006600576036018,0.06796730337779593,0.1249484634647466,0.6435205085599965,0.23312053695232102,-0.2234143638347291,0.03557445138139798,0.02196508928402617,-0.0443475978128846,0.04176558998277829,-0.020767690369411347,-0.0005746169704337731,-0.0029497712305338207,-0.0011515348984707343,-4.361163717318806e-15,0.059050550764847345,-0.14138431281055994,1.0374555173763178,0.9453594673714871,-1.0724033605642234,-0.16004173451849246,-2.142365538955259,0.3961930717724188,-1.1252987521944122,-0.15677865815198738,0.9088506474270158,-0.46238218317253693
20,-2.269639599978151,0.6825657398707559,0.17933971549920033,-0.21997934651706713,-0.36550161344600973,-0.27049335103417665,-0.02692001473152245,-0.014417409686420727,-0.16962692062357845,-0.06530590043317734,-0.025823837201465805,-0.006753683826992589,-0.002678895639901593,0.005316820048020912,0.014394370979168021,-0.01110327839512314,0.015363984728970435,-0.0007758741767308982,5.284494827347035e-05,8.047585332551033e-15,-0.0010883580749633157,0.08870474665672506,0.22345204760701637,0.08089803799282028,0.17557982805189212,-0.7427908629710165,-1.0390182988114978,-0.6130774360536195,0.7623771938254603,0.7983445788213684,0.42947069218710465,0.8536493739392128
21,-1.7924278226772354,-0.8748391558208807,-0.3193738280814391,0.8168094447194654,-0.8189173002297081,0.2447749921390144,0.13875240305103662,0.09967858666933814,0.30809749724217034,0.22108329330876958,-0.1994313143593696,-0.050335090720783654,-0.027604061800862528,-0.039851847799253735,0.024864460326893375,-0.06821638652328489,-0.02596634658088239,-0.0015547735756305538,-0.0008425617517188287,-2.7960924203776728e-14,0.058792603243909905,-0.19407327936862526,0.8279302994028173,0.2101650650309109,-0.4874190219524808,-0.8965534456981183,-0.8883324447517112,-0.4459542348859338,-0.8932866160599725,-0.24528882852071285,0.9271974246204482,-1.825432960232787
22,1.8094289974390132,2.597621161597642,0.7349265230096147,-0.3661069355833666,-1.4918280007324374,0.36091955209844073,0.16039019729520512,-0.03906302373187572,-0.19197742546164795,-0.06279705851325762,0.4080765711386682,0.016042559469550896,0.051852342628657865,0.03396950291685356,0.014590840112292457,0.019727683442570337,0.02196756512784314,0.004591430122565883,0.0008631111223833832,5.839046703832929e-14,-0.03349846683579909,0.12185881736338658,-0.74238750278737,-1.7032237729378177,-0.06395688631102468,-0.47612714097519243,-2.0214638713348205,0.6697265358507892,0.40485930744711157,0.09269298982652943,-1.1070945232505527,0.9751258901315419
23,-2.30251300358963,0.7664200599146954,-0.03292563925435354,0.036393145790212994,0.29743995589413796,0.7926984729807827,0.18079925572294742,-0.20467581226015796,-0.2947030617774096,0.025287642108919945,-0.07231200068179895,-0.06448141239238123,-0.04315607141913445,0.003672887832028538,-0.021951930738164465,-0.01929311231495002,0.002235528648472603,-0.0005857160107630418,-2.46581761458014e-05,-2.289211396375445e-14,0.01330876645751123,-0.0695744681723201,0.23807396298268485,-0.43649751096330597,0.4982358544791887,-1.433580716715537,0.42225230754465215,-1.0482157837670714,0.43036677738422413,0.26086223652875545,0.5832346855454894,0.7510787668434317
24,-2.2692190985785254,0.4718812896394921,0.03647019978724609,0.21374969600457994,0.11495500679997177,0.22638455786777023,0.08126933605948872,-0.1875581433297439,-0.09499043782096651,0.049678167579278634,-0.038441309093471626,-0.021263816818952487,-0.007946374306398045,0.0042149845565013335,-0.004311967902894249,0.00033390921100146626,0.015975016418697797,-0.0020456676555729047,-2.0705782681152165e-05,-5.266339231092577e-15,0.013510230087107661,0.007633887866281058,0.3355091375751326,-0.036848555693868384,0.2574386985081966,-1.1127269810520124,-0.18634581829310531,-0.5931100667226213,0.10859640108182478,0.3021670673596444,0.1918258563409819,1.3561239367601325
25,-0.097431930906995,2.2811922057131335,-4.884330028348646,-4.206883841253304,1.7565014093355158,1.2022752278233448,-1.0283778287462868,1.681433414909371,0.7783795577888211,-0.8268349624198437,1.024148751494339,0.2065058616978929,0.060855603585652354,-0.009995784646564598,-0.07462369957229613,0.39692334491023795,0.025191370687928986,-0.07555530462249108,-0.006541942471682635,-1.7115604981148331e-15,-2.0659123745545176,0.4912243570438371,1.223870896772014,-0.3930589323271864,-1.017370556524382,0.1775169825142706,0.6318994055136689,1.081230567667041,-0.32118680175721515,-1.1513334796425976,-0.8308702385738174,-0.1991965537424907
26,0.74197353112538,-6.309805137457457,2.0636849043551955,-2.720241395138715,-2.575991316946526,-1.954086302722294,-9.589696908155911,0.4622129351350137,-2.4944759795663547,-6.237666940456312,-1.6352255888248166,0.7236798240486315,-0.5200344186207903,-1.3383227903084705,3.399224942413832,-3.789957581486607,-1.5760835914267743,-3.867724317480487,-7.106079205634009,3.6857164819385835,-1.0054406511285938,3.6232466855684176,-5.5602148683434125,-1.5243175483843985,-0.15308003257259434,-3.0609025626915245,1.3998427107661824,0.5172154621830647,-2.386740211277797,-0.5378453534910985,1.463939007773716,0.47080339536668286
27,-2.1034701016194024,-0.12256441179017993,-0.1782378566491719,0.7017265345059499,0.015975076611457053,0.7011506377704592,0.13682800108900134,-0.10776281037325039,0.060651392960108866,0.17984254051587276,-0.0968738260566656,-0.06258871952416269,-0.02762853256596519,-0.01581563626297456,0.0036096571014453413,-0.043943938072976654,-0.010807149784667418,-0.002216294533854599,-0.0003079612752690172,-7.446912055705544e-15,0.04112201091723328,-0.11198613160225662,0.5634068350805838,-0.12722578898202666,0.08525079605178303,-1.3404199435662736,0.0832308581988028,-0.7126359837283633,-0.6481547249195826,-0.16554994669877887,0.3138307372672732,-0.44416494269602147
28,-0.006266047657081283,2.4238466870189757,-4.662755994378333,-4.85206413221616,0.8780539098219687,0.21269734504461993,-1.1701853671537386,1.8985535099496313,0.7703988650197984,-0.9655048220176713,1.025028443714726,0.24585374307126823,0.07804646535051876,-0.010326426587148283,-0.04975692830805307,0.39627311857550007,0.03078709010429284,-0.07428401715524215,-0.006561427921860797,-3.686428130216801e-15,-2.0830181344962564,0.5899025100305432,1.1521650686582956,-0.11052274025876718,-1.2363904001003552,0.7040486673077091,-0.3272064223069457,1.2125322232322113,0.19341905874843568,-0.7914099351754575,-0.6627701533344403,-0.2868498566772737
29,1.1479963772100494,1.9109426300419465,1.1426536237918294,0.6059592230998547,-0.9416909526671781,0.3684071415403404,-0.14118085293466623,-0.17150681331543202,-0.11506761189703141,0.12476179400078768,0.11041767436494175,0.011429493693783082,0.02158720612333501,0.004712226940612303,-0.0046924671348149765,0.03232686744762986,0.02453454304050673,-0.0017199963577815961,0.00041288191327552403,1.277086043607293e-14,0.021266793165665907,0.03302705931062579,-0.118911197356525,-1.029181127787585,-0.16499830065740936,-0.40009303269014634,-1.267860805345245,-0.6313637351323337,-0.40154208312115736,0.32988527873560236,-0.9547606510044626,1.7613625282395562
30,-2.334659404467236,0.7995881035035606,-0.12165566852738034,0.2072564091171467,0.6536615847852566,1.3045714414941005,0.2623354019830023,-0.2971137829023554,-0.3416255251885884,0.07614589697920483,-0.0811657152264396,-0.09173532012279485,-0.05917926049066542,0.0036764415817255574,-0.036796817022936495,-0.023954471574269012,-0.003565736515966642,-0.0007532597738888386,-1.7387252398555247e-05,3.556420980059659e-14,0.02046565971408601,-0.13109142400882903,0.24605063139325392,-0.6718716069929654,0.6658680812409904,-1.779963055897217,1.1334943180761576,-1.2406656366523632,0.19741397510828929,-0.0049696784478383,0.5381092226715046,0.6959416696500108
31,1.5694705516987988,2.3734540311999983,1.4243787533663292,0.15227945577071803,-1.6760239446142067,0.14610685951701916,-0.1959394791554429,-0.045876124908795134,-0.26047752509632177,0.03726310886694138,0.10885668338616304,0.02174719066377663,0.014779335704954214,0.0024208335942102594,-0.005737988335473854,0.03409626472930244,0.02218034803738718,0.0005372514295839877,0.00043234982380121697,2.9096487883729215e-14,0.012980824839230073,0.023962371688089953,-0.3809283437867755,-1.471412828237049,-0.38098252373623787,0.10865501798191335,-2.118993845780576,-0.8255864641508602,0.07177838792128319,0.5946729590845942,-0.9269996361982791,1.6385800130071924
32,-0.45818322784493515,-4.096991098811047,0.6455755233500715,-0.8312420216567598,0.42923796797460034,1.400470858173487,-0.08772064805059243,-0.6883793294168374,-0.5051959930942437,0.20277032791171942,-0.2245632852856607,-0.19868641341022827,-0.12460049524414595,0.012387964161180421,-0.05645089474925661,-0.1120298305050517,-0.05926862268862586,-0.0025433953318128866,-0.0005483656634304493,1.421909470879362e-14,0.11915435726303844,-0.6530385199578881,1.2567048981840983,-0.5842943166418754,0.8897571431579121,-0.635821176172651,2.02159698805282,-0.9867281217163671,1.7563404605652517,0.24769350723372885,-2.174511385211718,-2.1912700839703705
33,1.850195020041534,3.1378743180627775,-0.022857317632402507,0.5212830544195213,-0.9692048498215614,-2.068494316131105,-3.9859762753049592,-4.311991943537051,1.5059941568582056,4.410629505369926,-3.191511164186873,-0.43937843248710806,0.14790342270427065,-0.3532048456718148,0.5829378698974206,-0.9929780416942349,0.3917622782219675,1.043961976099887,0.058087004267306015,-9.606777706933191e-13,3.132010642857344,2.3044671391633336,0.7216628407299419,-2.4457219165975177,2.7196675445787397,1.5914051167980556,-1.802055821843999,-1.1315113079608705,0.9667013375154526,-4.052958245532516,-0.6410209414758716,0.30166564538319374
34,-2.9771943753648227,1.1950357535555778,0.38162075701313053,-0.5769438633097039,-1.0326005388999875,-0.9537195922847331,-0.25194024121312675,-1.0234068969870167,-2.4100501794844664,-0.7555142661522412,-0.8731210891200191,-1.4255912065563763,8.800506384509665,-1.5014812756886018,-2.395861915415567,0.9703167425873583,-1.7124559838342195,0.14152116015166633,-0.007628135512388284,-5.801523413245774e-13,-0.21248401308061324,-1.9699338404001927,-1.676323805422651,-0.3792433149113608,-0.6125916716182875,2.2469352379395477,0.5654177018201109,0.4558789609003509,0.3021302682915461,-0.09134514580079767,0.5824867961020825,-0.8234466895621986
35,-0.7051462774056594,-0.8924484052905054,0.4072408427844512,-1.3250496359309856,1.9750005157353023,0.3544213644208909,0.7359124850728991,0.37405740893122347,-0.8208517961035986,0.20398133639986904,0.31497258507149745,-0.012032804665834082,0.006438312032578097,0.04692494622907978,-0.03447200479188133,0.01873176207237504,0.00562930243431402,0.006842935389931246,0.0006333761151516348,3.818090978875013e-15,-0.09507916020411811,-0.23455775083323646,-0.6232014522034787,-0.13768027415257444,3.0620511137476107,-0.636286319292228,0.43775912169919945,0.29278132282208663,0.5878211226645186,0.09294911590412362,-0.1327896299448479,0.16453893542780076
36,-1.6633530272220831,-0.7780447512519038,-0.20169551798981053,0.1249486738029501,-1.7270929185955841,-0.6842058672487636,0.07413585232495953,0.3127133912782693,0.26416240605510516,0.05839091779749903,-0.2528640717507913,-0.009570228797998964,-0.02186480986213491,-0.04351734240343398,0.0398880274104645,-0.06377750215715067,-0.02123874238623524,0.000660293883486346,-0.0010518359852112079,-9.56168473588958e-15,0.04086626944023817,-0.14956237258851318,0.7574238329087148,0.510599612372138,-0.8169818581605703,-0.17849451310974976,-2.299354733126915,-0.2880016290461115,0.1251382204489592,0.39107455675141206,1.733533185350881,-1.9672202383561224
37,2.309112023639069,2.077379381738826,4.241383853399404,-0.5204149175678363,0.8218280186552303,-0.6026375059295906,0.19686636295247698,-0.23913091418282464,1.5150077858941802,-0.9583239518323516,-0.26011510173988095,-0.023749093651996424,-0.019536864948760224,-0.036022227049043204,0.06568003884117847,-0.09868509514058305,-0.041269382520948895,0.012048382448057521,-0.00041980377189150336,-1.3396233003466641e-14,0.08527586142982498,0.3288556524979029,0.1792602624928837,0.008150081312487666,-1.4028690580187329,0.6308174813866189,-0.5492461350600335,0.31669323806892247,0.3069841881266274,-0.6951987569465339,-0.16036395280803317,-0.02320275079620508
38,2.9741154540127956,-0.940209993785324,1.8258912885965446,0.2739225102480254,0.2503399544284585,1.9342644565179952,0.4559978825668726,0.29172679315167954,-0.3991782679782499,0.8648501961528499,-0.061084127743499805,-0.07530905863978327,-0.0616072293834039,-0.03075506406433204,-0.08199434440029076,0.007932649698151497,-0.03596537860911317,0.0019658594304307435,-0.000341270972220061,5.9565099295973065e-15,0.04571463601110991,-0.694890833436553,0.2732766488619782,-1.916351115098787,1.7281115851109574,0.20387905461404088,0.2973149837827873,-0.9885360543694046,-2.4299700529221955,-0.6592906910463375,-0.3015665043195248,-1.2852154683591692
39,-2.339578060671978,0.5273894997752387,-0.014529497482398448,0.43894338922761433,0.522360522890942,0.7318068312627283,0.11911739902900335,-0.26763621234504037,-0.13247884425075207,0.10468885081558758,-0.01861084384533766,-0.04891179823616577,-0.018204001250738247,0.00603232419439244,-0.012820689855152698,-0.008226611858186654,0.010352575958577883,-0.002574813077680304,9.107908317675632e-05,2.225025432516818e-14,0.019856846978456515,-0.019455572145918684,0.3291548030304755,-0.2580598969221771,0.4608810407827422,-1.478036643043607,0.5067234717268673,-0.7799607353981693,-0.20618449656439344,0.06200123383910042,-0.06886704816193209,1.203626155085274
40,-1.5611502799894754,-0.26155424065229826,-2.841872841608693,-2.547766555916819,-4.177820447594516,-2.2786688160471873,7.787796829485334,0.4944826802597477,3.22418402940062,-2.8379077992383417,-3.668404573677048,1.5432526801667779,-0.536443954456107,-2.0785027555848608,0.26999511372522195,1.0087036061267567,-1.0976338728457522,-1.1013705702634697,0.17928999651185057,6.3080787594947955e-12,1.4185558851527476,5.266785059496476,-2.4410619944929546,-0.8045899463838324,1.6822582008118148,1.223981699144741,2.1256224950413443,0.0684348248085933,-1.1078142553488344,-0.36898524802172683,-1.5850710541589879,-0.5539815247656203
41,-2.0717920508496377,0.6890752863206933,-0.534488081893173,-0.2950499115646754,0.16831518220762803,0.09405845613044377,0.310647598169749,-0.10682005193381432,0.032786175877121855,-0.06994362206860656,0.31631610278491706,-0.008581711248654792,0.05074355664689799,0.03882081633769581,0.036401713469696326,-0.016196615963400413,0.02050458026043147,0.0013759373482052177,0.0005798893028312629,9.347739982762964e-15,-0.038317112237173004,0.2039293602396107,-0.045813259915534095,-0.07841024545290276,0.5189815554922391,-1.5066740120458288,-0.5710535816710386,1.0589120732890613,0.40881944457336306,-0.004310707724280819,-0.35475218424995236,0.6142143303156998
42,-2.3514170578923905,0.5222820306454499,-0.06277371854195,0.5421882976362657,0.7033523351425943,0.9774743313923729,0.16171771253955636,-0.3193022782374952,-0.14507456628359525,0.13451668797236438,-0.023881744807188875,-0.06096700621777052,-0.025159555741333908,0.00589750027473741,-0.02045449347849257,-0.009023149624218607,0.008092229567302274,-0.0027399059190449182,8.527256386386487e-05,4.058367393924906e-14,0.023954164271871314,-0.051584613056706904,0.3421199616044541,-0.36195411813944794,0.5336092083387247,-1.6465646029122536,0.8619799502624692,-0.854962538230308,-0.3520277760179904,-0.08619684779810032,-0.10170958587651481,1.2263937067095645
43,-1.5839947055508679,0.42705197906387715,2.777887677038778,-0.504053329706183,2.9225541111906344,0.12679535145479523,0.5676878355748243,-0.4274925962505402,1.5098170747878161,-0.9420922619130007,-0.425921967259945,-0.1117568793011892,-0.07392990122800379,-0.03392343333109187,0.04979002038956531,-0.15116789497381436,-0.06047130005827917,0.010384677900183593,-0.0008312013849251444,-1.3758293354911685e-14,0.0882930604169378,0.24084205822988153,0.8176712092619435,1.0406240577371741,-0.4937791482234156,-0.9907397980643569,2.1433593663903596,0.11842244679712073,0.4642645896062668,-1.1197399501885974,1.1574730176090902,-0.8369218676997152
44,2.687301644710657,-0.46462318718556855,0.25231948657386183,0.8758790327577324,2.3117084901806644,-1.6756079878416266,-0.07696358955371227,0.5560329497438633,-1.0451710619380692,0.06997608356978036,0.028638926780194227,0.09132263819131432,0.006970255620024223,0.0027679255473132105,-0.027603031243909667,0.059383810925134874,0.006378939926933081,-0.0041503854175345975,-0.00016517549375833285,1.938668609101192e-14,-0.10655861515916555,-0.3899592445855422,-1.340698631085917,1.6456018544456474,1.9123197377982255,0.8207082339291326,-0.5335599413233796,-1.4508369884121102,-0.48067547832378676,1.7428951726935968,-1.7247250064960493,1.6793517947322119
