,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,family_name,title,ticket_prefix
71,3,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,S,Minkoff,Mr.,
72,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,S,Nieminen,Miss.,
73,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,C,Ovies y Rodriguez,Mr.,PC 
74,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,S,Geiger,Miss.,
75,1,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,S,Keeping,Mr.,
76,3,"Miles, Mr. Frank",male,27.0,0,0,359306,8.05,S,Miles,Mr.,
77,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,S,Cornell,Mrs.,
78,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,S,Aldworth,Mr.,
79,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,S,Doyle,Miss.,
80,3,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,S,Boulos,Master.,
81,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,S,Straus,Mr.,PC 
82,1,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,Q,Case,Mr.,
83,3,"Demetri, Mr. Marinko",male,27.0,0,0,349238,7.8958,S,Demetri,Mr.,
84,2,"Lamb, Mr. John Joseph",male,27.0,0,0,240261,10.7083,S,Lamb,Mr.,
85,3,"Khalil, Mr. Betros",male,27.0,1,0,2660,14.4542,S,Khalil,Mr.,
86,3,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,S,Barry,Miss.,
87,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,S,Badman,Miss.,A/4 
88,3,"O'Donoghue, Ms. Bridget",female,27.0,0,0,364856,7.75,S,O'Donoghue,Ms.,
89,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,S,Wells,Master.,
90,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,13.9,S,Dyker,Mrs.,
91,3,"Pedersen, Mr. Olaf",male,27.0,0,0,345498,7.775,S,Pedersen,Mr.,
92,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,S,Davidson,Mrs.,F.C. 
93,3,"Guest, Mr. Robert",male,27.0,0,0,376563,8.05,S,Guest,Mr.,
94,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,S,Birnbaum,Mr.,
95,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,S,Tenglin,Mr.,
96,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,C,Cavendish,Mrs.,
97,3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,STON/O 2. 3101268,7.925,C,Makinen,Mr.,STON/O 2. 
98,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,S,Braf,Miss.,
99,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,S,Nancarrow,Mr.,A./5. 
100,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,S,Stengel,Mrs.,
101,2,"Weisz, Mr. Leopold",male,27.0,1,0,228414,26.0,S,Weisz,Mr.,
102,3,"Foley, Mr. William",male,27.0,0,0,365235,7.75,S,Foley,Mr.,
103,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,7.775,S,Johansson Palmquist,Mr.,
104,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,2625,8.5167,S,Thomas,Mrs.,
105,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,22.525,S,Holthen,Mr.,C 
106,3,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,S,Buckley,Mr.,
107,3,"Ryan, Mr. Edward",male,27.0,0,0,383162,7.75,S,Ryan,Mr.,
108,3,"Willer, Mr. Aaron (Abi Weller"")""",male,27.0,0,0,3410,8.7125,S,Willer,Mr.,
109,2,"Swane, Mr. George",male,18.5,0,0,248734,13.0,Q,Swane,Mr.,
110,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,15.0458,S,Stanton,Mr.,
111,3,"Shine, Miss. Ellen Natalia",female,27.0,0,0,330968,7.7792,C,Shine,Miss.,
112,1,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,S,Evans,Miss.,PC 
113,3,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,S,Buckley,Miss.,
114,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C,Straus,Mrs.,PC 
115,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,S,Chronopoulos,Mr.,
116,3,"Thomas, Mr. John",male,27.0,0,0,2681,6.4375,Q,Thomas,Mr.,
117,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,S,Sandstrom,Miss.,PP 
118,1,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C,Beattie,Mr.,
119,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,26.0,S,Chapman,Mrs.,SC/AH 
120,2,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,S,Watt,Miss.,C.A. 
121,3,"Kiernan, Mr. John",male,27.0,1,0,367227,7.75,S,Kiernan,Mr.,
122,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C,Schabert,Mrs.,
123,3,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,S,Carver,Mr.,
124,3,"Kennedy, Mr. John",male,27.0,0,0,368783,7.75,S,Kennedy,Mr.,
125,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,C,Cribb,Miss.,
126,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,Q,Brobeck,Mr.,
127,3,"McCoy, Miss. Alicia",female,27.0,2,0,367226,23.25,S,McCoy,Miss.,
128,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,C,Bowenur,Mr.,
129,3,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,S,Petersen,Mr.,
130,3,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,C,Spinner,Mr.,STON/OQ. 
131,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,S,Gracie,Col.,
132,3,"Lefebre, Mrs. Frank (Frances)",female,27.0,0,4,4133,25.4667,S,Lefebre,Mrs.,
133,3,"Thomas, Mr. Charles P",male,27.0,1,0,2621,6.4375,S,Thomas,Mr.,
134,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,349226,7.8958,S,Dintcheff,Mr.,
135,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,C,Carlsson,Mr.,
136,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,S,Zakarian,Mr.,
137,2,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,S,Schmidt,Mr.,
138,3,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,S,Drapkin,Miss.,SOTON/OQ 
139,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,46.9,C,Goodwin,Mr.,CA 
140,3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,C,Goodwin,Miss.,CA 
141,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,S,Daniels,Miss.,
142,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,S,Ryerson,Mr.,PC 
143,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,Q,Beauchamp,Mr.,
144,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,17475,26.55,S,Lindeberg-Lind,Mr.,
145,3,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,S,Vander Planke,Mr.,
146,1,"Hilliard, Mr. Herbert Henry",male,27.0,0,0,17463,51.8625,S,Hilliard,Mr.,
147,3,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,S,Davies,Mr.,SC/A4 
148,1,"Crafton, Mr. John Bertram",male,27.0,0,0,113791,26.55,S,Crafton,Mr.,
149,2,"Lahtinen, Rev. William",male,30.0,1,1,250651,26.0,S,Lahtinen,Rev.,
150,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,S,Earnshaw,Mrs.,
151,3,"Matinoff, Mr. Nicola",male,27.0,0,0,349255,7.8958,S,Matinoff,Mr.,
152,3,"Storey, Mr. Thomas",male,60.5,0,0,3701,14.4542,S,Storey,Mr.,
153,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,S,Klasen,Mrs.,
154,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,S,Asplund,Master.,
155,3,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,C,Duquemin,Mr.,S.O./P.P. 
156,1,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,Q,Bird,Miss.,PC 
157,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,7.8542,S,Lundin,Miss.,
158,1,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,S,Borebank,Mr.,
159,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,S,Peacock,Mrs.,SOTON/O.Q. 
160,3,"Smyth, Miss. Julia",female,27.0,0,0,335432,7.7333,S,Smyth,Miss.,
161,3,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,S,Touma,Master.,
162,2,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,S,Wright,Miss.,
163,3,"Pearce, Mr. Ernest",male,27.0,0,0,343271,7.0,S,Pearce,Mr.,
164,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,S,Peruschitz,Rev.,
165,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,22.025,S,Kink-Heilmann,Mrs.,
166,1,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,S,Brandeis,Mr.,PC 
167,3,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,S,Ford,Mr.,W./C. 
168,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,27.0,0,0,17770,27.7208,S,Cassebeer,Mrs.,
169,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,S,Hellstrom,Miss.,
170,3,"Lithman, Mr. Simon",male,27.0,0,0,S.O./P.P. 251,7.55,S,Lithman,Mr.,S.O./P.P. 
171,3,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,Q,Zakarian,Mr.,
172,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,S,Dyker,Mr.,
173,3,"Torfa, Mr. Assad",male,27.0,0,0,2673,7.2292,S,Torfa,Mr.,
174,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,C,Asplund,Mr.,
175,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,S,Brown,Miss.,
176,2,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,36.75,S,Sincock,Miss.,C.A. 
177,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C,Stengel,Mr.,
178,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,39.0,S,Becker,Mrs.,
179,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,S,Compton,Mrs.,PC 
180,2,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,S,McCrie,Mr.,
181,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,C,Compton,Mr.,PC 
182,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,S,Marvin,Mrs.,
183,3,"Lane, Mr. Patrick",male,27.0,0,0,7935,7.75,S,Lane,Mr.,
184,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,S,Douglas,Mrs.,PC 
185,2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,16.0,S,Maybery,Mr.,
186,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,Q,Phillips,Miss.,S.O./P.P. 
187,3,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,S,Davies,Mr.,A/4 
188,3,"Sage, Miss. Ada",female,27.0,8,2,CA. 2343,69.55,Q,Sage,Miss.,CA. 
189,2,"Veal, Mr. James",male,40.0,0,0,28221,13.0,S,Veal,Mr.,
190,2,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,S,Angle,Mr.,
191,1,"Salomon, Mr. Abraham L",male,27.0,0,0,111163,26.0,S,Salomon,Mr.,
192,3,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,S,van Billiard,Master.,A/5. 
193,2,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,S,Lingane,Mr.,
194,2,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,C,Drew,Master.,
195,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,C,Karlsson,Mr.,
196,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,Q,Spedden,Master.,
197,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,7.775,S,Nilsson,Miss.,
198,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,Q,Baimbrigge,Mr.,C.A. 
199,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,27.0,0,0,65305,8.1125,S,Rasmussen,Mrs.,
200,3,"Murphy, Miss. Nora",female,27.0,0,0,36568,15.5,S,Murphy,Miss.,
201,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,14.4,S,Danbom,Master.,
202,1,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,S,Astor,Col.,PC 
203,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,C,Quick,Miss.,
204,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,S,Andrew,Mr.,C.A. 
205,1,"Omont, Mr. Alfred Fernand",male,27.0,0,0,F.C. 12998,25.7417,S,Omont,Mr.,F.C. 
206,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,S,McGowan,Miss.,
207,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,C,Collett,Mr.,
208,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,Q,Rosenbaum,Miss.,PC 
209,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,C,Delalic,Mr.,
210,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,S,Andersen,Mr.,C 
211,3,"Finoli, Mr. Luigi",male,27.0,0,0,SOTON/O.Q. 3101308,7.05,S,Finoli,Mr.,SOTON/O.Q. 
212,2,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,S,Deacon,Mr.,S.O.C. 
213,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,26.0,S,Howard,Mrs.,
214,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,Q,Andersson,Miss.,
215,1,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,C,Head,Mr.,
216,3,"Mahon, Miss. Bridget Delia",female,27.0,0,0,330924,7.8792,S,Mahon,Miss.,
217,1,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,S,Wick,Mr.,
218,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C,Widener,Mrs.,
219,3,"Thomson, Mr. Alexander Morrison",male,27.0,0,0,32302,8.05,S,Thomson,Mr.,
220,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,S,Duran y More,Miss.,SC/PARIS 
221,3,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,S,Reynolds,Mr.,
222,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,S,Cook,Mrs.,W./C. 
223,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,S,Karlsson,Mr.,
224,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,S,Candee,Mrs.,PC 
225,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,27.0,0,2,2661,15.2458,S,Moubarek,Mrs.,
226,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,S,Asplund,Mr.,
227,3,"McNeill, Miss. Bridget",female,27.0,0,0,370368,7.75,S,McNeill,Miss.,
228,3,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,15.1,S,Everett,Mr.,C.A. 
229,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,S,Hocking,Mr.,
230,2,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,S,Sweet,Mr.,
231,1,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,S,Willard,Miss.,
232,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,S,Wiklund,Mr.,
233,3,"Linehan, Mr. Michael",male,27.0,0,0,330971,7.8792,S,Linehan,Mr.,
234,1,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,S,Cumings,Mr.,PC 
235,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,S,Vendel,Mr.,
236,1,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,S,Warren,Mr.,
237,3,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,S,Baccos,Mr.,
238,2,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,S,Hiltunen,Miss.,
239,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,S,Douglas,Mrs.,PC 
240,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,C,Lindstrom,Mrs.,
241,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,Q,Christy,Mrs.,
242,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,S,Spedden,Mr.,
243,3,"Hyman, Mr. Abraham",male,27.0,0,0,3470,7.8875,S,Hyman,Mr.,
