Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
1,male,30.0,1,0,57.75,C,Mock,Mr.,
3,male,18.5,0,0,7.2292,S,Katavelas,Mr.,
3,female,27.0,0,0,8.05,C,Roth,Miss.,
3,female,21.0,0,0,8.6625,S,Cacic,Miss.,
3,male,25.0,0,0,9.5,S,Sap,Mr.,
3,male,27.0,0,0,56.4958,C,Hee,Mr.,
3,male,39.0,0,1,13.4167,S,Karun,Mr.,
1,male,27.0,0,0,26.55,S,Franklin,Mr.,
3,male,41.0,0,0,7.85,C,Goldsmith,Mr.,SOTON/O.Q. 
2,female,30.0,0,0,13.0,C,Corbett,Mrs.,
1,female,45.0,1,0,52.5542,Q,Kimball,Mrs.,
3,male,25.0,0,0,7.925,S,Peltomaki,Mr.,STON/O 2. 
1,male,45.0,0,0,29.7,Q,Chevre,Mr.,PC 
3,male,27.0,0,0,7.75,Q,Shaughnessy,Mr.,
1,female,60.0,0,0,76.2917,C,Bucknell,Mrs.,
3,female,36.0,0,2,15.9,S,Coutts,Mrs.,C.A. 
1,male,24.0,1,0,60.0,S,Smith,Mr.,
2,male,27.0,0,0,15.0333,S,Pulbaum,Mr.,SC/PARIS 
2,female,20.0,2,1,23.0,C,Hocking,Miss.,
1,female,28.0,3,2,263.0,S,Fortune,Miss.,
2,male,27.0,0,0,15.5792,C,Mangiavacchi,Mr.,SC/A.3 
3,male,10.0,4,1,29.125,S,Rice,Master.,
3,male,35.0,0,0,7.8958,S,Cor,Mr.,
3,male,25.0,0,0,7.65,C,Abelseth,Mr.,
3,male,27.0,1,0,16.1,S,Davison,Mr.,
1,female,36.0,0,0,262.375,S,Chaudanson,Miss.,PC 
3,male,17.0,0,0,7.8958,C,Dika,Mr.,
2,male,32.0,0,0,13.5,S,McCrae,Mr.,
3,male,18.0,0,0,7.75,S,Bjorklund,Mr.,
3,female,22.0,0,0,7.725,S,Bradley,Miss.,
1,male,13.0,2,2,262.375,C,Ryerson,Master.,PC 
2,female,27.0,0,0,21.0,C,Corey,Mrs.,F.C.C. 
3,female,18.0,0,0,7.8792,S,Burns,Miss.,
1,male,47.0,0,0,42.4,S,Moore,Mr.,
1,male,31.0,0,0,28.5375,S,Tucker,Mr.,
1,female,60.0,1,4,263.0,S,Fortune,Mrs.,
3,female,24.0,0,0,7.75,S,Mulvihill,Miss.,
3,male,21.0,0,0,7.8958,S,Minkoff,Mr.,
3,female,29.0,0,0,7.925,S,Nieminen,Miss.,
1,male,28.5,0,0,27.7208,C,Ovies y Rodriguez,Mr.,PC 
1,female,35.0,0,0,211.5,S,Geiger,Miss.,
1,male,32.5,0,0,211.5,S,Keeping,Mr.,
3,male,27.0,0,0,8.05,S,Miles,Mr.,
1,female,55.0,2,0,25.7,S,Cornell,Mrs.,
2,male,30.0,0,0,13.0,S,Aldworth,Mr.,
3,female,24.0,0,0,7.75,S,Doyle,Miss.,
3,male,6.0,1,1,15.2458,S,Boulos,Master.,
1,male,67.0,1,0,221.7792,S,Straus,Mr.,PC 
1,male,49.0,0,0,26.0,Q,Case,Mr.,
3,male,27.0,0,0,7.8958,S,Demetri,Mr.,
2,male,27.0,0,0,10.7083,S,Lamb,Mr.,
3,male,27.0,1,0,14.4542,S,Khalil,Mr.,
3,female,27.0,0,0,7.8792,S,Barry,Miss.,
3,female,18.0,0,0,8.05,S,Badman,Miss.,A/4 
3,female,27.0,0,0,7.75,S,O'Donoghue,Ms.,
2,male,2.0,1,1,23.0,S,Wells,Master.,
3,female,22.0,1,0,13.9,S,Dyker,Mrs.,
3,male,27.0,0,0,7.775,S,Pedersen,Mr.,
1,female,27.0,1,2,52.0,S,Davidson,Mrs.,F.C. 
3,male,27.0,0,0,8.05,S,Guest,Mr.,
1,male,25.0,0,0,26.0,S,Birnbaum,Mr.,
3,male,25.0,0,0,7.7958,S,Tenglin,Mr.,
1,female,76.0,1,0,78.85,C,Cavendish,Mrs.,
3,male,29.0,0,0,7.925,C,Makinen,Mr.,STON/O 2. 
3,female,20.0,0,0,7.8542,S,Braf,Miss.,
3,male,33.0,0,0,8.05,S,Nancarrow,Mr.,A./5. 
1,female,43.0,1,0,55.4417,S,Stengel,Mrs.,
2,male,27.0,1,0,26.0,S,Weisz,Mr.,
3,male,27.0,0,0,7.75,S,Foley,Mr.,
3,male,26.0,0,0,7.775,S,Johansson Palmquist,Mr.,
3,female,16.0,1,1,8.5167,S,Thomas,Mrs.,
3,male,28.0,0,0,22.525,S,Holthen,Mr.,C 
3,male,21.0,0,0,7.8208,S,Buckley,Mr.,
3,male,27.0,0,0,7.75,S,Ryan,Mr.,
3,male,27.0,0,0,8.7125,S,Willer,Mr.,
2,male,18.5,0,0,13.0,Q,Swane,Mr.,
2,male,41.0,0,0,15.0458,S,Stanton,Mr.,
3,female,27.0,0,0,7.7792,C,Shine,Miss.,
1,female,36.0,0,0,31.6792,S,Evans,Miss.,PC 
3,female,18.5,0,0,7.2833,S,Buckley,Miss.,
1,female,63.0,1,0,221.7792,C,Straus,Mrs.,PC 
3,male,18.0,1,0,14.4542,S,Chronopoulos,Mr.,
3,male,27.0,0,0,6.4375,Q,Thomas,Mr.,
3,female,1.0,1,1,16.7,S,Sandstrom,Miss.,PP 
1,male,36.0,0,0,75.2417,C,Beattie,Mr.,
2,female,29.0,1,0,26.0,S,Chapman,Mrs.,SC/AH 
2,female,12.0,0,0,15.75,S,Watt,Miss.,C.A. 
3,male,27.0,1,0,7.75,S,Kiernan,Mr.,
1,female,35.0,1,0,57.75,C,Schabert,Mrs.,
3,male,28.0,0,0,7.25,S,Carver,Mr.,
3,male,27.0,0,0,7.75,S,Kennedy,Mr.,
3,female,17.0,0,1,16.1,C,Cribb,Miss.,
3,male,22.0,0,0,7.7958,Q,Brobeck,Mr.,
3,female,27.0,2,0,23.25,S,McCoy,Miss.,
2,male,42.0,0,0,13.0,C,Bowenur,Mr.,
3,male,24.0,0,0,8.05,S,Petersen,Mr.,
3,male,32.0,0,0,8.05,C,Spinner,Mr.,STON/OQ. 
1,male,53.0,0,0,28.5,S,Gracie,Col.,
3,female,27.0,0,4,25.4667,S,Lefebre,Mrs.,
3,male,27.0,1,0,6.4375,S,Thomas,Mr.,
3,male,43.0,0,0,7.8958,S,Dintcheff,Mr.,
3,male,24.0,0,0,7.8542,C,Carlsson,Mr.,
3,male,26.5,0,0,7.225,S,Zakarian,Mr.,
2,male,26.0,0,0,13.0,S,Schmidt,Mr.,
3,female,23.0,0,0,8.05,S,Drapkin,Miss.,SOTON/OQ 
3,male,40.0,1,6,46.9,C,Goodwin,Mr.,CA 
3,female,10.0,5,2,46.9,C,Goodwin,Miss.,CA 
1,female,33.0,0,0,151.55,S,Daniels,Miss.,
1,male,61.0,1,3,262.375,S,Ryerson,Mr.,PC 
2,male,28.0,0,0,26.0,Q,Beauchamp,Mr.,
1,male,42.0,0,0,26.55,S,Lindeberg-Lind,Mr.,
3,male,31.0,3,0,18.0,S,Vander Planke,Mr.,
1,male,27.0,0,0,51.8625,S,Hilliard,Mr.,
3,male,22.0,0,0,8.05,S,Davies,Mr.,SC/A4 
1,male,27.0,0,0,26.55,S,Crafton,Mr.,
2,male,30.0,1,1,26.0,S,Lahtinen,Rev.,
1,female,23.0,0,1,83.1583,S,Earnshaw,Mrs.,
3,male,27.0,0,0,7.8958,S,Matinoff,Mr.,
3,male,60.5,0,0,14.4542,S,Storey,Mr.,
3,female,36.0,0,2,12.1833,S,Klasen,Mrs.,
3,male,13.0,4,2,31.3875,S,Asplund,Master.,
3,male,24.0,0,0,7.55,C,Duquemin,Mr.,S.O./P.P. 
1,female,29.0,0,0,221.7792,Q,Bird,Miss.,PC 
3,female,23.0,0,0,7.8542,S,Lundin,Miss.,
1,male,42.0,0,0,26.55,S,Borebank,Mr.,
3,female,26.0,0,2,13.775,S,Peacock,Mrs.,SOTON/O.Q. 
3,female,27.0,0,0,7.7333,S,Smyth,Miss.,
3,male,7.0,1,1,15.2458,S,Touma,Master.,
2,female,26.0,0,0,13.5,S,Wright,Miss.,
3,male,27.0,0,0,7.0,S,Pearce,Mr.,
2,male,41.0,0,0,13.0,S,Peruschitz,Rev.,
3,female,26.0,1,1,22.025,S,Kink-Heilmann,Mrs.,
1,male,48.0,0,0,50.4958,S,Brandeis,Mr.,PC 
3,male,18.0,2,2,34.375,S,Ford,Mr.,W./C. 
1,female,27.0,0,0,27.7208,S,Cassebeer,Mrs.,
3,female,22.0,0,0,8.9625,S,Hellstrom,Miss.,
3,male,27.0,0,0,7.55,S,Lithman,Mr.,S.O./P.P. 
3,male,27.0,0,0,7.225,Q,Zakarian,Mr.,
3,male,23.0,1,0,13.9,S,Dyker,Mr.,
3,male,27.0,0,0,7.2292,S,Torfa,Mr.,
3,male,40.0,1,5,31.3875,C,Asplund,Mr.,
2,female,15.0,0,2,39.0,S,Brown,Miss.,
2,female,20.0,0,0,36.75,S,Sincock,Miss.,C.A. 
1,male,54.0,1,0,55.4417,C,Stengel,Mr.,
2,female,36.0,0,3,39.0,S,Becker,Mrs.,
1,female,64.0,0,2,83.1583,S,Compton,Mrs.,PC 
2,male,30.0,0,0,13.0,S,McCrie,Mr.,
1,male,37.0,1,1,83.1583,C,Compton,Mr.,PC 
1,female,18.0,1,0,53.1,S,Marvin,Mrs.,
3,male,27.0,0,0,7.75,S,Lane,Mr.,
1,female,27.0,1,1,247.5208,S,Douglas,Mrs.,PC 
2,male,40.0,0,0,16.0,S,Maybery,Mr.,
2,female,21.0,0,1,21.0,Q,Phillips,Miss.,S.O./P.P. 
3,male,17.0,2,0,8.05,S,Davies,Mr.,A/4 
3,female,27.0,8,2,69.55,Q,Sage,Miss.,CA. 
2,male,40.0,0,0,13.0,S,Veal,Mr.,
2,male,34.0,1,0,26.0,S,Angle,Mr.,
1,male,27.0,0,0,26.0,S,Salomon,Mr.,
3,male,11.5,1,1,14.5,S,van Billiard,Master.,A/5. 
2,male,61.0,0,0,12.35,S,Lingane,Mr.,
2,male,8.0,0,2,32.5,C,Drew,Master.,
3,male,33.0,0,0,7.8542,C,Karlsson,Mr.,
1,male,6.0,0,2,134.5,Q,Spedden,Master.,
3,female,18.0,0,0,7.775,S,Nilsson,Miss.,
2,male,23.0,0,0,10.5,Q,Baimbrigge,Mr.,C.A. 
3,female,27.0,0,0,8.1125,S,Rasmussen,Mrs.,
3,female,27.0,0,0,15.5,S,Murphy,Miss.,
3,male,0.33,0,2,14.4,S,Danbom,Master.,
1,male,47.0,1,0,227.525,S,Astor,Col.,PC 
2,female,8.0,1,1,26.0,C,Quick,Miss.,
2,male,25.0,0,0,10.5,S,Andrew,Mr.,C.A. 
1,male,27.0,0,0,25.7417,S,Omont,Mr.,F.C. 
3,female,35.0,0,0,7.75,S,McGowan,Miss.,
2,male,24.0,0,0,10.5,C,Collett,Mr.,
1,female,33.0,0,0,27.7208,Q,Rosenbaum,Miss.,PC 
3,male,25.0,0,0,7.8958,C,Delalic,Mr.,
3,male,32.0,0,0,22.525,S,Andersen,Mr.,C 
3,male,27.0,0,0,7.05,S,Finoli,Mr.,SOTON/O.Q. 
2,male,17.0,0,0,73.5,S,Deacon,Mr.,S.O.C. 
2,female,60.0,1,0,26.0,S,Howard,Mrs.,
3,female,38.0,4,2,7.775,Q,Andersson,Miss.,
1,male,42.0,0,0,42.5,C,Head,Mr.,
3,female,27.0,0,0,7.8792,S,Mahon,Miss.,
1,male,57.0,1,1,164.8667,S,Wick,Mr.,
1,female,50.0,1,1,211.5,C,Widener,Mrs.,
3,male,27.0,0,0,8.05,S,Thomson,Mr.,
2,female,30.0,1,0,13.8583,S,Duran y More,Miss.,SC/PARIS 
3,male,21.0,0,0,8.05,S,Reynolds,Mr.,
2,female,22.0,0,0,10.5,S,Cook,Mrs.,W./C. 
3,male,21.0,0,0,7.7958,S,Karlsson,Mr.,
1,female,53.0,0,0,27.4458,S,Candee,Mrs.,PC 
3,female,27.0,0,2,15.2458,S,Moubarek,Mrs.,
3,male,23.0,0,0,7.7958,S,Asplund,Mr.,
3,female,27.0,0,0,7.75,S,McNeill,Miss.,
3,male,40.5,0,0,15.1,S,Everett,Mr.,C.A. 
2,male,36.0,0,0,13.0,S,Hocking,Mr.,
2,male,14.0,0,0,65.0,S,Sweet,Mr.,
1,female,21.0,0,0,26.55,S,Willard,Miss.,
3,male,21.0,1,0,6.4958,S,Wiklund,Mr.,
3,male,27.0,0,0,7.8792,S,Linehan,Mr.,
1,male,39.0,1,0,71.2833,S,Cumings,Mr.,PC 
3,male,20.0,0,0,7.8542,S,Vendel,Mr.,
1,male,64.0,1,0,75.25,S,Warren,Mr.,
3,male,20.0,0,0,7.225,S,Baccos,Mr.,
2,female,18.0,1,1,13.0,S,Hiltunen,Miss.,
1,female,48.0,1,0,106.425,S,Douglas,Mrs.,PC 
1,female,55.0,0,0,27.7208,C,Lindstrom,Mrs.,
2,female,45.0,0,2,30.0,Q,Christy,Mrs.,
1,male,45.0,1,1,134.5,S,Spedden,Mr.,
3,male,27.0,0,0,7.8875,S,Hyman,Mr.,
3,male,27.0,1,2,23.45,C,Johnston,Master.,W./C. 
1,male,41.0,1,0,51.8625,Q,Kenyon,Mr.,
2,female,22.0,0,0,21.0,S,Karnes,Mrs.,F.C.C. 
2,male,42.0,1,1,32.5,S,Drew,Mr.,
2,female,29.0,1,0,26.0,S,Hold,Mrs.,
3,female,27.0,1,0,14.4542,S,Khalil,Mrs.,
2,female,0.92,1,2,27.75,S,West,Miss.,C.A. 
3,male,20.0,0,0,7.925,S,Abrahamsson,Mr.,SOTON/O2 
1,male,27.0,1,0,136.7792,S,Clark,Mr.,
3,male,24.0,0,0,9.325,S,Salander,Mr.,
3,male,32.5,0,0,9.5,S,Wenzel,Mr.,
3,male,27.0,0,0,7.55,C,MacKay,Mr.,C.A. 
3,male,27.0,0,0,7.75,C,Mahon,Mr.,AQ/4 
3,male,28.0,0,0,8.05,S,Niklasson,Mr.,
2,female,19.0,0,0,13.0,C,Bentham,Miss.,
3,male,21.0,0,0,7.775,S,Midtsjo,Mr.,
3,male,36.5,1,0,17.4,Q,de Messemaeker,Mr.,
3,male,21.0,0,0,7.8542,S,Nilsson,Mr.,
2,female,29.0,0,2,23.0,S,Wells,Mrs.,
3,female,1.0,1,1,12.1833,S,Klasen,Miss.,
2,male,30.0,0,0,12.7375,Q,Portaluppi,Mr.,C.A. 
3,male,27.0,0,0,7.8958,S,Lyntakoff,Mr.,
1,male,27.0,0,0,0.0,S,Chisholm,Mr.,
3,male,27.0,0,0,7.55,S,Warren,Mr.,C.A. 
3,female,27.0,0,0,8.05,S,Howard,Miss.,A. 2. 
3,male,17.0,0,0,8.6625,S,Pokrnic,Mr.,
1,male,46.0,0,0,75.2417,S,McCaffry,Mr.,
3,male,27.0,0,0,7.75,S,Fox,Mr.,
1,female,26.0,1,0,136.7792,S,Clark,Mrs.,
3,female,27.0,1,0,15.5,C,Lennon,Miss.,
3,male,27.0,0,0,7.225,Q,Saade,Mr.,
2,female,20.0,1,0,26.0,S,Bryhl,Miss.,
2,male,28.0,0,0,10.5,S,Parker,Mr.,SC 
2,male,40.0,1,0,26.0,S,Faunthorpe,Mr.,
2,male,30.0,1,0,21.0,Q,Ware,Mr.,CA 
2,male,22.0,0,0,10.5,S,Oxenham,Mr.,W./C. 
3,female,23.0,0,0,8.6625,Q,Oreskovic,Miss.,
3,male,0.75,1,1,13.775,S,Peacock,Master.,SOTON/O.Q. 
3,female,27.0,0,0,7.75,S,Fleming,Miss.,
3,female,9.0,1,1,15.2458,S,Touma,Miss.,
3,female,2.0,1,1,20.2125,S,Rosblom,Miss.,
3,male,36.0,0,0,7.25,C,Dennis,Mr.,A/5 
3,male,27.0,0,0,7.25,S,Franklin,Mr.,SOTON/O.Q. 
1,male,24.0,1,0,82.2667,S,Snyder,Mr.,
3,male,27.0,0,0,7.2292,S,Mardirosian,Mr.,
3,male,27.0,0,0,8.05,Q,Ford,Mr.,A/5 
1,male,27.0,0,0,39.6,S,Rheims,Mr.,PC 
3,female,30.0,0,0,6.95,C,Daly,Miss.,
3,male,27.0,0,0,7.2292,C,Nasr,Mr.,
1,male,53.0,1,1,81.8583,S,Dodge,Dr.,
3,male,36.0,0,0,9.5,S,Wittevrongel,Mr.,
3,male,26.0,0,0,7.8958,C,Angheloff,Mr.,
2,female,1.0,1,2,41.5792,C,Laroche,Miss.,SC/Paris 
3,male,27.0,2,0,21.6792,S,Samaan,Mr.,
1,male,30.0,0,0,45.5,S,Loring,Mr.,
3,male,29.0,0,0,7.8542,C,Johansson,Mr.,
3,male,32.0,0,0,7.775,Q,Olsson,Mr.,
2,male,27.0,0,0,15.0458,Q,Malachard,Mr.,
2,male,43.0,0,1,21.0,S,Phillips,Mr.,S.O./P.P. 
3,male,24.0,0,0,8.6625,Q,Pokrnic,Mr.,
3,female,27.0,0,0,7.75,S,McCarthy,Miss.,
1,female,64.0,1,1,26.55,S,Crosby,Mrs.,
1,male,30.0,1,2,151.55,C,Allison,Mr.,
3,male,0.83,0,1,9.35,C,Aks,Master.,
1,male,55.0,1,1,93.5,C,Hays,Mr.,
3,female,45.0,1,0,14.1083,C,Hansen,Mrs.,
3,male,18.0,0,0,8.6625,C,Cacic,Mr.,
3,male,22.0,0,0,7.225,C,Vartanian,Mr.,
3,male,27.0,0,0,7.575,S,Sadowitz,Mr.,LP 
3,female,37.0,0,0,7.75,S,Carr,Miss.,
1,female,55.0,0,0,135.6333,S,White,Mrs.,PC 
3,female,17.0,0,0,7.7333,S,Hagardon,Miss.,AQ/3. 
1,male,57.0,1,0,146.5208,S,Spencer,Mr.,PC 
2,male,19.0,0,0,10.5,S,Rogers,Mr.,
3,male,27.0,0,0,7.8542,S,Jonsson,Mr.,
2,male,22.0,2,0,31.5,C,Jefferys,Mr.,C.A. 
3,male,26.0,0,0,7.775,S,Andersson,Mr.,
3,male,25.0,0,0,7.2292,S,Krekorian,Mr.,
2,male,26.0,0,0,13.0,Q,Nesson,Mr.,
1,male,33.0,0,0,26.55,S,Rowe,Mr.,
1,female,39.0,0,0,211.3375,S,Kreuchen,Miss.,
3,male,23.0,0,0,7.05,C,Assam,Mr.,SOTON/O.Q. 
2,female,12.0,2,1,39.0,S,Becker,Miss.,
1,male,46.0,0,0,79.2,S,Rosenshine,Mr.,PC 
2,male,29.0,1,0,26.0,S,Clarke,Mr.,
2,male,21.0,0,0,13.0,C,Enander,Mr.,
2,female,48.0,0,2,36.75,Q,Davies,Mrs.,C.A. 
1,male,39.0,0,0,29.7,S,Dulles,Mr.,PC 
3,male,27.0,0,0,7.225,S,Thomas,Mr.,
3,female,19.0,1,1,15.7417,S,Nakid,Mrs.,
3,male,27.0,0,0,7.8958,S,Cor,Mr.,
1,male,30.0,0,0,26.0,S,Maguire,Mr.,
2,male,32.0,0,0,13.0,S,de Brito,Mr.,
3,male,39.0,0,2,7.2292,C,Elias,Mr.,
2,male,25.0,0,0,31.5,S,Denbury,Mr.,C.A. 
3,male,27.0,0,0,7.2292,S,Betros,Master.,
2,male,18.0,0,0,10.5,S,Fillbrook,Mr.,C.A. 
3,male,32.0,0,0,7.5792,S,Lundstrom,Mr.,
3,male,27.0,1,9,69.55,S,Sage,Mr.,CA. 
1,female,58.0,0,1,512.3292,S,Cardeza,Mrs.,PC 
3,male,27.0,1,1,14.5,S,van Billiard,Master.,A/5. 
3,female,16.0,0,0,7.65,S,Abelseth,Miss.,
2,male,26.0,0,0,13.0,S,Botsford,Mr.,
3,female,38.0,0,0,7.2292,S,Whabee,Mrs.,
2,male,24.0,0,0,13.5,S,Giles,Mr.,
2,female,31.0,0,0,21.0,S,Walcroft,Miss.,F.C.C. 
1,female,45.0,0,1,63.3583,S,Greenfield,Mrs.,PC 
2,male,25.0,0,0,10.5,S,Stokes,Mr.,F.C.C. 
2,male,18.0,0,0,73.5,C,Dibden,Mr.,S.O.C. 
2,male,49.0,1,2,65.0,S,Herman,Mr.,
3,female,0.17,1,2,20.575,C,Dean,Miss.,C.A. 
1,male,50.0,0,0,26.0,S,Julian,Mr.,
1,female,59.0,2,0,51.4792,S,Brown,Mrs.,
3,male,27.0,0,0,7.8792,S,Lockyer,Mr.,
3,male,27.0,0,0,7.75,Q,O'Keefe,Mr.,
3,female,30.0,1,0,15.55,Q,Lindell,Mrs.,
3,male,14.5,8,2,69.55,S,Sage,Master.,CA. 
2,female,24.0,1,1,37.0042,C,Mallet,Mrs.,S.C./PARIS 
2,female,31.0,0,0,21.0,C,Ware,Mrs.,CA 
3,male,27.0,0,0,8.6625,S,Strilic,Mr.,
1,female,25.0,1,0,55.4417,Q,Harder,Mrs.,
3,female,27.0,1,9,69.55,S,Sage,Mrs.,CA. 
3,male,27.0,1,0,14.4583,C,Caram,Mr.,
3,female,22.0,0,0,39.6875,C,Riihivouri,Miss.,
1,female,45.0,0,1,59.4,Q,Gibson,Mrs.,
2,male,29.0,0,0,13.8583,C,Pallas y Castello,Mr.,SC/PARIS 
2,male,21.0,1,0,11.5,C,Giles,Mr.,
1,female,31.0,0,0,134.5,S,Wilson,Miss.,
1,male,49.0,0,0,0.0,S,Ismay,Mr.,
2,male,44.0,0,0,13.0,C,Harbeck,Mr.,
1,female,54.0,1,1,81.8583,S,Dodge,Mrs.,
1,female,45.0,0,0,262.375,C,Bowen,Miss.,PC 
3,female,22.0,2,0,8.6625,S,Kink,Miss.,
2,male,21.0,0,0,11.5,C,Cotterill,Mr.,
1,male,55.0,0,0,50.0,C,Hipkins,Mr.,
3,male,5.0,4,2,31.3875,S,Asplund,Master.,
3,male,27.0,0,0,7.75,C,O'Connor,Mr.,
3,male,26.0,0,0,7.8792,C,Foley,Mr.,
3,female,27.0,0,0,14.5,S,Risien,Mrs.,
3,female,19.0,1,0,16.1,S,McNamee,Mrs.,
2,male,27.0,0,0,12.875,S,Wheeler,Mr.,SC/PARIS 
2,female,24.0,1,2,65.0,S,Herman,Miss.,
3,male,24.0,0,0,7.775,S,Aronsson,Mr.,
2,male,57.0,0,0,13.0,S,Ashby,Mr.,
3,male,21.0,0,0,7.75,Q,Canavan,Mr.,
3,male,6.0,3,1,21.075,C,Palsson,Master.,
1,male,23.0,0,0,93.5,S,Payne,Mr.,
1,female,51.0,0,1,39.4,S,Lines,Mrs.,PC 
3,male,13.0,0,2,20.25,S,Abbott,Master.,C.A. 
2,male,47.0,0,0,10.5,C,Gilbert,Mr.,C.A. 
3,male,29.0,3,1,22.025,S,Kink-Heilmann,Mr.,
1,female,18.0,1,0,60.0,S,Smith,Mrs.,
3,male,24.0,0,0,7.25,S,Colbert,Mr.,
1,female,48.0,1,1,79.2,S,Frolicher-Stehli,Mrs.,
3,male,22.0,0,0,7.775,S,Larsson-Rondberg,Mr.,
3,male,31.0,0,0,7.7333,S,Conlon,Mr.,
1,female,30.0,0,0,164.8667,S,Bonnell,Miss.,
2,male,38.0,1,0,21.0,S,Gale,Mr.,
1,female,22.0,0,1,59.4,S,Gibson,Miss.,
1,male,17.0,0,0,47.1,S,Carrau,Mr.,
1,male,43.0,1,0,27.7208,S,Frauenthal,Mr.,
2,male,20.0,0,0,13.8625,S,Nourney,Mr.,SC/PARIS 
2,male,23.0,1,0,10.5,S,Ware,Mr.,
1,male,50.0,1,1,211.5,S,Widener,Mr.,
3,female,27.0,0,0,7.7208,S,Riordan,Miss.,
3,female,3.0,1,1,13.775,S,Peacock,Miss.,SOTON/O.Q. 
3,female,27.0,0,0,7.75,S,Naughton,Miss.,
1,female,37.0,1,0,90.0,Q,Minahan,Mrs.,
3,female,28.0,0,0,7.775,Q,Henriksson,Miss.,
3,male,27.0,0,0,8.05,S,Spector,Mr.,A.5. 
1,female,39.0,0,0,108.9,S,,,PC 
3,male,38.5,0,0,7.25,S,Saether,Mr.,SOTON/O.Q. 
3,male,27.0,0,0,8.05,S,Ware,Mr.,
3,male,27.0,1,1,22.3583,S,Peter,Master.,
