Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
3,male,32.0,0,0,7.8958,S,Pavlovic,Mr.,
3,male,45.5,0,0,7.225,C,Youseff,Mr.,
2,female,8.0,0,2,26.25,S,Collyer,Miss.,C.A. 
3,male,26.0,1,2,20.575,S,Dean,Mr.,C.A. 
1,female,29.0,0,0,211.3375,S,Allen,Miss.,
2,female,45.0,1,1,26.25,S,Hart,Mrs.,F.C.C. 
3,female,36.0,1,0,17.4,S,de Messemaeker,Mrs.,
1,male,28.0,0,0,26.0,S,Smith,Mr.,
3,female,4.0,0,2,22.025,S,Kink-Heilmann,Miss.,
2,male,16.0,0,0,26.0,S,Gaskell,Mr.,
1,male,58.0,0,0,29.7,C,Kent,Mr.,
3,male,40.5,0,2,14.5,S,van Billiard,Mr.,A/5. 
3,male,25.0,0,0,7.65,S,Moen,Mr.,
3,male,28.0,0,0,7.8958,S,Radeff,Mr.,
3,male,51.0,0,0,7.0542,S,Lundahl,Mr.,
2,male,28.0,0,0,0.0,S,Parkes,Mr.,
3,female,17.0,4,2,7.925,S,Andersson,Miss.,
3,male,28.0,0,0,6.95,Q,Flynn,Mr.,
3,male,40.0,1,1,15.5,Q,Bourke,Mr.,
3,male,25.0,0,0,0.0,S,Tornquist,Mr.,
1,male,47.0,0,0,25.5875,S,Colley,Mr.,
1,male,28.0,0,0,26.55,S,Klaber,Mr.,
2,male,44.0,1,0,26.0,S,Hold,Mr.,
1,female,23.0,3,2,263.0,S,Fortune,Miss.,
2,male,18.0,0,0,11.5,S,Bailey,Mr.,
2,male,29.0,1,0,21.0,S,Turpin,Mr.,
3,male,12.0,1,0,11.2417,C,Nicola-Yarred,Master.,
3,male,11.0,0,0,18.7875,C,Hassan,Mr.,
3,female,22.0,0,0,7.75,Q,Connolly,Miss.,
2,male,19.0,0,0,10.5,S,Pengelly,Mr.,
3,male,22.0,1,0,7.25,S,Braund,Mr.,A/5 
3,male,33.0,0,0,7.8958,S,Markun,Mr.,
1,male,56.0,0,0,26.55,S,Smart,Mr.,
2,male,1.0,0,2,37.0042,C,Mallet,Master.,S.C./PARIS 
3,male,22.0,0,0,7.7958,S,Johansson,Mr.,
3,male,28.0,0,0,7.2292,C,Toufik,Mr.,
3,male,28.0,0,0,7.75,Q,McMahon,Mr.,
3,male,7.0,4,1,29.125,Q,Rice,Master.,
3,female,4.0,0,1,13.4167,C,Karun,Miss.,
3,male,70.5,0,0,7.75,Q,Connors,Mr.,
2,male,18.0,0,0,13.0,S,Fahlstrom,Mr.,
3,male,20.0,1,1,15.7417,C,Nakid,Mr.,
2,male,24.0,2,0,73.5,S,Hickman,Mr.,S.O.C. 
3,male,28.0,0,0,7.225,C,Boulos,Mr.,
2,female,34.0,0,0,10.5,S,Lemore,Mrs.,C.A. 
3,female,28.0,0,0,7.75,Q,Healy,Miss.,
1,female,31.0,0,2,164.8667,S,Wick,Miss.,
3,male,30.0,0,0,7.8958,S,Karaic,Mr.,
2,male,18.0,0,0,11.5,S,Andrew,Mr.,
3,female,9.0,3,2,27.9,S,Skoog,Miss.,
1,female,39.0,1,1,79.65,S,Taussig,Mrs.,
1,female,33.0,1,0,53.1,S,Chambers,Mrs.,
1,male,70.0,1,1,71.0,S,Crosby,Capt.,WE/P 
1,female,24.0,0,0,69.3,C,Aubart,Mme.,PC 
1,female,58.0,0,1,153.4625,S,Graham,Mrs.,PC 
3,male,21.0,0,0,7.8542,S,Hansen,Mr.,
1,female,17.0,1,0,108.9,C,Penasco y Castellana,Mrs.,PC 
3,female,28.0,1,1,14.4,S,Danbom,Mrs.,
1,female,24.0,0,0,83.1583,C,Hays,Miss.,
3,male,28.0,0,0,7.225,C,Yousif,Mr.,
3,male,28.0,1,0,15.5,Q,Lennon,Mr.,
3,male,42.0,0,0,8.6625,S,Dimic,Mr.,
3,male,18.0,1,0,6.4958,S,Wiklund,Mr.,
3,female,2.0,0,1,12.2875,S,Hirvonen,Miss.,
2,female,34.0,0,0,13.0,S,Garside,Miss.,
3,male,3.0,4,2,31.3875,S,Asplund,Master.,
1,female,58.0,0,0,146.5208,C,Lurette,Miss.,PC 
3,male,32.0,0,0,7.75,Q,Dooley,Mr.,
3,male,31.0,0,0,7.925,S,Stranden,Mr.,STON/O 2. 
3,male,28.0,0,0,7.775,S,Moss,Mr.,
2,female,27.0,1,0,13.8583,C,Duran y More,Miss.,SC/PARIS 
3,male,11.0,5,2,46.9,S,Goodwin,Master.,CA 
2,male,23.0,0,0,13.0,S,Eitemiller,Mr.,
1,male,40.0,0,0,0.0,S,Harrison,Mr.,
3,male,28.0,0,0,7.2292,C,Doharr,Mr.,
3,female,28.0,0,0,7.8958,S,Petranec,Miss.,
2,female,28.0,0,0,13.0,S,Reynaldo,Ms.,
3,male,28.0,1,0,19.9667,S,Hagland,Mr.,
3,male,19.0,0,0,10.1708,S,Dakic,Mr.,
3,female,30.0,1,1,24.15,S,Van Impe,Mrs.,
3,male,20.0,0,0,7.8542,S,Jensen,Mr.,
3,male,28.0,0,0,56.4958,S,Ling,Mr.,
3,male,36.0,0,0,0.0,S,Leonard,Mr.,
3,male,28.0,0,0,8.05,S,Williams,Mr.,A/5 
1,female,24.0,3,2,263.0,S,Fortune,Miss.,
3,male,28.5,0,0,7.2292,C,Novel,Mr.,
3,female,24.0,0,3,19.2583,C,Baclini,Mrs.,
2,male,42.0,0,0,13.0,S,Byles,Rev.,
1,male,54.0,0,1,77.2875,S,White,Mr.,
3,male,25.0,0,0,7.7417,Q,Gallagher,Mr.,
3,male,7.0,4,1,39.6875,S,Panula,Master.,
3,male,25.0,1,0,17.8,S,Arnold-Franchi,Mr.,
3,female,27.0,0,1,12.475,S,Moor,Mrs.,
3,female,24.0,1,0,15.85,S,Hakkarainen,Mrs.,STON/O2. 
3,male,28.0,0,0,7.25,S,Keefe,Mr.,
2,female,28.0,0,0,12.65,S,Trout,Mrs.,
3,male,19.0,0,0,14.5,S,Patchett,Mr.,
3,male,22.0,0,0,7.25,S,Dennis,Mr.,A/5 
3,female,28.0,0,0,7.225,C,Masselmani,Mrs.,
3,female,28.0,8,2,69.55,S,Sage,Miss.,CA. 
1,male,42.0,0,0,26.2875,S,Calderhead,Mr.,PC 
2,male,50.0,0,0,13.0,S,Hodges,Mr.,
2,male,3.0,1,1,18.75,S,Richards,Master.,
1,male,28.0,0,0,227.525,C,Robbins,Mr.,PC 
3,female,18.0,2,0,18.0,S,Vander Planke,Miss.,
3,male,18.0,1,1,7.8542,S,Klasen,Mr.,
1,male,44.0,2,0,90.0,Q,Minahan,Dr.,
1,male,28.0,0,0,30.0,S,Hawksford,Mr.,
1,male,28.0,0,0,42.4,S,Harrington,Mr.,
3,male,28.0,1,0,24.15,Q,Moran,Mr.,
3,male,16.0,0,0,7.775,S,Eklund,Mr.,
3,male,28.0,0,0,7.3125,S,Olsen,Mr.,Fa 
3,male,22.0,0,0,7.8958,S,Naidenoff,Mr.,
2,female,4.0,1,1,23.0,S,Wells,Miss.,
2,male,28.0,0,0,13.0,S,Williams,Mr.,
3,male,24.0,0,0,7.1417,S,Madsen,Mr.,C 
2,female,30.0,0,0,12.35,Q,Slayter,Miss.,
3,female,29.0,0,2,15.2458,C,Touma,Mrs.,
3,male,24.0,0,0,9.5,S,Lievens,Mr.,
1,female,45.0,1,1,164.8667,S,Wick,Mrs.,
2,female,32.0,0,0,13.0,S,Pinsky,Mrs.,
3,male,21.0,0,0,7.925,S,Pekoniemi,Mr.,STON/O 2. 
1,male,35.0,0,0,512.3292,C,Lesurer,Mr.,PC 
3,female,28.0,8,2,69.55,S,Sage,Miss.,CA. 
3,male,28.0,2,0,23.25,Q,McCoy,Mr.,
1,male,36.0,0,1,512.3292,C,Cardeza,Mr.,PC 
3,female,41.0,0,5,39.6875,S,Panula,Mrs.,
3,female,23.0,0,0,7.55,S,Stanley,Miss.,CA. 
3,male,34.0,1,1,14.4,S,Danbom,Mr.,
2,female,28.0,0,0,33.0,S,Leitch,Miss.,
3,male,28.0,0,0,24.15,Q,Ryan,Mr.,
3,female,15.0,0,0,7.225,C,Najib,Miss.,
3,male,28.0,0,0,8.05,S,Rogers,Mr.,S.C./A.4. 
3,female,18.0,0,0,7.775,S,Pettersson,Miss.,
3,male,30.0,0,0,8.05,S,Corn,Mr.,SOTON/OQ 
2,male,32.0,2,0,73.5,S,Hickman,Mr.,S.O.C. 
3,male,4.0,4,1,29.125,Q,Rice,Master.,
3,male,2.0,4,1,29.125,Q,Rice,Master.,
3,male,28.0,0,0,8.05,S,Webber,Mr.,SOTON/OQ 
3,male,28.0,2,0,21.6792,C,Samaan,Mr.,
1,female,48.0,0,0,25.9292,S,Swift,Mrs.,
3,male,31.0,0,0,7.75,Q,Connaghton,Mr.,
1,male,47.0,0,0,34.0208,S,Walker,Mr.,
3,female,26.0,1,0,16.1,S,Lobb,Mrs.,A/5. 
3,male,9.0,5,2,46.9,S,Goodwin,Master.,CA 
3,male,19.0,0,0,8.05,S,Dorking,Mr.,A/5. 
3,male,28.0,0,0,8.05,S,Murdlin,Mr.,A./5. 
3,male,22.0,0,0,9.35,S,Berglund,Mr.,PP 
3,male,28.0,0,0,7.225,C,Emir,Mr.,
2,male,28.0,0,1,33.0,S,Harper,Rev.,
2,female,24.0,2,3,18.75,S,Richards,Mrs.,
3,male,17.0,0,0,8.6625,S,Culumovic,Mr.,
3,male,28.0,1,0,15.5,Q,O'Brien,Mr.,
3,female,28.0,3,1,25.4667,S,Lefebre,Miss.,
3,male,21.0,0,0,8.05,S,Cann,Mr.,A./5. 
1,male,51.0,0,0,26.55,S,Daly,Mr.,
3,female,3.0,3,1,21.075,S,Palsson,Miss.,
3,female,0.75,2,1,19.2583,C,Baclini,Miss.,
3,male,28.0,0,0,7.2292,C,Razi,Mr.,
3,male,34.0,0,0,8.05,S,Theobald,Mr.,
2,female,18.0,0,1,23.0,S,Doling,Miss.,
1,female,44.0,0,0,27.7208,C,Brown,Mrs.,PC 
3,male,28.0,0,0,14.5,S,Garfirth,Mr.,
3,male,28.0,0,0,9.5,S,van Melkebeke,Mr.,
3,female,37.0,0,0,9.5875,S,Laitinen,Miss.,
2,male,21.0,1,0,11.5,S,Giles,Mr.,
1,male,36.0,1,0,78.85,S,Cavendish,Mr.,
3,male,32.0,0,0,7.925,S,Jussila,Mr.,STON/O 2. 
3,female,28.0,1,2,23.45,S,Johnston,Miss.,W./C. 
3,male,26.0,0,0,7.775,S,Bengtsson,Mr.,
1,male,80.0,0,0,30.0,S,Barkworth,Mr.,
3,male,55.5,0,0,8.05,S,Meo,Mr.,A.5. 
2,male,60.0,1,1,39.0,S,Brown,Mr.,
3,male,28.0,0,0,7.7333,Q,O'Connell,Mr.,
3,male,18.0,0,0,7.775,S,Edvardsson,Mr.,
3,female,14.5,1,0,14.4542,C,Zabour,Miss.,
2,male,19.0,0,0,10.5,S,Mellors,Mr.,SW/PP 
2,female,4.0,2,1,39.0,S,Becker,Miss.,
3,male,33.0,0,0,8.6542,S,Johansson,Mr.,
3,male,21.0,0,0,7.7333,Q,Charters,Mr.,A/5. 
3,female,10.0,0,2,24.15,S,Van Impe,Miss.,
2,male,47.0,0,0,15.0,S,Jarvis,Mr.,
3,female,2.0,4,2,31.275,S,Andersson,Miss.,
2,female,29.0,1,0,26.0,S,Faunthorpe,Mrs.,
1,female,22.0,1,0,66.6,S,Pears,Mrs.,
3,male,28.0,1,0,15.85,S,Hakkarainen,Mr.,STON/O2. 
1,male,28.0,0,0,29.7,C,Marechal,Mr.,
3,male,26.0,0,0,18.7875,C,Albimona,Mr.,
3,male,33.0,0,0,9.5,S,Vande Velde,Mr.,
2,female,27.0,0,0,10.5,S,Troutt,Miss.,
3,female,27.0,0,2,11.1333,S,Johnson,Mrs.,
2,male,34.0,0,0,13.0,S,Gillespie,Mr.,
3,male,28.0,0,0,7.2292,C,Mamee,Mr.,
1,male,30.0,0,0,27.75,C,Foreman,Mr.,
3,male,30.0,1,0,16.1,S,Lobb,Mr.,A/5. 
2,female,28.0,0,0,12.35,Q,Keane,Miss.,
3,male,28.0,0,0,7.775,S,Rommetvedt,Mr.,
1,female,53.0,2,0,51.4792,S,Appleton,Mrs.,
3,male,32.0,0,0,7.925,S,Leinonen,Mr.,STON/O 2. 
2,male,52.0,0,0,13.0,S,Greenberg,Mr.,
1,male,52.0,1,1,79.65,S,Taussig,Mr.,
3,female,39.0,1,5,31.275,S,Andersson,Mrs.,
