0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.033169290850242,0.1662435463506975,-2.237181915228068,1.686349017287871,-0.9633482983179669,-0.2645935495917069,-1.4805744378005243,1.3402421050376916,0.8359689055899884,-0.0932975061954142,1.141988866382231,0.22260097502835371,-0.199778731529811,0.14046775259797553,0.23055185059145464,-0.05394994532298497
-1.019683323650758,-0.9527985174981006,0.12510445476828128,0.502642860318389,-0.13019046265541515,-0.21968531204113326,-0.07596149530655065,0.1571660077242756,0.22905885311958568,-0.22170176741648254,0.12110963643462436,0.07753959599677704,0.12580083931685315,0.01717864312701986,0.01749793042802922,-0.006366912052232736
-2.4948044470047788,0.2737983367175712,-0.809047396744094,0.9022889285002226,1.816229883225395,-0.41919329961139223,-6.005700056206255,-1.6700411587472843,-5.172194118076467,-3.888266626697291,1.697309446659966,7.0782049984043605,5.490706536312923,4.043832331163067,-1.9536773642418275,7.026751318498205
-1.9112750017405282,-0.8297361768979252,0.08284031299671829,-0.09790668619730603,0.013267822869402956,-0.4551842685531073,0.10854353988440091,0.006002873065966602,0.5432542860901705,-0.43641699057496236,0.3292340338548274,0.05210980560299454,-0.07950394046535166,0.00917732178313539,0.009966014463949114,-0.028418052777818024
-2.013173615402712,-0.5052451751224419,-0.4686285949290652,-0.11457858906287835,-0.12865997407384433,-0.009858407134055747,0.24507406286087968,-0.19799796243661788,-0.8663750347445085,0.10269048890146501,-0.38843444012987577,-0.18356355255130488,0.04824693915427446,-0.021143028784655706,-0.03030555820390933,-0.016464583395754212
2.4117564015743143,-0.06749338789913038,-1.9089217552387512,1.9605170213389724,-1.1138231348907885,0.216965591577623,-1.4325172671947097,1.1941762575918597,-0.5990708199773006,0.40936956020417714,0.33926250894123,0.09849304591453162,0.13906244920033947,0.08333349001727548,0.1796121204874772,-0.026707163307967435
2.3508295946124824,0.5829049304966503,-0.7913711777943785,2.244544310103436,-1.2188500119659758,-0.06266825184321999,-0.5035854152478731,0.8184998528272824,-0.1096023229270337,0.42504731301713117,0.20453522854708536,0.2163323565015254,-0.1976928212273313,0.08532611057740733,0.26652028308629894,0.06212457084015572
4.490449449116249,5.378642604998632,1.6494054794904767,0.3473740491962587,-0.4843988486643236,-0.744277491883813,2.010572153108477,-1.6465922693753874,-0.22994360141478984,0.10922857590609329,-0.09600980360642956,0.05858365960369196,-0.0012025952832460654,-0.08188852737302306,-0.31435515951291587,0.22335469403689415
-1.9359758112726269,0.2947558296217761,-0.27548480543253673,0.8115545730930587,-0.18250551572369866,-0.4163370123221659,0.08551294222371904,0.20483197622353946,0.9187752587172763,-0.2267925312798026,0.06370322551532902,0.04058523195706155,-0.1230238190359778,-0.00021812129592847825,0.02716787231301122,0.01015810516188059
2.2836809881763824,0.08281105733749572,-0.7077617021560393,1.701885920829277,-1.0694609476341872,-0.46771945707763224,-0.9001507586252386,0.5978253603953081,0.7865924785471854,0.0339598823323937,0.69370267043942,0.3810952901797776,-0.3454691015885148,0.09217323167886117,0.3725516192913688,0.022158724881362946
3.1944901987074483,-3.1339694886873555,0.9097381039781715,-0.17373012779731384,0.12349679416067927,-0.19451253570173785,0.48719622042325106,-0.33428863359585687,0.16614619591390892,-0.3747935417034643,-0.1532846880687236,0.1089372780018621,0.06509839819781728,0.04347673368360611,0.018808301501409934,-0.009294823433718184
-2.2551207648300813,0.28899607441224673,-0.9727705557834264,0.8904416850607768,-0.08944725344280362,0.2876833508528111,0.451068553470595,0.8648820108672941,-0.44133742978748125,0.06055246180863537,-0.36010095215866533,-0.26903016343105335,0.2144813802206752,-0.020648997078256823,-0.05639006668379343,-0.04090713072195691
1.6662957708996164,-0.8928142871212448,-2.06948812877605,-0.3738948833533115,0.1811588689838728,-0.3592974675884486,0.5472404112346327,-0.36545626282596205,0.43514152327106853,-0.3309111020996125,-0.19036290134208736,-0.15534278794896866,-0.027060467902411844,0.05188673474601185,-0.11420089676690133,0.013463446427404368
3.083147960129066,-1.6057394726146306,-1.5151955461581967,0.5398986543923294,0.028712782453485224,0.09727711008804855,-0.4196408842885783,-0.6129927591070647,-0.3147594589150035,1.8307315872095404,-0.8737719376473693,-0.5113169123462787,0.1564110874750122,-0.4850468385652335,0.8843656214445018,-0.22504671992375627
1.755135782729493,0.055708338436782814,-2.800930521462128,1.6287369761556734,-0.8402216511622083,0.24819617236374383,-1.1924199346638484,1.8182137365168851,-0.22631534681743776,0.09323333366047594,0.8888923236164477,-0.12135773302782306,0.05433118197481698,0.12140638500002336,0.1747009947851225,-0.09827490166552556
-1.422808983917056,1.5363116427741947,1.0667940944318817,-2.237412543774995,0.7877019823319645,-0.3284175758764881,-0.6676212204308312,0.22776057630084742,0.34436469009943044,-0.7581986495092436,0.22151418064814088,0.004271407695700886,0.11716244821134426,0.08075825717117575,-0.10230415601520558,-0.14171780104416623
3.258666267161073,0.6734819920667989,0.04900769911710873,-1.273963262296486,0.05746187270952767,0.037493802758260066,-1.9581235146636624,0.8032596953177701,-0.5966385040886281,-0.3499940193296263,0.302154477293471,0.1205250252852511,0.3084011554150933,0.1025903873054745,0.09328316503487256,-0.17149415214024846
-2.0849850428308354,-0.35961480718611627,-0.3763954840584289,0.0997640666181292,-0.009123186677341383,-0.43949276215471494,0.03949472724615199,0.045662880801129874,0.5036895772809731,-0.4362746526265228,0.21580471500032197,0.02296796127115978,0.013280631697023064,0.08177716927623939,-0.01079875671272222,-0.05170988168559799
-0.12333132972991155,0.25681402298126255,1.3322204863349068,2.2406707094146276,-0.7290714516654632,0.8915312427683064,0.19096202184716426,-0.16697931870515154,-0.014264468325377158,0.2052378431645388,-0.6458695368763685,0.38225778713178676,0.08726030757696657,0.06453762139262595,0.13375025055545317,0.14512789742881815
-1.4128648247840445,1.704384799407022,0.9407549020697482,-2.0494305742739987,0.6665798177748139,-0.07994100869602463,-0.5029808048819927,0.35860527876434434,-0.29228766236634984,-0.5039144467566607,-0.07288040373030083,-0.027562369345733678,0.1531073027594828,0.056193724025641524,-0.09328748215757196,-0.1485870654763169
-2.902110299918274,-0.19425881446923518,-1.0689418024532997,0.7611017288372568,-1.0491660058725447,0.7437918593182999,-0.30337108363997745,-0.3299746923427344,-1.5010506475410441,-1.2508314784633336,-1.2513301578427187,-1.5883769426451992,0.2514525329793781,-0.1348863645297337,-0.3111079432166612,0.6120693131765683
0.38997497066741854,3.034648265734595,3.475313347583358,0.34727229420368705,-0.2715075281668477,-0.09515888224809708,0.05673141737511788,-0.5105880780917984,-0.6893723027606853,0.3826158892648762,-1.2484115035388492,0.4604522843307536,0.27893204465139193,0.06692964114297226,0.056358033663723286,0.12270917531321539
-2.4788973066027693,-0.7928690215040427,-1.17755632047327,-0.20064480451126573,0.8352024159496964,-1.6603255906012282,0.3647981246655483,-0.6436022746058964,-0.015530228285741314,-1.6491754267761243,-0.6731454067231429,-0.9090999944090595,0.3144296815386158,0.10062893706549808,-1.673075072923457,1.5370670033078462
3.0074956463161837,1.2632792084170714,-0.6377394499554009,-1.7910838258359727,1.009673182146511,0.9159641805465846,2.444863536513615,1.1438803619097766,1.170988627421252,2.411806944805491,-0.06060228033249397,0.3556882602234011,-0.9562789375769706,-0.010312500245945048,0.04008223840539956,0.03993048836261325
-1.6713187539346137,0.43422993756109496,-0.30312283149017893,-3.0600409444359267,1.4852337627769971,0.877815485421132,0.8880716595954663,0.8665456065861747,0.4229413251329556,1.8427215453676142,0.7045200347109175,0.5273415339000717,-0.18146619384555523,-0.01587218879042021,-0.08235216599743882,-0.15477054343805943
2.733813038318713,-2.3239578928228366,-0.0765502456047506,-0.14785648558564862,0.17490926357912814,0.05306969151148614,0.7968057757091545,-0.11302855582629544,0.06977986605477585,-0.21561549381349657,-0.28497020642299814,-0.21245503650321276,-0.04345797222071467,0.028336049630115476,0.00043213325313949165,-0.036916143744064635
0.5868323485304671,-3.5889776000064533,2.6563393578501033,-0.6948558000920881,-0.07074859068968292,0.21924953481448825,-0.829209351869997,-1.0258356163492195,-0.01402544920630363,0.5849860216483903,0.11829952653008073,-0.3148221936493233,-0.3910998067486746,0.09369738732108789,0.24324321292323334,-0.10054768248187894
2.8378597509423,-1.1439343491567744,-1.0972275214845983,0.23760942099883814,-0.0043888874933990475,-0.42228206310894323,0.6500518051721824,-0.5709764239884032,0.6944610375182191,-0.22525660339880615,-0.43121153134997653,0.043599755962394016,-0.06458415428157774,0.014898825655040948,-0.10823032886818552,0.01212652503583534
-0.4113634667907348,3.8291369157518984,1.879985893253206,0.33599305407170693,-0.45459370454106646,0.12025326582660884,0.4577199243795445,-0.576426839860401,-1.3116318896635475,0.07687484643632332,-0.32708202908700235,-0.38651647133952516,0.1972221624387191,-0.16059313821210397,-0.22652965132499522,0.06081275976902422
2.498434372797294,-0.5148426841270493,-1.4162945987106939,1.439875702702407,-0.959964264506632,-0.49121331182336325,-1.8412506454903892,0.773997094068817,0.9174397378612422,-0.09355337627193107,1.1227871220402594,0.4107986660646914,-0.10206377174484994,0.12340102151726241,0.41799288387255323,-0.029856908379945632
-2.751821952131079,-0.7521281442626921,-1.0431220716717293,-0.13472030481593675,0.21546309216367818,-3.703966849279408,-0.9043192296873883,-1.8343557078374348,-3.226748151268621,-0.9340758896606668,-4.16878602898394,0.059131719783427204,-2.9300532630154588,4.434462332971745,0.9894498784647214,5.701303133253284
-2.015741331920176,-0.5329710531429198,-0.46002769962301676,-0.14198288619954494,-0.08981709726501551,-0.04291731571123184,0.20387725834660494,-0.23726559835893937,-0.830156791265671,0.10408011854143191,-0.33826149596038146,-0.1629096689143903,0.07892608316775304,-0.06821379334979717,-0.06315953723870767,-0.012405129902608225
2.3664839789603374,-0.6957763052708849,-2.137266183245635,-0.24845459600606654,-0.0065920596371117435,-0.3037729788321479,0.7080031163276002,-0.853063795671809,-0.06546533183659316,-0.06950241232636391,-0.7685739213285108,-0.12376331599280377,-0.15584133604424966,0.03887528631444707,-0.16258087692838208,0.06013204810099445
-1.487916517069226,-1.2804708060010834,0.7285544685606726,-0.015858162111913817,-0.06190793925019532,-0.275323308232571,0.043502006223466824,-0.24468224431223493,-0.17371746047394165,-0.23186868476296033,-0.02548908636820382,0.08059276246753906,0.1207752966455129,0.0004042705223649336,0.035492233157065615,0.02327947392418265
-1.592640173365392,0.6315896869806372,0.012325552905202998,1.080688867531886,-0.4947932336246226,-0.1452217944707225,0.2749532077761333,-0.2494635012341572,-0.08528894274298489,0.3406687246059625,-0.6289333921220056,0.050558628277426666,-0.14719667885491458,-0.0021876031549633323,0.11691754279680598,0.06746819388449207
-2.7809793326241743,-0.7725685126440016,-0.6216573828110595,0.014974233789818459,0.13335520033654957,-1.8152144794134066,-0.8149407849037812,-2.326924435081277,-0.6654309736813881,1.0813618333746349,1.4890920129969043,-0.17140148128862073,-0.3725849558029626,0.20368874879542162,0.3272906260550316,-1.8177272172979375
2.535507416332381,-1.3096960381245197,-0.4360161129160393,1.0377579942246566,-0.88751540584013,-0.1109792189714848,-1.927367720758173,-0.06115896226461427,0.10096528476213974,0.42640637916341595,0.4701781879260055,0.12419974175088573,-0.17178985957785542,0.09059820651468736,0.28197217043621087,-0.08357449492855888
-2.0223552397577573,-0.5894410194414029,-0.31248759510743895,-0.19235065638622673,-0.030735668434304014,-0.34283586949754036,0.03658420920535796,-0.25791068961364516,0.04592140166171658,-0.22840436280686888,0.11798304367151988,-0.022925519656948574,-0.1166427707953531,-0.04403299321450429,0.0186590859892482,-0.08255547014878131
1.396594815288118,-1.592950738387538,3.572741761802656,1.1644606501567172,-0.8198347663012423,-0.14683562055806673,-0.9246765832061767,-1.76670770111219,0.6767533383771025,1.236526570752565,-0.4654789805024219,0.10465884462198967,-0.43060748728862935,0.1707469952828916,0.41715740135578255,0.047603923047348104
1.991634290953771,-0.5439569408727328,-1.233457538675017,1.0336560920794964,-0.9113331070968983,-0.06679723901005206,-0.8495575843562008,0.6714971638888974,-0.5175994879396036,0.20216376630981284,0.45900528820842895,0.09041567035044987,-0.23752979078557473,0.07557712733243545,0.22999157865881026,-0.04642902944035067
2.7034462823383376,-1.8602009007293492,-4.057843183135317,-0.9336121132596951,0.46747400041223663,-0.6727817910061817,1.5638336168542408,-1.6644507812235292,-1.1993222184496826,-0.19004716302907085,-2.1209488176577134,-0.802703889447107,-2.7364651750879436,-1.2262940717850346,0.8571925988941846,-0.5111085224436566
-1.7131665617463494,-0.05071898588595911,0.1495348335920571,0.792120459107443,-0.25693028843158433,-0.036896289253499324,0.41022275016189963,0.2290882109566378,-0.0991827427656358,-0.05330638383262183,-0.28208202035259294,0.012498899188170655,-0.033631105284638675,-0.006814890160538536,0.06561961683504565,0.03566995056289201
5.639954139355981,3.870761858018814,3.9513958080397527,0.5278689865360208,-0.5323440653997141,-0.8075048789611494,1.9277364427252468,-1.925140271232221,-0.28647763864696174,0.05968064743932121,-0.16927113545803593,0.36710518747169263,0.011826443416786507,-0.06887757162514939,-0.19567136800816107,0.23701358772877668
-1.3797754447120485,0.34755249207421945,-0.526817014659869,-2.270053959478515,1.022090616474272,0.660485231815749,0.806301086314169,0.49579548352702574,0.012539325801919075,1.4323194750575532,0.1133998927635102,0.2891570238829894,-0.11246224276438133,-0.03777890136288165,-0.062227263256530406,-0.07782614510161254
2.5983816935466577,1.2999060037245365,-0.9647847736024464,-1.5325168863123744,-0.09256423089487316,0.05826096832648223,-2.1093150981261206,1.2400996171184215,-0.7024384102930533,-0.3221095198462302,0.8816099247575062,0.028652262766571315,-0.012014474062909904,0.14393574133315276,0.13739777492323954,-0.2025709791782348
-2.0192894585168424,-0.5149299084854521,-0.4434620571765402,-0.11792232671347637,-0.0910222170546574,-0.06677257063477841,0.2086117631079433,-0.2078899313817944,-0.7338693193687484,0.0508992120273438,-0.26991376808294576,-0.025754455787235928,0.07181481407889888,0.01851907376713455,-0.0044982333437922455,0.04894663587616868
2.1412329970950212,-1.1877703276462306,-2.2360168677609367,-0.7366388569669704,0.2390475896656043,-0.5677440779170472,0.5418931032843982,-0.7252826325564387,0.6455146866908194,-0.5044725964425909,-0.18681200890463712,-0.06852968518296722,-0.12396780815383399,1.5943385868962996e-05,-0.1451668525098734,0.022503217317753364
2.3666955691672404,1.4964890362803243,-1.976687665012566,3.1341903593068667,-1.326849449986301,-0.008100656868094573,-1.013012849596524,1.750669908856714,0.7893586127938751,0.26448751219888195,0.6443922446496511,0.18952716956781515,-0.1284865993354129,0.09809427421672257,0.24472638756547302,-0.051606134603943636
2.1608724125750864,-1.2441822636222337,-2.139215405654228,-0.8065344384729932,0.2696497737476233,-0.6804623256308473,0.528075462116058,-0.829324256865142,0.9213946183811074,-0.5514291984921335,-0.022160722505579364,-0.0037591874277992103,-0.2097693803595533,0.03456075154089585,-0.14755787155815778,-0.07359000828840824
4.5035628438126585,5.395718843086815,1.5363981099210668,0.3407943922444668,-0.5255790381887612,-0.5029318315766296,2.167356907972332,-1.6445394293404814,-0.916743154472016,0.37442193512201627,-0.4322574211201695,-0.07071104901135943,-0.013571891512837008,-0.13932022304595387,-0.2456809773077878,0.11143666114802199
-0.8637858359633721,1.811516220556501,-1.4320624475595418,-0.5684736278107541,1.4452046453299159,10.737914786895434,-0.15082344695735306,0.6223139603826764,1.6548079076209923,0.6192026522969197,1.157463518799194,0.7548703100174177,-0.02904156524491792,0.31115383681879494,0.44122754050780283,0.21842140168547303
-1.6462241033741662,-0.9082563416102946,-0.2937555219494317,-0.2944682099829662,-0.08494159071747223,-0.2595544269525042,-0.20207142521218527,-0.3767034326940769,-0.11142169165574246,-0.03907214222682863,0.056540228084064975,-0.052887804432313654,-0.08894615899825344,0.0033676635219776476,0.0351931014131005,-0.052334778505894665
3.084715598091797,-0.24735914032816686,-3.883754080837539,3.227082766141553,-3.273431645071558,-0.08205928213914174,-7.884661749258122,9.58046886224556,-3.1028320748626883,-4.341565309198378,6.599996398525356,3.375824982133231,-8.98281784602151,0.8515526859276028,-0.7175216619217795,-2.8598825490354645
-1.446023823633675,1.6723224410084372,0.8986408228951736,-2.0866342663484545,0.6936673405290406,-0.0871985575167308,-0.5068692628176686,0.3739551437189635,-0.22909964792505516,-0.5494249314014804,-0.020321276187448233,-0.11628346961375226,0.19285304419417165,0.04539717658277768,-0.02440926994817959,-0.14814619579622293
1.744245035859239,-1.1725306207726918,-1.896510059436345,-0.7265463644656296,0.16626315609872203,-0.49371190632693446,0.4339971179868468,-0.7147756172023172,0.32809044115378133,-0.3263600921807003,-0.17294529155012184,-0.07570254507383167,-0.13923363704669534,0.004261091199748946,-0.08987299293731388,-0.056023209843207016
-1.526418450113608,1.894037689964465,0.8334369515991357,-1.790068975315783,0.7420126207244581,-0.178700110669435,-0.5579525964921923,0.6816838834872121,0.46809900813530586,-0.7727727474481308,0.23247735620570673,-0.1089190623677752,0.23676944946771952,0.08045919784709504,-0.026367041554042132,-0.12930632230996114
-2.0379701989077073,-0.4664606306691362,-0.4142948209399482,-0.049513499400567824,-0.0755932898941986,-0.2006007490418949,0.13910704461605394,-0.150593494323144,-0.2394482920802046,-0.11921602107099502,-0.0972880391309729,-0.035744426686673145,0.010532595998133021,-0.029446846869782307,0.009428054391099826,-0.07904254064488134
-2.7824624427498845,-0.7480035237051452,-0.7580906402349055,-0.1438666841104026,-0.879387085770109,0.8928435753911844,0.6995687687776483,-3.9746385956655073,-4.6538561941532715,2.6327508907001125,4.403206204015312,0.27486022087693207,-3.3308929532065163,-2.6831563329060195,19.161860677693667,1.193835204831812
-2.0585444200082232,-0.5004513877608123,-0.28509823278139895,-0.06707562146642339,-0.010362333519969867,-0.5312046447275981,-0.0406929378336501,-0.08628921833645278,0.5973649521662405,-0.4280688574932694,0.3075442511488889,0.09185711767398254,-0.03694287236513207,0.044351723416586546,0.07206827961827585,-0.04007343470431263
-2.6994662563016627,-0.9212085241673361,-0.6574222614166398,-0.15175896848199558,-1.1036144347976256,0.47727653150596167,-0.4546337871434233,-1.2818908756457956,-2.086825999785447,-1.206625961297689,-1.345493182510734,-1.4178275209813702,0.15262358683234853,-0.12200000515269455,-0.3004742383817642,0.6031097201612982
-0.9451217397276912,1.6068405563736694,-0.9237799284900684,3.836903288311282,0.7690708372907092,1.8616806841537086,1.320353165762527,-0.43017410192173594,9.905685498639217,1.6012792942017418,-7.225745312132574,0.2814371394168594,0.7069250409750127,-8.739642284007374,1.3236179236501473,-2.442415691978149
2.1643575998663964,-1.0806806137936273,-2.405039931077824,-0.637289686215219,0.13074993527151055,-0.15315563873693294,0.7961581649494173,-0.7005436650737958,-0.5278347209327675,-0.07606078285546017,-0.686431395465907,-0.21505238232810137,-0.0442165461351755,-0.0035091126907831555,-0.1827232684014595,0.003112001126803465
-1.0465946433424786,-0.8299146546548717,1.1127429493972565,0.770531312929592,-0.3345798979083496,0.10712782677369649,-0.5446660575547354,-0.641513738482787,-0.12171322612665349,0.525517968831792,-0.49666038270792406,-0.17588451919295153,-0.037096795150234715,0.039301770057218646,0.09062883876164238,-0.030540253892850658
-1.6724160318837116,0.4377707299292001,-0.3082989166502208,-3.0497034535864795,1.5003656262060951,0.834025026185505,0.8426191219238596,0.9285566516756348,0.5777497400085011,1.828964575412951,0.7093818963933143,0.5131154765421725,-0.12147937971010511,-0.011329816253121445,-0.004803622250966405,-0.10689850638208936
-1.3557321737038421,1.422672656911067,0.9306626028514683,-2.4223871134557773,0.6521936373950087,0.11446363679098567,-0.43227217415359964,0.013940796446282672,-1.2507615249069,-0.293239167161864,-0.3761547854736599,-0.19832725490995762,0.23982545016480566,0.03815532904853519,-0.1270887550265481,-0.1680043606559427
0.912451627437032,3.709730294912474,2.3770004753484435,3.050381834665053,-1.6449062851042309,-0.3105420181936341,3.005022772097799,0.8132055881925991,1.3066269951494371,1.3754001616374163,1.279583195184463,-0.5246611512941286,-2.1940020274351992,-0.27417617994483184,0.3030065944988837,0.20011973564365693
-2.093238827293596,-0.40065319610516825,-0.35572960893812167,0.05877345479094143,-0.0015326995643521772,-0.4874406014353723,-0.030861299666001,0.05925058834792737,0.7622135887837543,-0.41058931225185746,0.3395583154961745,0.08032656190163999,-0.01938658637838339,-0.02096356953732218,-0.00015224952876108797,-0.03316572791188886
-2.0328226486899448,-0.5609210557609823,-0.29314334097052913,-0.14990614499399843,0.006527046182196715,-0.4039092717274201,-0.014163746957937066,-0.2310637588753569,0.29483036457048745,-0.34363073115358606,0.19818716043978749,0.05147097621696712,-0.03639198778457796,0.05613340616660758,0.03959984602131231,0.0070302586093891
2.5788682785801265,0.911680367846278,-1.3862817424247018,2.843715742518091,-1.292677346195875,-0.025819530179602927,-0.8660476921512723,1.6002912681142916,0.6169252298374255,0.27161107899792913,0.7409250239447819,0.21600089438776188,-0.16769581651828408,0.1386557261257743,0.34218782566155936,-0.006609266169763058
-1.8292380864318607,-0.4474760663756047,-0.28089785129997447,1.075152994548879,-1.151398836613895,0.36824737616278513,-1.2250572503419503,-0.6605734304305921,-0.5097367145042276,1.846764712914934,-0.3205507144817571,-0.2854041633750719,0.006828775761293086,0.6695741975016966,-1.6316245951769952,-0.2980364938678869
2.3965719044846434,-0.5373238438195784,-1.6149422215182105,1.186186480108084,-1.0885949438781883,0.08454476311143372,-1.1411704752798664,0.9171722982985246,-0.8659497299469128,0.3197763106161891,0.6309978581924869,0.12064812610535945,-0.237512521234879,0.09433511757025012,0.30829504796707546,-0.05727964326805954
3.0736464330786286,0.638468189671609,-0.9584904098637169,1.134100649476765,-0.48014499100865127,-0.767910846386165,1.1958774485075474,-1.1123680397789453,1.0112197180500897,0.07808883271737405,-0.7410521248905321,0.32126945860549744,-0.28679750808528076,0.07271848913648207,-0.04825840888903126,0.14991795429466626
-0.0961597588433068,5.268668861847952,2.983703147938448,0.6110174047635868,-0.43976154527414363,-0.12672689940848245,1.249975325670624,-0.27988042606099506,-0.8397765760303638,0.1480623381176566,0.2667365179154373,-0.17489628478889704,0.12013506178118784,-0.1612700617229383,-0.13146262624288219,0.048733672455957666
1.7206595548639736,-0.143630987649201,-1.89803791056649,-0.029434085467793608,0.11959989135011238,0.01533484166661511,0.7561467958757327,-0.14887308658034823,0.1504441349698892,0.3273945018956793,-0.4623902245572884,-0.053169588677447935,-0.07243587509117676,-0.03827068238785667,-0.1093774115105067,-0.009000850517312111
-2.0879169105261393,-0.3870217963832104,-0.33584287549069136,0.07457982709443667,0.014658410278587778,-0.5158247646949953,-0.0026175673959981526,0.06519967075019623,0.8161823670755598,-0.4523204252842772,0.344221167869919,0.009783255289360375,-0.09656699523649075,-0.03031577933433398,0.013422667383137396,-0.026973699715441838
-1.7575341936542856,0.5383525115499338,-0.14232451447559938,1.0270567958952563,-0.3359809690890215,-0.3253851653831254,0.001183556939013668,-0.02139066130840555,0.7105873895729246,0.015022285877665067,-0.2323983426848299,0.040388853784311604,-0.10637761091178469,-0.0053428501351487825,0.011813260908240105,0.05389308714376364
-1.8590123059978536,1.5205893016359757,-0.5909361222796248,2.1977510026892895,-0.4775124764010636,0.26211496701143394,0.5296461233064368,0.8904870155636055,0.14865239191550203,0.32107307466836915,-0.7601339861927076,-0.2030244108598888,0.13981109758398175,-0.0629804157123313,-0.08419021360989885,0.01749187749906269
-1.9856852175552504,-0.7082717919152873,-0.22538324882381955,-0.34364332264152625,-0.0597188972591382,-0.40287767713499956,0.0037414598777084232,-0.44308726499049567,-0.11007320388455001,-0.19568015478721865,0.06477641055831437,0.03717220128336188,-0.05534885267528765,0.005482684385103241,-0.00675279711129514,0.007951043932078667
-1.6244019647576184,0.641574082235093,0.0037426467298927782,1.1108270649043643,-0.4759200721798144,-0.22381811240652777,0.23102939785871962,-0.19152951797835746,0.14928685389699375,0.15865504694819377,-0.4177796892916004,0.1158903375996935,-0.08306257750545198,0.04958740789694912,0.11924210774888491,0.05908689349244157
0.5378542754410054,-1.8136186507515977,3.4925715445687397,0.6769272432132567,-0.5887496742286358,-0.10100896928233742,-1.7783258485706088,-2.1208384328079752,1.5402292875703996,1.3052195831842401,-0.27146212151496846,-0.21331392525235693,-0.5549768576974138,0.17087581451633,0.3566287875009332,-0.008318971845131164
-2.078139316127312,-0.4073790681815796,-0.3846649752133384,0.04178832242179202,0.014440693193573233,-0.3729138929946086,0.04279932616531575,-0.00582919552390783,0.4051934998191027,-0.2842169717281097,0.17337925851786037,-0.032012761980284,0.04178017902881879,0.025762958162393264,0.04579963298197612,-0.008525629603468442
2.1687703527428663,-2.1206833963460086,-0.7636217411790532,-0.8465472267503551,0.0615311565321765,-0.3668630259788102,0.0482688439426069,-0.9101201928362533,-0.087985859195697,-0.13483746304219313,-0.1381699963495185,-0.018936301159237525,-0.11310063572321404,0.0089617434248225,-0.004296580720035122,-0.038363655036691445
