,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,1.9933110040494721,0.3476146052609804,-0.9017661732479475,0.8469149223520845,0.8133439882865466,-0.44353379521098946,-1.0673387542863861,-0.38663870139452194,0.10507391653113682,-0.19081581015277474,-0.044057213479536034,-0.004027765925726653,-0.003734978880622485,-0.0027662763068877277,-0.00989722511658179,0.0029197430474460057,-0.01720745642025902,0.012432394552476635,-0.001587727500708355,-0.014857526560575141,-0.004965604710881547,-0.006566706835648854,0.0005863000404915608,0.00025938161407253093,-6.782576005440964e-16,-5.356851808298117e-15,-5.949421336615584e-15,-4.880092361668208e-15,0.015620685610938382,0.1317978560578481,0.0666707729055905,-0.13860462278702299
11,1.4494851829069617,-1.9825475052146118,-0.8354369688932288,0.9328174498065368,0.6166503304544015,-0.4083784672526178,-1.0060389831421712,-0.46665358495717096,0.2520857544820231,0.2328236050818946,0.13195863856342208,-0.08388440722228103,-0.08121981856945815,-0.010268940764952559,-0.051239400743386884,-0.036977201388890345,-0.006721915294284979,-0.062199031013518126,-0.0005155201963617269,0.0020969167220369696,0.015367211374627524,-0.006622984753980901,-0.0004862063612509817,0.0012565027906926397,2.2833894997790545e-13,-2.3759317251388773e-14,-4.338169200434929e-14,-1.4405992422700477e-14,-0.02599663810482424,-0.038641203557160976,0.04335040943576586,-0.2529421057044092
12,-2.653366667530119,-0.9733563576440191,-0.5097796326045271,0.8829255462282081,1.2979494533368097,0.032164489254190146,-0.15823764762207201,-0.07785325691403974,0.6438247665581255,-0.014112043248831179,-0.14737422398912628,-0.023152001962150937,0.030239293762623305,0.0945477173857848,0.03647739995150621,0.034437823384827364,-0.0067005130431239575,0.03806569992626007,-0.0005406949536825857,-0.008338780921218942,0.013536531711357094,-0.0005677578353149405,0.0007656613211352217,-0.003290248923185588,-4.599442048935057e-13,7.954432139255726e-14,7.998335499058747e-14,-5.05715878058155e-14,-0.03701396560721006,-0.08971637404612516,0.355529441913303,0.0029116625598119665
13,0.8207970384695884,-1.4089404840680764,-0.7046188258272718,0.9556803810355913,0.7642868153677582,0.07440860892501813,-0.9874503847919612,-0.6608451136931195,-0.7255176757145586,0.35943437334939987,0.024820997206813817,-0.10546269959758812,-0.11159418059183619,0.01052889291292171,-0.04979626669478238,-0.04401336835037233,0.03887441576336647,-0.08189596228293135,-0.023248649729643165,0.0024692012402042006,0.007200435308383327,0.0024581572994850274,-0.006360993807431873,0.0012845870559699576,3.7526428763616846e-13,-9.98003613709423e-14,-9.352033402479967e-14,3.703029856140768e-14,0.011923231131245202,-0.13135083214507096,0.09541849939160196,0.10409469724690922
14,-4.227292784365898,-2.9806233829975812,-1.5767211632313258,1.5684432754027993,9.894147765719243,1.5674403169771212,-3.0399050590310823,-0.7687529367061847,2.3239463275462193,3.4819443588447614,-2.7938829094935462,-3.0778158947079506,-2.8285688734936496,5.8995458243918275,2.1230297791212616,0.3306084241355124,5.161012305491828,-2.0750593942825355,-9.668546382941145,-5.26194044191604,12.22622203277979,-6.989511725623218,-2.6471799958094415,-9.41352656786566,-2.3968936066823026,-0.8725270364597139,1.1111895150848652,-1.853819101918127,3.285173783894532,5.9237125344985015,-6.237741240592286,-1.7491365965767662
15,-2.5489010966478918,0.1991722139576956,-1.4607066633490935,0.8947138973307341,2.137917830401619,1.1346528540885539,1.0520154550631424,-1.8529695274488593,2.1091396304003087,4.701773620930901,-0.7638979010499247,-3.770592469454064,6.490613266304103,-4.106676969642533,2.508180897646412,1.6094849678863572,-0.11658836524122365,-0.2384093587731299,-1.2999592511171156,0.022967417537505898,-0.9803435173373212,-0.2877081137920396,-0.08743597977134092,-0.00865846703364732,-6.978700581101068e-13,-1.049855789189351e-12,-2.3313389542895365e-14,1.080701776322842e-12,-0.4410677561192007,-0.26130461545887057,-0.0049090446147449385,0.9594712262320418
16,1.7539215399570598,-0.9677483614191388,0.07533570635033689,-1.9026057537570145,0.01027411189347458,1.0207315546583124,-2.759322991310401,2.0906384359297734,0.3252113940595783,0.035943188300724425,0.10982597265014854,-0.18179327250978394,0.12972068520239843,0.07592130527968748,0.030375067188413638,0.09470824518261298,-0.06541607325231517,-0.0033189850026924105,0.013159579668831807,0.010146062251082319,0.005919531196979856,0.020490869477810605,0.022301121660586856,-0.004334822789478497,-1.1103864879944515e-12,2.807148035428866e-13,2.7676960555481176e-13,-1.402318584782666e-13,-0.190926940152743,-0.4896407112477499,-1.33654924532331,-1.1389644727230896
17,2.0233705979475634,0.6152532834448928,-0.8818651693386317,0.8490822503932259,0.724790081685261,-0.47115878755232943,-0.9813104162749087,-0.3469488939345777,0.23727616715663155,-0.23004683374499563,-0.06256248353422439,0.007944920027722352,0.01585621473190755,0.004234347281465657,-0.00470900348943597,0.010468004016692286,-0.02418626492344001,0.028413637753430355,0.004588066224607021,-0.01630757604532131,-0.00407458575460801,-0.005891958633248682,0.0016269702091934388,2.8818427501007546e-05,-6.144088768063005e-14,1.896017585199662e-14,1.1007008229258756e-14,-1.1907781357800885e-14,0.01382921162755344,0.16194119918245786,0.07949045302520645,-0.1551855406696392
18,-3.094981829339421,3.570137492497916,-3.2998834759803417,0.9407086705458616,-0.3310922789572419,-4.813114236426825,-7.483613041352542,-2.688669344920513,-4.1314922349076815,4.437131208016599,-3.1679172237064046,-3.0102860909254736,0.984875893333348,4.853847494963414,-3.9197652122022317,1.4613940618217658,0.32579644108569034,-2.0933275745712185,-0.12509601578676988,-4.835406788426698,2.6827584072616806,17.155888230893872,-8.972505717434201,5.304009137687515,6.017123024092079,-1.9806188622104748,-3.5033588375557203,4.421816676457713,1.593797795885872,-1.0376035529976972,-2.4608938184375173,-4.071262436324767
19,-2.257984015842095,-0.1755211146051221,-0.46665912312823987,-2.983300182055015,2.998191089048871,-0.3631768322020208,-0.051923078540475606,-0.13536540867076743,-0.5809538919204223,-0.20764419192864406,0.016569429633074766,0.0233212905228978,-0.03179499405353338,-0.0667595685642636,0.027325634860539804,-0.012168784018048663,0.04518356116323496,-0.0024231318906566216,-0.04699058178448214,-0.01710659198710634,-0.020666133523545287,-0.006819046892523115,0.0029327488719126664,0.0017682526991087523,1.3893876255854775e-13,-3.9910212900842415e-14,5.297926972052689e-15,3.089620445076223e-14,0.05122928949991252,-0.18528319442879976,7.358134560104678e-05,0.8042499045567443
20,0.5544267237643444,-4.225158119082301,0.06646677747785525,1.4697015446971105,-0.45191671319579235,-1.4709308194736004,-1.3016831846644175,-0.14251658406024129,-0.273968825479591,-0.27029613636672845,-0.268844439719869,-0.17159722798933041,0.06112705055439458,-0.19965156861419056,-0.12846343985419847,-0.07501833749101308,-0.06164582482538228,0.06793952978250448,0.07529272221226896,-0.020148878786885423,0.01394157063666908,0.010104241391308588,0.006830217455204768,0.011486091504431096,1.4294924305907437e-12,-1.967891120543268e-13,-2.2393157203910857e-13,1.0531513006352363e-13,-0.006215787310535041,-0.8028779795180898,0.30756345194269447,-0.18633486510953884
21,1.5486531194872528,3.2262696219155953,1.5969068784552025,3.399389925598673,3.127876340951271,-5.510381116476011,0.23817182275592777,5.075953606617938,3.424954556096731,-5.1954109022031005,0.3576670058686961,-0.5791080599646952,-1.6186608417416404,-4.898804046273455,2.042363120217569,6.272848001704915,8.417256825525856,-2.458064187132504,2.345929834355592,1.2902784974082218,1.2531495239687598,1.5798060461603485,-0.5045609462029214,0.07454837661303204,2.3755804108049733e-11,-6.463169602000657e-12,-6.707527067839599e-12,3.845541721951191e-12,-2.6834939282086507,-1.873040495676795,-2.09406148947297,1.2137123314900267
22,-3.2837161861485678,-2.7465054173793764,-0.3021004065174423,-1.9251640266546013,0.4245528880102276,0.6890636532340307,-2.0337809883516833,3.3066280881327383,0.4343027080669179,-0.8147387978219262,-0.20250058319928232,-0.1966145519593137,0.3225581585991779,-0.16340913058881745,-0.009377347280594342,0.055791486202658405,-0.10618417169456913,0.1908395259859274,0.07438567280436564,-0.013690411932164531,-0.0008582146895119048,0.02413850058687071,0.042641652937754924,0.008371565846729665,8.58716125327972e-14,1.8456119529892554e-13,1.403825104300786e-13,-4.894933000955788e-14,-0.15525208188618242,-1.4080167831307893,-0.6211225644405036,-0.9334151360895604
23,0.6698289690996196,-2.7814623786067028,0.1586158223883801,1.4848593751427681,-0.8935678742621719,-1.7124087453074657,-0.8704256645092585,0.1178500971766409,0.6177908267672305,-0.8079719373510663,-0.1827587702257474,-0.09247522777647611,0.10587757746511284,-0.24556211952483864,-0.10626350499172095,-0.07309275563418277,-0.08429091651989237,0.12143944612183358,0.07512116572044068,-0.025086868490334376,0.0024991898760148437,-0.010866059137477674,0.013124698395325395,0.011860477596831847,1.2715024732926463e-12,-1.2822991965058333e-13,-1.7837191094531898e-13,7.055533076525142e-14,0.018986723841456197,-0.7336832861480407,0.5694826620740264,-0.263995623376374
24,-4.556309136994384,-4.745250482146607,2.4264966991070374,1.7635784918755575,-0.29108921470043964,-1.9991746972859132,-0.39377111721507707,0.18414928669848718,0.1681682054326433,-1.1240965012340307,-0.3058871901589202,-0.16343008247854593,-0.030887252456227282,-0.16828603790789562,0.002925634953026461,-0.057864915421571156,0.005155416157528693,0.027592318651118386,-0.04414129276048476,-0.016741205346653458,-0.02991824582506954,-0.040354194079904745,-0.005564796983526242,0.0019402124359158832,3.2761777787366604e-13,-8.525645039623178e-14,-1.1349113703165002e-14,4.004831052333666e-14,0.038772794022792066,-1.32075249117246,1.100660219803336,0.43563534066459647
25,2.0839332816751486,0.2848022471905792,1.1086385452090155,2.9679252385563966,3.0705627236198434,-4.403475575550283,1.1993167312815927,6.108520264865745,-2.6196153445391595,6.193625640616945,-0.39902440141145157,-2.941188373560647,-2.2071733201221027,1.7634010422524924,0.321394895582844,-3.262416754899002,-3.775454279168949,2.015958231053458,-1.1760461656965628,-0.6928491135465645,-0.5750654538762139,-0.792011966767454,-0.11544294155379904,0.017367783702445856,4.210985694058973e-12,-1.7018648823020439e-12,-6.397184047107033e-13,2.63835507775292e-13,-2.4238713962090834,-1.5954973598301452,-1.6070096929904345,-0.3464478708376939
26,-2.8243374021958934,0.38700039590998847,-0.250911680923322,-2.7856459430140235,-0.5462792215146056,-2.256458562081464,-0.36560846497910476,-0.464903982373945,0.44858534593774807,0.12278370595936791,0.23469133977755563,-0.0707261916809329,-0.0647480902911818,-0.02848824884291196,-0.025649617905710867,-0.033107957830273184,0.012954446493837925,-0.07637540417206522,-0.022176119836716347,0.007904774398404493,0.0039943432263269225,-0.01273438475275884,0.00035629307677355413,-0.0009203177776655369,-1.207224307186225e-13,4.8120744274592314e-14,5.046840385699481e-15,-3.1963322442763366e-14,-0.025781739488966764,-0.23895830561979234,0.05121248876003298,0.7933249665035098
27,2.0175631669485483,0.5525563344117342,-0.8762747588439997,0.8474054148579806,0.7040028949344713,-0.42023968526826627,-0.9443728731698083,-0.3538543406738079,0.1915923109683292,-0.21506124052558978,-0.057536546413536734,0.00527329623151102,0.010234076922475582,0.002806836471058131,-0.006049782704041256,0.00783632787392307,-0.021544211929335064,0.024151359478223142,0.003332373519478818,-0.01547415020269183,-0.004061270739053062,-0.005806240087755584,0.0013285478695541611,8.37681696656552e-05,-4.6174823230354986e-14,2.958113845473732e-15,1.5627001418157785e-14,-1.0890880683070392e-14,0.01538665758379034,0.15224193191538543,0.07335309969831594,-0.1561244080291825
28,1.459707938481888,-2.052173331383417,0.16289071950419687,-1.8387276432898894,-0.2130311217934154,1.0064793665915914,-2.634079462870928,2.0731147014380014,0.4752143766878753,0.20993663352363315,0.17522031771085295,-0.21808426631623837,0.09889757812016516,0.08413801587947436,0.018243788469093254,0.08172032625387325,-0.06214856202439353,-0.03403119640533277,0.013641200687522914,0.018242103738737102,0.01570965353601303,0.020002898673424137,0.02172521236196041,-0.004651648838935055,-1.127077468822281e-12,2.5949798699604047e-13,2.5897070516469876e-13,-1.4588130667121378e-13,-0.2132095293880366,-0.576574054748505,-1.325611715800518,-1.2016485035122704
29,1.6168417673587214,0.4833179205327709,0.39814807315372447,1.1913718337165704,0.5276821160953431,-0.21349555696367659,-1.0276477228654948,-0.7548767803684918,-0.06446310090681735,0.16652390360102695,-0.2646182889279716,-0.011614908826741781,0.05847621125299832,0.09644431354337714,-0.00324360218269139,0.04133167782038172,-0.03176632400109199,0.05004254644356854,0.036462199706659496,-0.01833211046597941,0.013576892584355469,0.018829818587990023,-0.0056302498204071506,-0.0015039694414691852,-1.1635352411607668e-13,-2.502077833009718e-14,-1.037803633044397e-13,1.551715103662825e-14,-0.018372414822569984,0.24666397637864704,-0.10515200089909353,-0.058368703535594646
30,1.3300373439850703,-2.025176994110385,0.9650271732280545,-3.266379653836324,6.16227089690631,-2.2713670000548376,-2.3921590818649516,-3.7453827539677764,-2.8033219321225227,5.226320960785309,-3.231031643082203,-1.707014594951741,-0.9697404557675614,4.433316831444123,-0.42349866881562653,0.9429812196434659,3.158595225744821,1.8999795155378245,11.537312068685189,8.05844185898032,-4.369137539535564,-3.2240334149445244,0.47568182664392544,-0.07050075073520069,-2.4969506449163872e-11,1.2521688061434484e-11,1.9922615846147103e-11,-5.74199870867697e-12,0.5642514049676616,0.9130989019194646,0.41676698735571166,-3.1480135843821166
31,1.5253791522770785,0.04615998244530618,1.8237073444126861,-2.805151522350636,-0.12272925796158612,-0.3571742772170072,-0.6939347604815841,0.5581201325382649,1.6366707088905605,1.6000080297010202,-2.2515750856559396,2.5643767593739444,-0.8750965801863573,-0.8060188552646598,-0.06693746498446142,-0.30029970410408424,0.1724305884298447,-0.16641707806385928,-0.18238688983104687,-0.006584257760682319,-0.1072088218782179,-0.12043895742827897,-0.12293018555515862,0.02367546401482205,6.025701442597467e-12,-1.5519285272612258e-12,-1.484122594616542e-12,6.960873433469982e-13,0.2651577623693661,1.246033893019364,2.026503827165561,0.47851962744163534
32,-2.77408097160175,1.2069595555257027,1.3359734638878509,-2.648703900489254,0.49174824373691245,2.367487720583415,-2.029105947383575,3.0018633790842215,1.5344803207671016,0.876924059230401,-2.004300410206046,2.523207196081991,-0.8290687981519165,-0.884693188814418,-0.007002154632080391,-0.2796173595183488,0.19730897146156215,-0.16220082190577692,-0.2547070042412017,0.007524245303045724,-0.1474224569924333,-0.14338217511954515,-0.10543296542615764,0.02488404835198459,5.741848056725165e-12,-1.4610226286720469e-12,-1.2536251083442969e-12,6.462968732731571e-13,0.22639917597194703,0.621899259271822,1.7979487898598772,-0.16896961183814638
33,-2.6117069261077055,1.579433218162053,1.6524736998083382,0.9618669689029488,4.637038485293858,0.3177056453299839,1.0027531777814125,1.7020344741671032,0.15490972129933778,-4.314840624970299,1.2425529429843543,-0.43364542525017263,6.5043219763382005,2.689678429529746,-3.9658556576547013,-0.8336555114420162,-0.58736538100531,-2.2693882538358707,0.20261115891002426,0.4038633782019952,0.2429729007512098,-0.00431078234828075,-0.3113670073493268,-0.004480948086488069,8.723501269669512e-12,-2.14576085831588e-12,-2.1431621121471246e-12,1.6905157685988781e-12,-0.7597652111594017,1.6312801859838617,4.086601878089498,1.6014643115414795
34,1.298377983486827,-1.5813002208095113,1.116054677528289,-2.235045168259919,0.47364636933117055,-1.6138817424744194,-0.4006432189940461,-0.7665405185136909,0.413712491745866,0.32445804523383415,-0.01565449677102764,-0.055901212308919625,-0.002101404814628646,0.05304808930151657,-0.010838584616713998,0.013579104382148086,-0.025778198977616504,-0.019923293534682203,0.023913612759421235,-0.006848190876584124,0.021306064396189105,0.010071706025798962,-0.0019978614934714816,-0.002600485858045504,-2.8752709648888223e-13,4.1080904109714246e-14,1.046207187231406e-14,-3.2437248374505046e-14,-0.0526184513753211,-0.0002168509286387446,-0.3149619015737371,0.36428337430788366
35,2.035959661679871,0.7281144301133423,-0.8581321087154838,0.8495880883566436,0.6303865454462818,-0.42843238915333864,-0.8700495537946353,-0.32667238717593117,0.2765256270704827,-0.24069333490297742,-0.0703877620126689,0.01316170980236064,0.02293068905382468,0.00796487065838539,-0.0023152247456574167,0.01281469971260701,-0.025862654691124854,0.034597158018503424,0.007331704490052921,-0.01629855001469506,-0.0034546342884216943,-0.005336968398220877,0.0019791000135889764,-0.00010602431265763638,-9.546939729614859e-14,2.1697019643246587e-14,1.5739205736434373e-14,-1.3531997713273197e-14,0.01444838944266298,0.17079123858787976,0.08195018093031586,-0.16823759269626204
36,-2.044721108066378,1.869797997815525,-1.0909141783721799,-3.111758549593812,0.05931961337884731,-1.941546681866721,-0.5458204747803053,-0.3779792369772968,-0.35234657068424413,0.06054597774996898,0.08494338504929329,-0.03570219776089703,-0.025174719391396403,-0.03181768649397043,-0.015906017768063614,-0.012532829907521121,0.02017199447153565,-0.04168907445956439,-0.020573996848469386,-0.0034333691266579354,-0.009010446107960693,0.00038617399758776686,0.001456731169344121,-2.3682729993825138e-05,-2.2497358137247454e-14,1.4563022008486066e-14,5.3983616065939725e-15,7.0053157592545e-15,0.011886061666279873,-0.1060072327617973,-0.13633713418887858,0.877915514938048
37,-1.6533099328428327,2.0503615656830845,-1.782867674471436,-0.19439049517916798,-0.2325486147611309,-0.8737133850322153,-0.5446401233985882,-0.21028881944363348,-0.07638335536052657,-0.06330955696254922,0.008375560710036804,-0.018745582949596263,-0.0036143187369690123,-0.0005795702271027709,-0.011491819094837577,-0.004033550192287067,0.00575667193270086,-0.00584647622620227,-0.008360791569975812,-0.004037757912534086,-0.004864601926637622,-0.002281841209140427,0.0018479322551309364,-0.000134975092107175,-5.954361466249861e-14,2.199518496454102e-14,2.1388261606590376e-14,-7.085349608654585e-15,0.01608951616755329,-0.00044320010539616124,0.0932712557663698,0.28661306499654465
38,1.9977049340940245,0.42816459467186724,-0.8637949998729876,0.8498181787973679,0.6794930501266667,-0.36654700467584644,-0.9092767776011625,-0.3674068092274943,0.12322669714624816,-0.1967464378820798,-0.05211303169593184,-0.00014620161349761292,0.0005153400257207209,0.0020284114419026663,-0.006996267086016817,0.004501587626508125,-0.017223846751278502,0.0165931114305164,0.0002226673465809119,-0.014273925715217484,-0.0043919035526582655,-0.0060179456106901445,0.0007072625523498447,2.1336261682662264e-05,-3.311204357532933e-14,1.6242163554723144e-16,6.691457526312993e-15,-7.237570851631217e-15,0.01718905207743705,0.13301932278762263,0.06841909238720019,-0.15355287616339885
39,1.8612526898690924,-0.1982738905841009,0.48310634343731573,-2.4553726659176522,0.7080652492075502,-1.5551666063141212,-0.3735977751000502,-0.5984044907588876,-0.05548042610453163,-0.18691314338744522,-0.0588897996221597,-0.01082321435884286,-0.019349955550000405,0.012594821869417263,0.02632078257620595,0.0171342135533351,-0.0015910237639212392,-0.01428363857301282,-0.020117597749302912,-0.015106200908522011,-0.011793194057043084,-0.005302480629381449,-0.0023066557406096187,-0.003740814576122406,-4.989471023945689e-13,5.668593545156612e-14,6.504829574550148e-14,-3.055135271731775e-14,0.014461944246014796,-0.022711186667133173,-0.21663097993435732,0.47033224239673455
40,1.730551194702257,-0.11122501509762349,-0.2976082758382936,0.9957081871549599,0.7921561373028317,-0.1667015291201838,-1.0777295935946496,-0.6014877480599177,-0.1488594950203192,-0.2173537583363102,0.0852266240794418,-0.016498099802977576,-0.07794584344076559,-0.05819029720244159,-0.028876983681606933,-0.0387654041111185,0.008018364107535461,-0.03658597955812955,-0.026019608944093463,-0.009025462423991727,-0.012362242735023439,-0.018379668436245087,-0.003805337960286973,0.00207613850109711,3.541246749367413e-13,-8.786461231197573e-14,-6.975577691683295e-14,3.0111558868408453e-14,0.04205777648203099,0.035085890722080404,0.12128697353084573,-0.07072991018852003
41,1.6137800390418702,-0.8332305576218604,-0.7274950922566754,0.9467172712887538,0.2389768642548985,-0.24538335926985966,0.051658072943104004,-0.4170769244154853,0.025819234930528033,-0.3782147340327163,0.060194996942926855,0.05884806748249646,-0.16909511515356757,-0.13478471865883873,-0.05171737695247698,-0.19667675211481225,0.13286651691087997,0.10070143745049101,-0.000318593046358274,-0.05883136606367501,-0.029920582954747567,-0.04677871248462232,0.009830977004870586,0.007649374406741444,7.312896827537189e-13,-2.1166599229575436e-14,-6.277164658830201e-17,-1.915790653874976e-14,2.0636513916505406,-0.3768609637948901,-0.1619544716146422,-0.5037487625495048
42,2.275773094838825,0.26613629325476007,0.32423343101636815,-2.446718670430905,1.3345065952882658,-1.1881517559848787,1.7718864673418688,-1.0252230543292193,-2.186731656489966,-1.7738119115685136,0.11612260208290444,0.3555881123281395,-0.6434197285622817,-0.6322059846790162,-0.11241379489880007,-0.7507840276905067,0.6172135840187891,0.3949564611481449,-0.07347988400840148,-0.23602930078222706,-0.18139894296683107,-0.17270373387737464,0.030321592004719587,0.029836652604126945,2.7954474005048083e-12,-1.7219675021219475e-13,-2.038634766248284e-13,3.879915475622945e-14,8.26271803456812,-1.700628985307632,-1.2207753963771535,-0.338595490500117
