0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.0822840954484776,0.05608475399191932,-2.321577208231518,1.476893396843495,-1.0799655234588783,-0.23769854520007602,-1.2434172252568412,1.3441313659284986,0.5894359332312876,-0.16339055382679088,0.28230725087723935,0.058821302387399105,-0.12480194096943598,0.08329927826299996,0.03467792376829488,-0.1009757987172676
-1.0035112452861026,-0.986087278134136,0.08088618876479724,0.424475977482498,-0.11668861374339586,-0.10296903713244579,-0.1062605583984629,0.22661736488003667,-0.13094989877626265,-0.10575879052240184,-0.23558233850423088,0.0746236246890666,-0.05157144900903566,0.04051287628265723,0.0636976915193707,-0.06622991525769613
-2.5520125197367096,0.30540898121165905,-0.720602686326668,1.0567833219871705,-0.18192277355013386,0.13166443429274718,3.874230273792373,0.05058958656906412,1.9317403233935901,6.043690789890427,4.008815137250706,-3.45906486474459,0.8430411304829132,4.064957390244879,3.605321752194826,3.7226928148678553
-1.882398538310385,-0.888025102339547,0.019353034501586586,-0.2143514074746642,-0.052677464008274416,-0.2794778587935658,0.05709962310686327,0.007052972182028382,-0.244345631586411,-0.19514514437070196,0.13235648984983334,0.004351843281857424,-0.0074104369896258555,-0.033278776583197396,-0.005222979535068257,-0.04176626618086108
-2.055509303502085,-0.41689179593726994,-0.4358562613715434,-0.018910595161777514,-0.05949118914419107,-0.243414561232693,-0.03162554382167768,-0.026850487750256974,-0.1594819892210645,-0.13969397409179563,0.005242923578527662,0.02232265784675992,-0.02201344017126246,-0.018649822026418957,0.05778568395423595,-0.01266083445795184
2.393274010017139,-0.0378329407776344,-1.9072135108203643,1.9658426336902524,-1.0651450356343115,-0.09274024854136619,-1.2872774152708606,1.5128883207967014,0.6757255109658931,-0.060572941100919896,0.04484996963935945,0.19829355902992737,-0.20540280764232405,0.17577147910966712,-0.022095725784795312,-0.1754690916617973
2.3542810490400656,0.5701948245245313,-0.833873663875439,2.233422032281431,-1.2633672475250333,-0.21560631004237177,-0.27993370103118975,0.8292984312627382,0.595553825236286,-0.07796276179618002,0.18056043800333044,-0.16537876644534508,-0.026422349339765953,0.06430370381739287,-0.004328284823711258,0.06722487413260703
4.530587310158143,5.314063228658338,1.6314785405174017,0.3363441528494349,-0.40981402115478205,-0.38838971067929023,2.028088562896724,-2.0135302437508695,-0.43484438351343707,-1.1165378426579655,-0.6284688620764987,0.03718905191150498,-0.08547288767887634,0.055081677383836,0.3610957374032147,0.39357400316499386
-1.8955515050712242,0.2193432540106479,-0.3519505411390997,0.68505816825046,-0.24740852164486868,-0.1373101865640031,0.16708434344464804,0.029815362980523476,0.0061222915083368745,0.1641560647885693,-0.003617140472858183,-0.038388685226289174,0.02560313495215282,-0.028231878569145018,0.03601051374429258,-0.005367492063986839
2.321168467112379,-0.002744030942245875,-0.7913858841781964,1.5668727814198395,-1.1917588783176138,-0.43406702947936004,-0.7005602339657966,0.5306024953952717,0.44886574644882044,-0.09004514479963162,0.2709852542413456,-0.18788846500192233,-0.05898781621451593,0.035051557399736186,-0.12390186692623938,-0.03405634139445868
3.1968418304302797,-3.1555823333642703,0.8823743213709647,-0.20446594958916084,0.13959575102073293,-0.0710634915254074,0.4081782091704112,-0.2684433435630605,-0.5631062283983429,0.026171617666994995,-0.3407119666290971,-0.0075076526903331015,0.07686135005814335,0.05550561656513244,-0.02107320470167737,0.006760846492037049
-2.267550240106937,0.32421602112341535,-0.9795671765345239,0.9073590954206909,-0.03336530956534301,0.24124540384596221,0.42057741177971353,0.796256381036056,0.15665013438678918,0.0036349295690850506,0.1537277830771803,0.21834052737730442,-0.02848737865429364,-0.0027885133990565745,0.19202061766925996,-0.00684800983336144
1.6733672892747824,-0.9107214123910891,-2.080072115222262,-0.4528641299588034,0.1730367818993876,-0.1992978152648283,0.5506968450452877,-0.4490168031308569,-0.41685272541382123,0.04968222408850927,0.26269739060356545,0.06904039920108451,0.03891465592826754,-0.035791494653333186,0.06611083476833372,0.027257984805292807
3.087150400548153,-1.5808683074838676,-1.705362309850521,0.3464505959728988,-0.40320018380517386,1.1792243713203996,0.5499802025965782,0.92350114668103,1.6031532406604576,2.039172972296032,-1.8336237895963388,-0.43084749347831036,0.6711416880186355,0.39244012839721426,0.5529514724003963,0.25543893557624875
1.7616034926936366,0.037267159839407295,-2.828531564579474,1.5384542496885747,-0.862866975831659,0.05595305084740768,-1.028570243092422,2.0222031724947755,0.6176552426816301,-0.3557474029269828,0.4031909669195112,0.3073195088860432,-0.13985379803915954,0.09081174267616056,0.0984785779365463,-0.09095555529803445
-1.385034107008108,1.4700700042356922,1.061650356584183,-2.3225640952492133,0.6703156738673621,-0.25963297541398167,-0.6938276333121516,0.3944877188840486,-0.7538260698921587,-0.16819984222687206,-0.09710325505245256,0.061969346479877174,-0.04919547745682023,0.018564834232468398,-0.1350116800936196,-0.10773724093549245
3.2669300433490003,0.6552724695963785,0.08572916380557982,-1.2983044439558038,0.0783368914706586,-0.20399860438896877,-1.971154175275866,1.2967697914737615,-0.34420802069591966,-0.22886609601206415,-0.4290570624275732,0.2060701822809365,-0.12326945677276885,0.051203172519886306,-0.135723028564881,-0.17077885304470036
-2.0559222453891564,-0.4142213069904115,-0.4373837290042647,-0.01812733919305962,-0.050477703735928824,-0.200692703283161,-0.013254243234667673,-0.02406315771652383,-0.08331897717584792,-0.1392647864767142,0.08969456823468612,0.026138004740352456,0.020176673668775902,-0.02530907898723349,0.11152101320964747,0.017458447545489683
-0.12544343970249844,0.2635533466838868,1.3091327421736008,2.287855702954144,-0.6030608979708435,1.0069736123975577,0.19675557550863207,-0.26339197937301223,0.11208627988939851,0.3216539089189532,-0.7947565874323881,-0.14452270767129535,0.06127105869956444,0.04499283132751396,0.0438008763748592,0.07468261162693295
-1.4046034937100842,1.701725329550172,0.9814320401173678,-2.0471205538205117,0.6698628191670561,-0.09962155287264014,-0.544394628095022,0.5042356880578339,-0.6031548385132529,-0.14189850523647057,-0.15247613405575047,0.05717521584262062,0.017960670177337348,-0.13194833297018216,-0.010136578839760149,0.043566946375974976
-2.893867849136637,-0.190429705047499,-1.2000564543078385,0.639666106045427,-0.0020462012911632204,-1.1181303565007032,0.6330218737555431,0.8966100409917762,-1.3923634866046157,-0.26016403625751244,-0.6295321872521685,1.7846552419028214,-0.9819193714714414,0.13403362800154853,0.5202752038895075,-0.33142163731293534
0.38932118772702207,3.059768180659034,3.503119301879389,0.4692695757701708,-0.05279838331637576,-0.0776981706344398,0.06148305436009701,-0.38271634920433006,-0.1688846036891244,0.2343651932724975,-1.4194200699854456,-0.12970122597827818,0.047199115300187416,0.12669969612031562,0.08615112728195265,0.25295492616043047
-2.4834164440795035,-0.7240889354206086,-1.3000863018835893,0.030552981062023924,0.7705759383318089,0.1873953039201696,-0.036247134910897684,-1.814069001458774,-1.4992262689716833,-1.263411540259079,0.30812970999929745,0.22153677896869328,1.436212672786173,-1.2935372510396503,-0.4538887607950858,-0.6069977163391039
3.000200571842127,1.2997041539666894,-0.4886173804783319,-1.6921852033272688,1.0996158281366717,1.4398497223943971,2.863307112041151,-0.18135075290245078,3.2849112184002136,0.6947334123276999,-0.06420530376797165,-0.6406909017805118,0.6874825030492704,0.45259473450015025,-0.035724053635043655,0.2918384889499896
-1.6703412738308991,0.4447731390856648,-0.1737713510112503,-3.054901212199175,1.5737415327244673,0.9363546036450051,1.0810886340281471,0.4079196149649291,2.3436959416201013,-0.2928207487801895,-0.384749179429482,-0.03530991959852745,0.2717351444478597,0.06756397904655448,-0.0783164139856544,-0.019891356934424682
2.722005967161056,-2.3152897677718536,-0.07354818967062757,-0.14010522342173656,0.17747192536111986,0.06747672962591922,0.8445627944769102,-0.21098855860278762,-0.37511469171955625,0.1043444155868143,0.2826995566840439,0.038478908868376654,-0.0046482811173993895,0.021261170840984153,0.06306531641626116,0.0046829400719139306
0.535796617807663,-3.5162776929372264,2.694395161479087,-0.5578494876564727,-0.023574540688667277,-0.0003679530146937379,-0.923096757857175,-0.8800849382150204,0.3480013755800913,0.12543162029318564,0.48002858028623463,0.0022923134340809767,-0.009450568548330185,-0.0448488059426037,-0.07914949933467984,-0.022842834550091527
2.851133932949589,-1.1798953930786666,-1.1197200922182695,0.1558306084364701,0.004510696621941713,-0.21515673449684045,0.7093225259382667,-0.7682154078879087,-0.43204289734159573,0.3872350209590799,-0.01896555518342163,0.017217879171089915,-0.026396201055229714,-0.05114494288547548,-0.028137257536806733,0.10670653918187481
-0.4324610394374031,3.8890498696892077,1.8954317900896507,0.463481011166809,-0.23756871991512585,-0.24107329543542347,0.37456826637959467,-0.1925616927071518,-0.22849343724593604,-0.5746144717419224,-0.5828541994378599,0.33724794002320035,-0.2534867031562832,-0.01587556128014208,0.17808272901925884,0.010770833466569658
2.5481324730784567,-0.6295207074735766,-1.5095311971013963,1.2294931652960057,-1.1013652714345958,-0.4265154058482658,-1.6623911971991607,0.9476291448596968,0.4852908202632626,-0.29818099645566754,0.05012307384884048,-0.002114094076852813,-0.13841732086730732,-0.0010009603423484395,-0.1421439288718706,-0.14951431014756064
-2.7631293151269447,-0.8061356325235297,-0.6118061477623495,-0.6393103148914687,-0.674737348393792,-0.49346581396239986,0.35196292842702775,-0.032234965333519355,-3.2618937478399137,0.16882161889418668,2.8282060529282766,-4.318109340529161,0.8409406343672955,0.8148281722089163,1.6986755403735634,-5.885690879850862
-2.0562920512697604,-0.4486304338122993,-0.4260911890653457,-0.05129671047656518,-0.06986272245745184,-0.2432034086474123,0.00395389560094006,-0.015442790704702645,-0.15276660099603523,-0.1794398993390201,0.05432146184633393,-0.005938100194716336,-0.01929754688524845,-0.028133303970987088,0.09280910282943239,-0.01929834862701198
2.3364759225959335,-0.6427964289396045,-2.1030533540959504,-0.21418606333368126,0.006712776780088445,-0.3408560592195641,0.6549617686967234,-0.9433468709651788,-0.4419835158358422,0.31302425532389766,0.3733781224550129,-0.039581320344675756,0.015530640327968763,0.004680476048454376,0.013849462565407271,0.016558296791818722
-1.492512907915664,-1.273517430464555,0.6984984656858073,-0.023954454933891606,-0.05164668500927052,-0.2733990125514182,-0.12644976719969805,-0.0423528506181972,-0.28969036863164105,-0.22810848557651633,-0.26314589036774877,-0.07078447092763876,8.567897467639033e-05,0.00252091161466223,-0.06082320199332409,-0.05990645554412973
-1.6084900627753096,0.6690192694692618,-0.002568603033306517,1.1475951896980046,-0.4684867085757665,-0.2178851527631979,0.2699057188923309,-0.23583466712174259,0.16188473098575984,0.3575126878509805,0.07764272894976529,-0.19841289208855353,0.05951101900013164,-0.011564233913774263,-0.0448275361978222,0.07151706503692026
-2.7322456656253857,-0.7908345551719084,-0.8396903588401015,-0.09113007095110254,-0.2980397602272475,0.5275030960384987,-1.4430700243453434,-1.0473774452585496,-0.351742567002037,-1.9942907936571121,2.279049958778551,0.6316971684517722,-2.746432810270983,1.9712487139425323,0.6507883365068777,-2.579977603695817
2.5181780219021674,-1.2944474306811986,-0.4517975033464756,1.0243425668066362,-0.8817922948501195,-0.3116827394809288,-1.9197583188659981,0.32958269232833154,0.5534515788355507,0.08543635768907386,-0.07465567750887658,-0.007056518905166673,-0.13963070611429323,0.006441983873496152,-0.18788355492998549,-0.11089293648981759
-2.0206460259365087,-0.5925865962443227,-0.33869778637168046,-0.2462659572365562,-0.062261555885243,-0.32401695122725654,-0.11904018439582915,-0.2278076536995024,-0.15940216174544367,-0.1689678401089253,0.052645134163970764,-0.001954228659951738,-0.05173936375851662,0.015559749638092825,0.10907701045422603,-0.03589814638579034
1.3794585745030437,-1.5749315008910127,3.5544216940137905,1.2677281151943174,-0.7096660124707459,-0.13523007155557995,-0.8419546452744222,-1.8679534981455683,0.9256284075939183,0.5562229803099594,-0.21834493162740587,-0.21814968144876343,-0.031699253674271774,-0.04935455418927759,-0.015919623478451782,0.19846701398798264
1.974313900854513,-0.5210318467236577,-1.2447221729439337,1.0434425279297552,-0.9431768164661045,-0.3584116135391229,-0.8404031204605054,0.8151292449098585,0.3153539764137746,-0.2383089847745226,0.2825398689624143,-0.06444528596054941,-0.10458117937267684,0.02556827589668779,-0.05803364360445829,-0.03740000750855955
2.6516109566256643,-1.806906760172661,-3.993131485297356,-1.0411807632554775,-0.19393784383390317,-0.717510624015418,1.2008743899542855,-1.6618622568839871,-4.497408000736085,-2.25392111437468,4.039898918801817,-3.4983434925261383,-3.9714133377713043,-1.7779980862555584,2.395671433775114,0.616117808477748
-1.7179163357710676,-0.04089554347305514,0.13429576811596036,0.807655038049633,-0.2657099437049048,-0.08083816723053626,0.4318504690735275,0.17687971628713078,-0.018014276195862714,0.07856739321244338,0.14544611452026673,-0.06843355370794313,-0.04431336790918523,-0.0037028169481051923,0.0878825398865404,0.04558265773902595
5.681683297365691,3.795051929866634,3.910359959546208,0.5439605511103774,-0.40639930019430526,-0.3989214997028035,1.9417325879035436,-2.089325124694957,-0.6251865737842822,-1.1189809203739454,-1.3111857855090943,-0.07700989522456253,-0.05624145545535558,0.10962939326831375,0.27048511290549165,0.4184086632426861
-1.4014785617151082,0.4003925401347156,-0.4023709091360668,-2.20912774511386,1.1059357364582,0.6089158453108197,0.9195807335002124,0.20076719504983848,1.620540708269395,-0.048975970520903314,-0.26499004884926575,-0.09111805498298839,0.2221025111509612,0.00850015665468593,-0.058124880497046845,0.025734782678487347
2.5931019601537577,1.3063863931678137,-0.9108096185051812,-1.528171538394884,-0.13731691906962798,-0.35712346809968765,-2.129303719981978,1.7847973144483553,-0.2197381547151518,-0.5355151836698903,0.26485748337148096,0.08095951642482009,-0.11319913883532726,0.013296772744646874,-0.20729103483928074,-0.21407385105591942
-2.0528497598807873,-0.44622468776103885,-0.4275346085345433,-0.045317839854501676,-0.06296373752454554,-0.25726302797169853,-0.04724336382817522,-0.07592997047592583,-0.16247638697410258,-0.09062373449126065,-0.02317438704857735,-0.05442808126182465,-0.009006476288420237,0.012987496482593655,0.05381766901838857,0.05644111137079791
2.1503963083304876,-1.2135291604711942,-2.2490415902004433,-0.8423515725124001,0.21600039509139746,-0.370812821699429,0.5285774392191822,-0.8951572616495156,-0.5784364493229811,0.08276419901887785,0.3996543720564179,-0.02223875294543883,0.07742311253276367,0.06369530376556322,0.05467974564344279,0.02862726885242827
2.41450135596658,1.3977099338476004,-2.0601771538246547,2.97125915535454,-1.4163523749828282,0.026731000061258992,-0.5348287448816356,1.5277728846581267,0.999069422147896,0.030668436691696572,0.26013108609596747,0.17295178000870384,-0.20402407127129513,0.07911809239948214,0.1322965130778813,-0.03265420546283957
2.183832065031765,-1.2986054212463483,-2.1681137508389656,-0.9464060643072864,0.2007233487210749,-0.43758333527945886,0.45465845733504806,-1.046824566441247,-0.657363333097936,-0.012117791662588036,0.4237776620455629,-0.005207539702357284,0.007186311749316429,-0.012819283742704204,0.07901325148969113,-0.03445858127788653
4.505702831267111,5.4111612310475685,1.5733585502479566,0.45474418921409465,-0.417262370377984,-0.26381553545085185,2.114556983435991,-1.9107073240702086,-0.41261539247158385,-1.1671216953157804,-0.6786225929496863,-0.013427922644342009,-0.05288351529287488,0.02763695087618096,0.43387186809441447,0.4337394432514002
-0.8426300664594586,1.77577173083442,-1.2236466689304861,-0.6112554477101627,1.6313620252955428,11.239039483084648,-0.1492688693330388,-0.4650652229630771,1.5484681760856331,-0.19893115397788652,-0.4695694750313535,0.10789938581530795,0.5538874969674541,-0.04832695397533544,-0.10495773571403845,-0.4302143802994827
-1.6610301190376964,-0.8817786121060012,-0.2988909609237141,-0.2976639110548287,-0.06752221634983846,-0.3099037500932013,-0.34097866622434014,-0.23267433997265516,-0.11748107708893606,-0.1196454155085826,0.10951077625397758,0.003845395283279034,-0.04002136142041177,-0.013935654661544066,-0.008600778397038326,-0.011855786263787466
3.0810028365436093,-0.3002589664968188,-3.423108924148585,3.198715981529608,-2.4536109846156213,0.09572176572939782,-2.050635866013074,9.30567254956927,1.1144096684025258,1.4152725262752055,3.924435095831908,-5.113140806274798,1.188339343701642,11.5814299221102,-5.961050705919618,5.19281115784803
-1.4347574812627117,1.658542723073624,0.93345297943941,-2.0860152370508334,0.6594739049774743,-0.15140454519045068,-0.5993099442324108,0.6134606492771963,-0.6574575707179368,-0.13391023715168587,-0.05283518098035983,0.14953240828406175,-0.12302965558092926,-0.09463906764630935,-0.07721742038400131,-0.07026505465376724
1.7402121686803693,-1.1738579371881988,-1.894423529189615,-0.7903665862779785,0.14578175228668916,-0.3913661583076523,0.33734121107104864,-0.7808373234632153,-0.5615797470356921,-0.03328853259084494,0.23876601276561638,-0.05727201197258635,0.0778484349761117,0.004893884491998589,0.029112175917388673,0.02730640363905623
-1.4785017584493154,1.808458798027418,0.8237001676661636,-1.8998957731051416,0.6610993880684503,-0.07787232696479121,-0.5356531724090104,0.7105110090538881,-0.5663335858047914,-0.03694938111379889,-0.1367705966470674,0.16599864616013726,-0.14778564198923996,-0.04667788084411224,0.01595366664694314,-0.019424527103516047
-2.0493822509948365,-0.4426873229092135,-0.41988991093807393,-0.047987578214858426,-0.06705721058487751,-0.281867851409434,-0.009181825743548656,-0.031087380146545537,-0.19107892133241272,-0.17456147030455163,0.06102748978184918,-0.007491996817299354,-0.1099130321669696,0.016592774886450137,-0.0026831399571604544,-0.0003271611191404961
-2.743399054000922,-0.7863784417319666,-1.175483518547002,-0.024236257472371747,1.023515713233708,-0.7837930402862888,-2.16555132688323,2.4453560693468916,0.1731317791965464,-1.5680619675490661,0.06391249009433628,5.874938132794025,2.1264083251055643,5.232796017850845,-0.19192773193197463,-5.160995447486329
-2.025126983118909,-0.5655478954326931,-0.3486157473755016,-0.20263338182079765,-0.055840760414362756,-0.28757788841654136,-0.10674913656687116,-0.13197436314038177,-0.21133868454246316,-0.18410866315103921,0.11192687271782643,-0.0008435836978165597,-0.05630456887310431,0.02025616757622015,0.027825137567737034,-0.04397687096128891
-2.723267083048731,-0.8608914775904325,-0.7481608651782354,-0.18573325168918153,-0.028313945342354874,-1.5137996418127568,0.20740151253546427,0.23885426898136441,-1.6586367041938241,-0.4754447479806029,-0.6671411012156453,1.561724503020173,-0.9313630385702755,0.08268251779687133,0.34766253453988,-0.3389868771660554
-0.946714114158977,1.507190407187679,-1.3646404336684208,3.825532766653179,-0.504841721805576,2.005359866632349,3.3947885925633976,-0.28890949032943913,3.6666792244140494,9.753210983755489,4.37595704751053,-1.0245412730524355,-5.857480216653381,-5.630464479732332,-8.397635804988981,0.9070903233717257
2.120758486040646,-0.9997262103064007,-2.3476753468597926,-0.5728986379437813,0.2031307430541099,-0.2680642162407404,0.6330632283151855,-0.6789794575147464,-0.5353263954993147,0.07774965181461951,0.2990751446312865,0.011366995090761936,0.07508534877893516,-0.020176849034851174,0.09553905082414312,0.05262035556542655
-1.0794543605660964,-0.7670262456866351,1.1194323048739325,0.8629732567244277,-0.23809857342460777,-0.0008484302736867718,-0.6161175993671848,-0.4617933160950123,0.3678775756250256,0.4274494886168705,-0.17681106825622117,0.014515183682901698,-0.053305411562532025,-0.0563448505560351,-0.06458758906736532,0.0034681985445508936
-1.6710432981318997,0.4429009084658225,-0.1720071040894343,-3.0553486980832285,1.5697640812771032,0.9213055682086619,1.0615296234066987,0.426610844118071,2.315960549672818,-0.2564375423208628,-0.5475122062824065,-0.061560507100207225,0.31224416042829056,0.08107921114381572,-0.1441488102505852,-0.048498733966608094
-1.3971535663550263,1.5157395548412473,1.0272370691195134,-2.26742797945556,0.6819024149325871,-0.23959739066820637,-0.6910548859530781,0.43484045147139216,-0.74465416204816,-0.14608410042975908,-0.14726157651288826,0.017512551290869805,-0.07169485709445633,-0.05629157740764535,-0.13796789778401855,-0.0777938157478556
0.9363749794205928,3.7115727135590593,2.285302678834828,3.1563968469453334,-1.8163204973119995,0.990225785686738,2.834624517643276,-0.892797348007725,3.325659773867415,-0.06945784105930776,0.8262549729400765,-1.1777636118615527,0.4535776251995197,1.0048067721338743,0.4322763279968174,0.7465303503966384
-2.0535947157681256,-0.4796831797460089,-0.4211167970001481,-0.08669156212994075,-0.05489475054055901,-0.27123933126165056,-0.08668413700507938,-0.021650766164183394,-0.2275495724780636,-0.15462581337198542,-0.011620806214407675,-0.0317015159090945,-0.0338719082880768,0.07411201423366245,0.026678193105518916,0.03973378168569244
-2.0182871094344756,-0.5907037936477384,-0.3302358362692239,-0.23216141833271106,-0.0633912193813709,-0.3350884185297697,-0.1091877306612162,-0.20065231422711846,-0.21031855401977442,-0.23534846097765688,0.05801905916481119,-0.027496164337883298,0.013736539493221041,0.0015101948554585895,0.015892001510708288,-0.06115995647717271
2.6183641004896665,0.8264089991121059,-1.4652588300736977,2.712809312770994,-1.3871203889173955,-0.016500162530545776,-0.45695299121900446,1.5025497101453624,0.8529533622911911,0.0016418272679022364,0.21264361339142937,-0.030108305649725102,-0.07431513047640631,0.10428387053324523,0.043634863617731924,0.08017280035528275
-1.8528812417994591,-0.4175713690031737,-0.24317276157318554,1.2635706867610754,-0.9405959847638147,-0.1750926546285006,-1.5687982502322615,-1.3531703709480623,1.36086000840302,0.8295494324712431,-1.06835710441167,1.1275284018830876,2.044055954837153,-0.4610258914421412,0.05900324065047487,0.3656687977744929
2.3615333236546694,-0.4815643039950682,-1.59688003286477,1.2360900471550675,-1.1157111799416648,-0.34011636699904174,-1.1446644925655847,1.271635578971751,0.4410287742048442,-0.39911937911297635,0.3514058651631818,-0.09378108902756659,-0.060291101433856284,0.040212660660189414,-0.09472111149809834,-0.019151668623256634
3.1040130382399287,0.5778826304479558,-1.0038548892283021,1.0495768125187264,-0.450562631113169,-0.38778802103723786,1.4286356238245017,-1.5832331887796964,-0.18280440311124882,0.253179203973906,-0.046119418411046054,-0.31079843140039715,0.14657575084003727,0.0898088229780835,0.15729581304237725,0.3226653349363739
-0.07536609235385609,5.24668652058538,2.9791323147451387,0.6799086167387226,-0.4143107682157113,-0.07961070086045732,1.1818495379632672,-0.3994319274700192,-0.04730222631581088,-1.0410646751709702,-0.4748992673790339,0.1567857150867763,-0.2390736037167835,-0.01618289960602868,0.2463368374899207,0.18684594521481027
1.7071292453731028,-0.11797536292457966,-1.8631325426033003,-0.02237278978510733,0.14113612424468894,0.019917166945158264,0.8039024328965252,-0.3240803729289891,0.21734107986518608,0.31134777754041104,0.14348635457469594,-0.050611724528486925,0.07962261806594478,-0.032813522214197165,0.041541922455460414,0.07443420518993026
-2.0463835818370892,-0.4701747795307278,-0.4074603769812491,-0.07577525704208639,-0.04220049770245688,-0.2792898236493544,-0.019713241519440573,-0.060299860344300744,-0.21172219023905034,-0.12747147621050808,0.020200488142837647,-0.02507858266828365,-0.0037827868146577417,0.0582415023653159,0.04120914579798903,-0.001207788000302686
-1.7361412141409998,0.5001895779557584,-0.1996660777723854,0.9688485019161583,-0.4171896942866334,-0.1846633106252469,0.08654877201657091,-0.15486867054094455,0.14916760978748844,0.39634656886525266,0.21008968022406482,-0.09083635639056889,0.04094874677984338,-0.04831967038535801,-0.02030664848983174,0.04619395916604305
-1.8545697417012978,1.5241380967982794,-0.6218394371652715,2.2037517957956796,-0.4282487028072388,0.31811479361391987,0.7719181366723153,0.6305222421647616,0.46463586840207316,0.6316832160391412,0.09072221543567427,0.08284427118833958,0.0207917556449807,0.02183222187465797,0.14564598828632883,0.059210688502089284
-1.985021647004857,-0.7055111062245848,-0.2533207661417094,-0.3778138617182482,-0.02973363816484423,-0.40500384136012985,-0.18597702298289573,-0.2744741320086129,-0.27986800584378874,-0.21673107083852175,-0.0017841955771173686,-0.1050318445351511,-0.02905299825655962,0.017047586940856348,-0.03666158206988117,-0.005514888914653741
-1.6250673206792638,0.648708524695434,-0.02347423151238198,1.1201963900813485,-0.46375604852985874,-0.21479412370904663,0.22427627031317196,-0.30958626171839154,0.16219005603148337,0.3591601229677955,0.024370968435571003,-0.2004310548010778,0.04912154423425387,-0.07707147580115033,0.07002483762142106,0.00011600594549240476
0.5336679071709566,-1.822786145757673,3.4689422994035573,0.7324641673290635,-0.48630531459220877,0.006174578836788215,-1.631423014605084,-2.222225475094672,1.2648192128711369,0.932022790161348,0.2917753479652282,-0.11668372007494512,-0.058519710153288836,-0.07512199371506147,-0.14140664572755113,0.14356653529387134
-2.0560923718806183,-0.4505178404866369,-0.4328153781339657,-0.05342481384395671,-0.06034331299149394,-0.25290491721370045,-0.023368974803434528,-0.030937833751367574,-0.13876982152333353,-0.1524248641494619,0.06689088914931282,-0.06481741539622411,0.0075205317704948775,-0.04951422027131627,0.04867174999055515,0.022160973112786784
2.1398787342892973,-2.0803363461906526,-0.7463767164388986,-0.8378702946059893,0.0868350841759993,-0.40434475929735386,-0.13005145700292087,-0.765747694620811,-0.42298397097618845,-0.03948728663285847,0.09482028798628643,-0.035531652872046605,0.004400198095695778,-0.02031525926366932,-0.02894322202267632,0.006187519011819701
