0,1,2,3,4,5,6,7
-0.1231459672081668,0.2612446219144635,1.30013589814872,2.269627094301258,-0.7225344880765546,0.8245788723634512,0.13379269205191235,0.026105277761801087
-1.4066712556515795,1.6938248664067759,0.9520368955197177,-2.0389884775325937,0.7153013270528252,0.15102746879829054,-0.20429072309044427,-0.1067967919408296
-2.908859319522787,-0.1923753184696773,-1.2232592124454928,0.8414246524596559,-0.45599554465480113,-1.1627531521753582,-0.3178112513458454,0.08133843189109592
0.39124136060069575,3.0576299202447266,3.439254364386159,0.42168094320311733,-0.15518552886599704,-0.08231111210675138,-0.4541088076470653,0.025497204387937594
-2.499775189115463,-0.7957220308111779,-1.0407450809002992,-0.3212684071592373,0.2533488062078752,0.4228831001133605,1.1523043792025462,1.092236182958004
2.999299396205176,1.338749815778921,-0.6660440331385823,-1.5784044658191971,0.8094227363623983,-0.01111769295544643,1.7058971727966084,-1.1862689493173157
-1.672427032476378,0.4494993768806959,-0.2918271784007722,-3.0106918366243804,1.5449890360182366,0.7318718701982913,0.8358508560109442,-0.47491834544173533
2.721084335797273,-2.316295166602883,-0.07076664177900172,-0.07480652019908306,-0.027049221199987605,-0.2402171911185255,0.6482176836849926,0.2537599873151648
0.5371089206947667,-3.509048397718806,2.727847008889231,-0.5793975131939711,0.21607714639054898,0.0530808420592617,-0.9396528864848709,0.2727384524805486
2.851403689803815,-1.1840649804588903,-1.1245336610675536,0.2434597528093176,-0.256037531040375,-0.44124911678874507,0.1812332282045657,0.4142922973296139
-0.434946358486748,3.895626362947409,1.8934856438925505,0.46307703880659534,-0.3241865234516924,-0.27326038689795346,-0.20476530859578573,0.4801544738103834
2.550145672459299,-0.6382683677866097,-1.4694489139302345,1.1339256837111373,-0.7609081099746764,0.16999366942267508,-0.9248814724168699,-1.0191789243594298
-2.762790656143567,-0.7991354286504116,-0.37355398048194594,-0.7083687924543457,0.07334773375848462,-0.570935644517977,-3.489109433617178,1.2259594677806815
-2.056043618148322,-0.45349597804163677,-0.4110785112421019,-0.05401557415119876,-0.08536659382986714,-0.1710516217759121,-0.0587877858411236,0.10704001939219174
2.3363581403562605,-0.6466712740125502,-2.0959732687438746,-0.1339968955111076,-0.2240995074111088,-0.5206298099178375,0.06254850543621034,0.48858181160387587
-1.4926225631458545,-1.2784249704015107,0.7138302241296072,-0.020047043430682344,-0.08979104557444297,-0.15329224142573958,-0.23481323850524694,0.2111090173202765
-1.6073650813226583,0.6672519553628466,0.025352120946712117,1.1163625187108432,-0.5409463083929177,-0.23535038893057125,-0.041631124310144374,0.09998700860878869
-2.735689396133706,-0.7756635898057027,-0.8330569253148188,-0.24420809191494225,-0.44594431497610415,-0.9619165265474133,-2.238531810837201,0.20548561002041113
2.5211245482941678,-1.3025104810049446,-0.41137803050155586,0.938328623286234,-0.4893053791378045,0.21247980029854222,-1.2782933379316037,-0.7293757309998191
-2.0206273947635944,-0.598030621805717,-0.31367893237001876,-0.22933637225239506,-0.0703665649381522,-0.21043500244973679,-0.22385687031345583,0.17312892890058135
1.3844004150729952,-1.5683358956032771,3.586479375933391,1.1976573643806505,-0.4825664382093031,-0.19051433711502475,-1.4291446257831364,0.5153361492362764
1.975271141907528,-0.5255739844597596,-1.1996454117987994,0.9743243642147661,-0.7138458437158851,0.03042805145460079,-0.226950449923566,-0.7879583351509235
2.6527343188909853,-1.7620512038036995,-3.9156444122244207,-0.9643753465995172,-0.2172564011649484,-1.1018081330063882,0.5020280959837736,4.691581119629664
-1.7178845302078019,-0.04294168478799663,0.14923533830991267,0.7887382570832685,-0.34111478957347247,-0.12969362681235141,0.33222402104075754,-0.025067904719872292
5.681420392669583,3.814228853495055,3.883157743936947,0.5707654216783287,-0.795077792776254,-0.9570030494847791,0.05346965007757742,1.6312601583531814
-1.4028191975530258,0.4010177119068681,-0.48373454198083765,-2.159252226604431,1.0496350164649597,0.4362141499646954,0.6583982602326017,-0.2793562419684712
2.591655003033135,1.2992182174980325,-0.917362882275845,-1.608398916234019,0.27741662827614233,0.5045749784656532,-0.8151895887754002,-1.2101094270586021
-2.05295731217403,-0.4490720859782952,-0.4090201242489697,-0.03839535990806589,-0.057328073420616354,-0.18989259549017062,-0.06642682823115253,0.14991773797016753
2.1497608621545217,-1.2257841403909784,-2.244981550212822,-0.7373346710238654,-0.023680958225660447,-0.5208002569647717,0.09243843470099881,0.6142385001692287
2.4172406073891417,1.3923863548353759,-2.030624060654903,2.8575315865933155,-1.1669348822647476,0.31901048789645015,0.19205846783418298,-1.4294454348706775
2.1833681203744715,-1.3070495030640947,-2.157470040254984,-0.843512305801931,0.004964626952469053,-0.587016757680726,0.0163221879384786,0.6559004730941688
4.505124590846176,5.428812042454087,1.5446710954746243,0.49851016663521025,-0.7509611360198887,-0.9053351651051508,0.35456585252281125,1.5839967688158092
-0.84718311219736,1.8084226702442543,-1.377380043620847,-0.2582436177109738,1.4763253362341366,10.298661572144047,1.3975947894133889,0.9258807553185725
-1.6608199324903192,-0.8854425298313967,-0.27690826977262567,-0.2942950956817477,-0.03797686111111876,-0.18883044009644415,-0.3672822559518301,0.18904002716495838
3.099190350348905,-0.1287135825795468,-3.6469456745819113,2.115578458239168,-1.2336696152700761,4.734795707104186,2.134103846270104,-4.805593624666827
-1.4370126680352402,1.6563264899163168,0.9092879456993607,-2.0814104592617437,0.7514585968373945,0.17243812953814863,-0.283824630302361,-0.12410042678335696
1.7397775999396918,-1.1808333537315832,-1.886532408156496,-0.7150029370471493,-0.0026863829983951935,-0.4854083108455839,-0.023047235108635464,0.5488512521311812
-1.4803857826673819,1.80542135819673,0.7853186739625847,-1.8989167974912844,0.7298999632961269,0.24089522474724243,-0.10115531625537129,-0.19741442586097077
-2.049412449532775,-0.4424370399733346,-0.4017262640478208,-0.046038202781565916,-0.0761081954160126,-0.15838300778878117,-0.09991324609999068,0.10916016300422991
-2.7739230428256842,-0.8117464827587936,-0.8278057498268341,0.365705035795933,-2.643411239003009,3.094170065383609,-0.11800951026383068,-6.327665944153369
-2.0251634009436845,-0.5714159884429721,-0.326776035476229,-0.2050871456628962,-0.07452032004615206,-0.2254847014088822,-0.16407714996039538,0.16847940963522923
-2.73867556864428,-0.8635875171311246,-0.7516340402256132,0.016990976570099625,-0.39159127371441366,-1.4690593260150668,-0.8673586223834003,0.45363776657718824
-0.9741398080440302,1.5914975788630423,-0.5502338302180898,3.763543170458389,-1.4411748715240327,0.605063884215494,2.15674391187483,-2.9076334374240322
2.1199039271933486,-1.003367919369128,-2.347849469935357,-0.48089495381646574,-0.04588645063501466,-0.4558620698928998,0.1986083745413203,0.499158916931542
-1.077266112132132,-0.770081303943015,1.1410116193601259,0.826481658691378,-0.13647306662814762,0.03455445560914652,-0.7683004863503128,0.059563786954958134
-1.673233232669337,0.4468556911340404,-0.2882666621968406,-3.009619811740786,1.5579548493545599,0.7568472180970566,0.8561150702540904,-0.45131432792986514
-1.3997025965274115,1.5133181553471706,1.0059735846297766,-2.256095225385044,0.7619912412455875,0.07401724981917511,-0.35439662178008324,-0.07521092631317168
0.9384222364910362,3.823840350761487,2.191921266585087,3.183842101500967,-1.8483970732061057,-1.6284450013456235,0.743087193133723,-1.7882312193881913
-2.053865063065894,-0.4799410389521345,-0.4070642827032006,-0.0860753954186122,-0.09468311952094306,-0.19491869197265638,-0.10418614681379877,0.10208249535599113
-2.0184777236116465,-0.5963101792408376,-0.31144267216052307,-0.22046715037697737,-0.07035469463558248,-0.24732101380957874,-0.21588597710196059,0.16815437075504008
2.620532415533596,0.8216020800624412,-1.4330763980527241,2.604722551096764,-1.1852353989262345,0.22986544292275055,0.2666719276868028,-1.3557961392042814
-1.8478105312258042,-0.39405833742159574,-0.18737607695274086,1.0990181046653325,-0.34868626593083824,0.13857994312424038,-1.635149447760325,-0.9800302682261982
2.3624640493633597,-0.4890490615882084,-1.550149221040586,1.1480851934809129,-0.8099944229291491,0.13389349358950686,-0.27620684228523745,-1.0477896019751118
3.1057583886856244,0.5755530744530466,-1.003168797093825,1.09990728942821,-0.8083274510387443,-0.8850012077535687,0.30420399716327484,0.7597001208282593
-0.0771227403794951,5.267718847320085,2.9828113602291535,0.6487401908089493,-0.5061900812947778,-0.305229890930378,0.22519431695198683,0.8403357239737103
1.7070163941721725,-0.12140418532464617,-1.8812421704724316,0.03466509429101206,-0.040537410625109335,-0.1845358345695521,0.44056064105209525,0.14410356807880537
-2.047026145001781,-0.4736346804018457,-0.3917311081585977,-0.07187481885705298,-0.09534678799913526,-0.19082810777059514,-0.09817573179363738,0.12286776761507376
-1.7347873600880814,0.49977806299920224,-0.17463574890519773,0.9388516366795088,-0.43516544158316034,-0.200762334945343,-0.13504570538766306,0.05818755575457257
-1.8534408106057236,1.520704719212021,-0.6165166854825872,2.178115330793613,-0.5729007641143883,0.15355877262088558,0.7440896005738361,-0.5114901724782861
-1.9856296776870497,-0.709923702997262,-0.22330345222826595,-0.3696951464173594,-0.06675030577582708,-0.2920644574637273,-0.36601280591357366,0.28012399933721754
-1.6238693079502646,0.6453748989149566,0.0005184161484220229,1.0963274169382584,-0.5148156948566314,-0.25387581802569886,-0.096477785752925,0.10196303113040621
0.5394238405047571,-1.8149841696168982,3.503873135036115,0.6486977488176653,-0.09119224390707668,0.00838980237025893,-2.1830362323259385,0.6143688811053075
-2.0560973698400304,-0.4540792294788948,-0.41427223726767803,-0.05132736017811387,-0.07720981229766975,-0.1551975416772723,-0.05993869118100752,0.1476468688804719
2.139755788688036,-2.0861285678613672,-0.7336680937193231,-0.7872968095580698,0.014262165935174917,-0.3940532448842577,-0.3848520756308837,0.5068822942804365
-0.44442207259516275,-1.476063419370244,0.9019663235690207,1.5108476605366634,-0.3911864734870377,0.2907565446894489,-1.9124910023558157,-1.157749472187773
-0.5383857552544387,-0.49837219784678793,-0.7920527549321077,1.4458741537121877,-0.9598678930988384,1.0961003198550237,-0.7330077564228922,-1.5490958082098611
0.19893226790715904,2.7944075943715694,1.5187453616843738,2.5438420694738775,-1.3339051123430323,-0.6676018794721439,-0.1561600607755117,0.9216250863559223
2.484545961385201,-1.4838323370086068,-0.715555407931887,1.5493766858575797,-0.713632140445335,0.35048512548078353,-2.146429742599499,-1.6466239250792236
-2.0616923747626044,-0.42882926181346886,-0.4277518248454832,-0.01919483181447193,-0.08147997798730885,-0.18789854506568526,-0.026486204920848598,0.10197958183954949
-1.9925348379918533,-0.686978576576015,-0.24036514773699885,-0.3419008272947997,-0.0653817534676575,-0.2832896484855346,-0.3468182152471668,0.2788669602868305
-1.3328368898268317,3.3759611562594842,1.9844475101018937,-3.2714234228970125,2.1369730781882863,-0.7519101740440899,1.1142238037048269,-2.9089978735988002
3.2290335988509327,2.513546685752711,1.1727594434186548,0.4537745870188082,-0.27938357902112676,0.4042723505095381,-0.30925563135335105,-1.0567247276157858
-1.92579221092684,0.3340507018357544,-0.4191030912839478,0.820931137217607,-0.2928211609950064,-0.07906885749371322,0.15543155158334637,-0.0979847696503347
-1.7533121241829703,-1.0978466278535028,0.48927172801590396,0.03637612024420203,-0.1131288036751049,-0.1372535325136316,0.4843012722631043,0.05208233076363065
-2.3486951864206613,-1.0117602156598837,-1.0858905358986575,-0.9950686982738078,0.6762963508304385,-0.5475468015078744,5.244625957914534,-0.5672085465526815
3.2783941808637507,2.6724217734567044,0.7084315322541436,2.7849969000931534,-1.8929637843051916,-0.9895453534409873,-0.20699307694484567,-0.4502530167657869
-1.808855192485267,-0.36606200321831633,-0.6121070734883244,0.2847042825059768,-0.06255832452300084,-0.0025805140850478398,-0.004238724123756562,-0.06805382471938419
-1.301931604269069,3.2578077448486193,2.070898282682807,-3.426151068263838,2.130863271248636,-0.8256656620716974,0.9987375867762491,-2.8954470534745274
0.376875571557118,-3.7610920069646623,3.852711417806386,-0.37413186613947913,0.22553101851862195,0.1633717821953082,-0.8146399217533988,0.26785645608357417
2.497436393721643,-0.1785063133822018,-2.211572073964485,-3.515086007430759,1.602890807899133,0.44162156071517816,1.0935386238598286,-0.059350207678841395
-0.31699089302672445,-2.325770953804727,-0.14455414929493543,0.3718118076977038,-0.4476302721193248,-0.19742816690727957,-1.126515392408107,4.644946182555082
-0.11098215219691426,-2.3956663038951005,2.741646969509879,-0.1505323019713503,0.1527775365607113,0.06641854713051956,-1.6063708160411507,0.4602940237287267
-0.2613581718905768,-2.664400630807254,1.7664440186848165,-0.640798752255551,0.26144746899356003,0.05942572775254534,-1.2128935296713699,0.35596942158425077
-2.0014502834761,-0.6717791786663424,-0.26373651477248194,-0.311653400799018,-0.06539437176119696,-0.26636516115919234,-0.2550250871673564,0.33938119873860906
-1.749719090254423,0.7449637329695756,-0.497855008743433,-2.645116986081335,1.532915119657258,0.8679174334841324,1.1076756776030077,-0.6507975638850961
3.0938770486755005,-0.12280933719591508,0.6348691460088638,-2.8267960558060103,0.853469639485718,-0.12809899353413878,-0.8368315878351655,0.3941761183688915
2.7601192342054532,0.7729787821542499,0.1658703749774925,-1.3507368741360504,0.3878083352605448,0.5777449418298244,-1.0704373419008981,-1.0937321430930664
-2.7095941094014737,-0.8655248893129799,-0.7451006113753349,-0.05225743917319099,-0.8877053057032487,-0.8312078271566453,-1.3537068622231598,-1.5463571372410563
-1.6790473330549516,1.404943769936476,-0.2693238380618459,1.9894877190715734,-0.6301433211685716,-0.03709739225363864,0.5907566030061215,-0.27215355670114083
-1.6396844848647485,0.49313898505321285,-0.23818554242458387,-2.9636915788499207,1.5375164303212023,0.7177106841031616,0.8110952548966296,-0.49058471185469565
1.077342555245869,1.3975281348387965,3.6086784016374005,-2.4557122254900174,0.1958652917893264,2.5059688437346317,-2.3618484419397485,-4.10002153670498
-1.2506827131177776,1.347541231737087,1.4125717702734542,-2.0324195008573565,0.7004037187889345,0.15200826664476796,-0.02212188639230861,-0.08254717013406551
2.1612858139475453,-1.206259023339779,-2.229260862436054,-0.7243911985966857,-0.010811027340027726,-0.5397738573914362,0.04956509387082959,0.6049182884138756
2.0434274846624563,-1.2682064157023027,-1.029151174802736,0.7623152838548819,-0.4903998133733129,0.2493025828934709,-0.38291444702031124,-0.8705738778203166
-0.7267607122275864,3.305309483514075,1.8134188755964382,0.10393119871428297,0.08151637886448491,0.20809768245145865,0.5544524323499619,-0.47778719643643647
-1.1825072275534723,-1.3077994057930638,1.1453204875937275,0.9963735740256036,-0.3846697192182076,0.02646631301657962,-1.8628336712618083,-0.7744415596285843
-1.7733262646730215,-0.6825139531580264,0.010768563461578201,0.7547325478460764,-0.3302843148700185,0.017842936253252218,-1.8526891706460282,-0.7849617389948788
-2.6756736260773875,-0.9853108445068303,-0.6756348115942024,-0.5050378779825727,-0.44553263925447156,-1.0842990360859912,-2.31692153240356,0.3224696076811719
-0.7185660150947529,2.5471972062843866,1.9906645071653488,-0.7915553512882462,0.20312611762988547,0.008389499202950883,-0.0251364094563191,-0.14920925811175045
-2.6610851173250794,-0.33045008175489937,-0.0984827885423877,0.5607839590600796,0.17822807953884115,-0.9264916787306835,0.733700924117404,2.6834136904190737
1.791267718341498,-0.9662456582790236,-2.8037792901464846,0.8963913176312468,0.3886737701059216,0.08479187486895598,1.9755156467306776,-3.5604948325251864
-0.9161114812921175,2.6430180468166706,-0.8601892430486818,2.9856970245057206,0.5435564062650452,1.9050334160619662,6.409220798064196,-2.5917658790315197
-1.8327477173315139,-0.021620973438953264,-0.16525455188563368,0.3794021308964009,-0.269750647310373,-0.23574515130749185,-0.12267084750836522,0.15483104583779245
-1.5254401882662951,0.7762900512127162,0.15283509375906185,1.2105395239374863,-0.5707068395258409,-0.26528287677750517,0.0333009102623807,0.11752009178995686
1.9407400831667614,-0.5083911370794733,-1.2555145498485534,0.9934527332965147,-0.7056260347831731,0.06774347782545902,-0.273527309551297,-0.8251543609173985
-1.3380445047128502,3.3694963872988892,1.9765452444786822,-3.2832152584743053,2.108453121818932,-0.7569545111331903,1.0772891547884926,-3.055278613247246
-2.1181969228210358,-0.21366678416776735,-0.5864464689152271,0.23596535363423146,-0.09523390877161135,-0.04747017618659945,0.08891195800438662,-0.057739811583067
-2.1548522989507837,-0.07312481732058143,-0.679620286333939,0.4186778813535076,-0.09287308530445293,-0.010718203489826527,0.23733215428783838,-0.1399872152715169
2.414709943620335,-1.3758658960074128,-1.8642097214772413,0.14237785454973473,-0.25409623732755077,-0.307125316459465,-1.7056449996158671,-0.33056328667207263
2.7622794101434467,-2.10675543657699,-1.849302644140906,0.8902452591267236,-1.238516218096034,1.2439705592646257,-4.899765383027898,-2.120721100318576
2.1118974609347263,0.08389261487972552,-2.3185352090657276,0.6329359037943834,-0.319398068886305,0.3342128054351617,0.020670613121356093,-0.9956015323292876
-0.24688172920573612,-2.636927516652444,2.776751015898976,0.46291292481917196,-0.01764381990482098,-0.10042813694487145,-1.8031323622012634,0.4808609402081298
2.893812303274897,-2.7749621767889927,0.12717525537037858,-0.5521957570401727,-0.03848259569140079,-0.3445231527741222,-0.002698372895963552,0.34652316961143126
-1.5885190036537877,0.6915670638572868,0.05489026226878368,1.138387364075804,-0.5246900899344966,-0.2657384085274548,-0.05015493838067526,0.11818985037415418
-2.4187955664885354,-0.7209624437384995,-1.2839801625827303,-0.6447210703145018,0.6617931188399043,-0.42841741913331427,5.563197537112925,-0.7327242065946487
-1.0747204356203504,0.9458668534728673,-0.009843600386133704,1.994986876819909,-0.7293656135090342,-0.005318146437479625,0.5805571490643305,-0.5088499685730639
-2.717277179963645,-0.9639042131643405,-0.2523972342705086,-0.9085972588439127,0.0691187947361061,-0.6508835557449767,-3.588676341296156,1.3195923696543324
2.6554863559912025,-0.9079977608878211,-3.381228596193916,0.6129753405842642,-0.6113925422988966,-0.4300689208286865,-0.3159454191524724,4.7148532137831936
2.671319397254529,-1.8343169922901164,-3.8640778598956054,-1.0413023724011894,-0.20969648656844747,-1.1813417379578253,0.47883872354556917,4.7713591724458775
-2.0810849890603516,-0.3574787417499063,-0.4816214016670917,0.05782382207038479,-0.0894684755229204,-0.11731093753525441,0.013216702365824387,0.06577608706430042
2.4968359924783528,-0.18138162026666535,-2.211223310369324,-3.5163348075545615,1.6076529347201494,0.4384115430866217,1.0893515519164294,-0.08199100318009656
3.666974648072182,-3.312618007020783,-1.1027876066199738,-0.18871862281194024,-0.436798840936516,-0.5155984167699662,-0.8464415158289271,5.052513954181795
-1.6722432291882172,0.44959486993130926,-0.2884133272271854,-3.0057481201696175,1.5308991772166514,0.7524046354092332,0.8236754176005685,-0.4862800743137966
-1.4207651966052786,1.5931213831902789,0.9456340105498163,-2.1490411200993726,0.7440681286870577,0.11838577699571805,-0.32101516407814534,-0.06703372377433862
-0.906250313249558,0.6911058003606998,1.9947723538308137,-2.2062502069652274,0.7769534020275491,0.12848107588958155,-0.4907466548117254,-0.05158530392915432
2.177513196663665,-1.099562991123517,-1.6955561445458034,0.42510269676899537,-0.4992133737190936,0.041897015353497706,-0.1203382055678225,-0.7253420129839955
-1.839296966540854,0.0008456435577011286,-0.18110849904448653,0.409997257493416,-0.285935666393835,-0.2249338574360656,-0.09885973305533617,0.1503408461773779
-1.9645403042275291,0.7627781303057413,-0.582629366914717,1.3261843656512649,-0.3600680998389025,0.05579615831237918,0.48501545284983205,-0.2764016848141819
-1.537817017251635,0.7586564450209133,0.13850760543225607,1.2009387133580027,-0.5944392149146579,-0.2589733423582709,0.007192408366180659,0.1132969695076159
2.7070380639749785,0.5523389752886843,-1.7436293349172618,1.1699028297246865,-0.630877967712407,-0.5342869746762983,0.5147822267743063,0.38366490132779985
2.4238785863452863,-0.29232990827826705,-1.782588510975037,1.568499436612968,-0.7566456480789608,0.3633314889210716,-0.6095490442704823,-1.3219462980469716
-1.461935873785501,1.7820928775193265,0.8280086322026299,-1.9231467059265304,0.7187911529026767,0.19834482250972832,-0.13645355860248043,-0.19107665242619218
-2.004569265962197,0.6446543958704957,-0.6352791796060322,1.2054406685922427,-0.317932137659574,0.032626765112839476,0.4133808857477894,-0.27637754324054353
-1.0096244443581195,-1.9581451151264608,0.5901466972251108,0.4757612411164234,-0.22522346871157567,0.1656062640908253,-1.9924108929171023,-1.0333419134476745
-2.2404094780632633,-0.9854780039221008,-1.0039684985746544,-0.47307459018075343,0.9250150300603011,-0.5334999833571039,1.5941075298612704,-1.9554641293244022
0.7270833925134464,-4.120864991918683,4.137077233032825,-0.2836808157679305,0.3110032809705818,0.21444846756128613,-0.8132161044020706,0.30114660265202753
-2.05513525235513,-0.4507928777443259,-0.411207056026648,-0.05544248593194112,-0.06399954653581055,-0.188328389671018,-0.05658937003297827,0.09534465857426183
-1.3733561941966366,0.37023039081998543,-0.3760245633730173,-2.936512176681247,1.488068935024097,0.8046381152833663,0.8479427521069427,-0.6335441360189057
-2.056163637072178,-0.4530467816022453,-0.4089337539580659,-0.044897133880229374,-0.07385473396971191,-0.18766753563129018,-0.07753031122468179,0.1425839529288904
3.7297826226691972,4.740722228355062,0.7835094512951071,0.9856865785375878,-0.8460347668264974,0.19614678935594465,-0.2163989972052571,-0.4773658397617066
-2.043781828177018,-0.49926874472759086,-0.3861465547134016,-0.1083660864304145,-0.07588657690455695,-0.1778014756561689,-0.13734133121318426,0.18229565536312306
-0.529788953981677,3.153604064506615,2.0093255927062854,0.5401654835356446,0.12836563658599778,0.4532367786672187,0.5866752381919815,-0.6820695741395932
-1.8534153219722858,-0.18118895206500293,-0.09278843218075455,0.2190428923797274,-0.2153393886321866,-0.27735873837777164,-0.0010107811893084082,0.1962394734453954
3.3987381274266353,2.476995804034041,-0.05391596140684036,0.06357308753276995,-0.11994262762411426,0.429428713461085,-0.6239957687356005,-1.11439846782418
-2.559760340109764,-1.1886345116024806,-0.3024719762203484,-0.011622899922963947,-0.9041514035555319,-0.8206622906001619,-1.0553241857348978,-1.6460693835282783
0.33477390121815437,-2.9465052822100763,2.462865350996708,0.013791599284662174,0.22259422819958571,0.1946367889171378,-0.21612812353830133,0.12855649980741413
-2.4737193085316314,-0.42430419191729524,-0.2891225138723196,0.5045302637021974,-1.9247326883642257,-1.0696109502773508,-2.5683471756383653,-1.1785410525365776
4.086953183341638,-5.1173275239992355,5.021122899270469,2.008832353145317,0.826177741389058,1.0962488489622697,-3.3690547868168297,0.9439009139031515
-1.9856296776870497,-0.709923702997262,-0.22330345222826595,-0.3696951464173594,-0.06675030577582708,-0.2920644574637273,-0.36601280591357366,0.28012399933721754
-0.7145415830767773,0.33165518259668464,0.5707229170499905,1.8705860732679074,-0.6735385922117338,0.028738726695503834,0.18912347731220738,-0.4326149413009285
-2.3115397254418877,1.1387018360970689,-1.1127918690706005,2.3844037839197374,-0.9832500493413681,0.7061915198197068,1.9061283236755653,-0.1946908734854404
0.5960942121179477,-2.9740943976724625,4.244890906411657,-3.4534203108620694,1.978340394713271,1.1049082277896276,0.08443074088555552,-0.17910526077448366
-1.8773418553045778,-0.08590554953550449,-0.16312450576008633,0.33567345415911576,-0.22183109207279053,-0.22237458580253952,0.10854815725015646,0.14490985197816225
1.967427418313169,-1.4693525662652172,-1.6807967421988106,-0.5895339365155138,-0.17206939632199467,-0.5528953363416755,0.10029857054567831,0.22668659485177114
2.3116216210278684,-0.5560600920112797,-2.1612761536320435,-0.010971235533094136,-0.2102422597558783,-0.4992752374551372,0.24798263583089242,0.39889623743140434
2.5402845496114095,-0.34572440448093417,-2.098322180687239,-3.7257741979219836,1.6138189146571627,0.3729154902274199,1.0314046602130489,0.03897145424166687
-1.8341545336422882,-0.8430496028921745,0.2517282834550724,0.24659617268484293,-0.1281973883989294,-0.07708824528707016,0.5189801087340777,-0.08199392660650531
